text,emoji,discovered
Stinkapocadoom,💩,False
Super Apocadoom,🍌,False
Apocab,🔚,False
Tankdoom,🎮,False
Tazocadoom,🤔,True
Swimming in the Apocadoom,🏊‍♂️,True
Apocalyptrain,🚂🔥💀,False
Tornadoom,🌪️,False
Tornadocadoom,🌪️,True
Apocadoomwreck,🤔,False
Tube of Doom,🧪,True
Apocapella,🎤,False
Apocadence,🎶,True
Vampire Apocadoom,🧛‍♂️,True
Zombie Apocadoom,🍌,False
Wipocalypse,🧟‍♂️,False
Abominadoom,🦍🔥,False
Apocadoom Station,🚉,True
Wrinkled Apocadoom,🥑,True
Adobepocalypse,🤯,False
Alcoholocaust,🍺🔥,False
American Apocadoom,🥑,False
Ammocadoom,🥑,True
Apollo 12,🌕,False
Antnadoom,🤔,True
Aphiddoom,🦗,True
Water on the Moon,🌕,False
Amber 13,❌🔟🔟,False
Houston,🌃,False
Apollo 1337,🌌,False
Captain Apollo,🌌,False
13th Pope,👴,False
Golem 13,👾,False
1337,💩,False
Apollo 18,🌕,False
Plow 13,🚜,False
Penguin 13,🐧,False
Sharknado 13,🌪️,False
Soup 13,🍲,False
Swamp 13,🐊,False
Apollo 13th,🌌,False
Viking 13,🗡️,False
42013,🌿🍁🍃,False
LEM,🍋,False
Asia 13,🎲,False
Amoeba 13,🦠,False
Apollo 13C,🚀🌕👨,False
Apollo Goose,🦢,True
Monk 3,🧘‍♂️,False
Apollo 13 Landing,🚀🌕,False
Maroon 5,🎶,False
Piglet 13,🐷,False
Pigpen 13,🔢,False
Pope John Paul II,🕊️,False
Saint Apollo,👼,False
13 Rings,💍💍💍💍💍,False
Snowpocalypse 13,❄️,False
Snowplow 13,❄️,False
Steam Punk 13,⚙️🔧🔩,False
Apollo 1,🚀,False
Thunderbird 13,⚡,False
Aeon 13,👽,False
Absinthe 13,🍸,True
Ant Hill 13,🐜,False
Aqua 13,🌊🔟🔟,False
Antelope 13,🦌,True
14,🔢,False
Aesculapius,🌿,False
Fire in the hole!,🔥💥,False
Chang’e 3,🌕🚀🌎,False
Chili 13,🌶️,False
Cthulhu 13,🐙,False
Cygnus 13,🚀,False
Apollo 13 Easter Egg,🚀🐰🥚,False
FireFox 13,🦊,False
Apollo 13zilla,🚀🦖,False
Goblin 13,🧟‍♂️,False
Sword of Apollo,⚔️,False
Apollo 13000000000000000,🚀,False
Ice Age 13,🌨️,False
Apollo Ice Tea,🍹,False
Fishing for Ice,❄️🎣,False
Apollo Creed,🥊,False
1313,🌌,False
Mecha Apollo 13,🚀🤖🌕,False
Apollo 13tini,🚀,False
"Houston, We Have a Problem",🚀,False
Pesto 13,🍝,False
Pickle 13,🥒️⃣,False
13 Pearls,💍,True
Pigasus 13,🐷,False
Apoltergeist,👻,False
Potassium 13,🍌,False
13th Ramses,👑,True
Apollo Salmon,🐟,False
Selfie 13,🤳,False
Skeleton Crew,💀,False
Smurf 13,🍄🧝‍♂,False
Snow 13,❄️,False
Apollo 13 tree,🌳,True
Swan 13,🦢,False
Apollo 13nado,🚀,False
Uranus 13,🪐,False
Werephoenix 13,🦅🔥🌕,False
1723,️⃣,False
Yak 13,🐂,True
1383,💩,False
Drunk in Space,🍺🚀🌌,False
Adobe 13,🖥️,False
Adobepunk 13,🤖,True
Alpine 13,⛷️,True
Appalachian Avalanche,❄️,False
Appalachian Ash,🌳,False
A13,📱,False
Ant-Apollo 13,🚀,False
Aphid 13,🪳,True
Appalachian Wave,🌄,False
Appalachian Forest,🌲,False
Appalachian Bog,🏞️,False
Appalachian Beach,🏞️,False
Appalachian Lily,🌼,False
Appalachian Dust Storm,🌪️,False
Appalachian Swamp,🏞️🐊,False
Appalachian Fjord,🏞️,False
Appalachian Glass,🔮,False
Appalachian Island,🏝️,False
Appalachian Ice Mountains,🏔️,False
Appalachian Rainforest,🌲🌧️🏞,False
Appalachian Obsidian,🪨,False
Appalachian Pollen,🌼,False
Appalachian Soil,🏞️,False
Appalachian Tea,🍵,False
Appalachian Star,⛰️🌟,False
Appalachian Weed,🌿,False
Appalachian Atlantis,🌊,False
Appalachian Surf,🏄‍♂️,False
Appalachian Dunes,🏞️,False
Appalachian Car,🚗,False
Appalachian Delta,🏞️,False
Appalachian Rocket,🚀,False
Appalachian Flying Fish,🐟,False
Appalachian Earthquake,🌍🔥,False
Appalachian Gardens,🌿,False
Appalachian Spring Water,💧,False
Appalachian Jungle,🌳,False
Appalachian Coral,🌿,True
Appalachian Comet,🌠,True
Appalachian Power,💡,False
Appalachian Lotus,🌸,False
Appalachian Frost,❄️,False
Appalachian Honey,🍯,False
Prayer Rock,🙏🏼,False
Appalachian Pot,🍲,False
Appalachian Pottery,🏺,False
Appalachian Mars,🏞️🚀,True
Appalachian Kelp,🌿,False
Appalachian Geyser,🌋,False
Appalachiosaurus,🦖,False
Appalachian Smog,🏞️,False
Appalachian Solar,☀️,False
Appalachian Submarine,🥪🌊,False
Appalachian Mushroom,🍄,True
Appalachian Pencil,✏️,False
Appalachian Pond,🏞️,False
Appalachian Shark,🦈,False
Appalachian Spring,🌳🌼🌸,False
Appalachian Teapot,🫖,False
Appalachian Titanic,🚢,False
Appalachian Vacuum,🏞️,False
Appalachian Wine,🍷,False
Appalachian Whale,🐋,False
Appalachian Flytrap,🪰,False
Appalachian Apple,🍎,False
Steampunk Mountains,⛰️🔧🚂,False
Appalachian Aquarium,🐟,False
Appalachian Archipelago,🏞️,False
Appalachian Black Hole,🕳️,False
Appalachian Sunflower,🌻,False
Appalachian Spaceship,🛸,True
Appalachian Seltzer,🥤,False
Appalachian Buddha,📚,False
Appalachian Steambo,🚂,True
Appalachian Windows,🪟,True
Appomattox,🏛️,False
Appalachian Zephyr,🚂,True
Appalachian Coconut,🥥,False
Appalachian Cooking,🍲,False
Appalachian Cough,🤧,False
Appalachian Bee,🐝,True
Appalachian Dulcimer,🎶,False
Appalachian Bullet Train,🚅,True
Appalachian Nemo,🐟,False
Appalachian Dust Bowl,🌾,False
Appalachian Fields,🏞️,False
Appalachian Fairy,🧚‍♀️,False
Appalachian Catholic Church,⛪️,False
Appalachian Frog,🐸,False
Appalachian Golem,🏔️🤖,False
Appalachian Goldfish,🐟,False
Appalachian Ghost,👻,False
Appalachian Grass,🌾,False
Appalachian Islands,🏝️,False
Appalachian Crayon,🖍️,True
Appalachian Curtain,🏞️,True
Appalachian Duck,🦆,False
Appalachian Fan,🏞️,True
Appalachian Dustbin,🗑️,False
Appalachian Flame,🔥,True
Appalachian Fireball,🔥,True
Appalachian Furnace,🔥,True
Appalachian Graffiti,🎨,True
Appalachian Helicopter,🚁,True
Appalachian Diamond,💎,True
Appalachian Oil,⛽,False
Appalachian Ice Cream,🍦,False
Appalachian Palm,🌴,False
Appalachian Party,🎉,False
Appalachian Pirate,🏴‍☠️,False
Appalachian Leviathan,🐉,True
Appalachian Popcorn,🍿,False
Appalachian Ocean,🌊🏞️,False
Appalachian Mangrove,🌿,True
Appalachian Galaxy,🌌,True
Trailblazer,🚶‍♂️,False
Appalachian Nile,🏞️,True
Appalachian Nebula,🌌,True
Appalachian Rose,🌹,False
Appalachian Nessie,🐉,False
Appalachian Mudslide,🥃,True
Appalachian Microscopic Mountains,🔬,True
Appalachian Pop,🎶,False
Appalachian Piranha,🐟,False
Appalachian Nymph,🧚‍♀️,True
Appalachian Pompeii,🌋,False
Appalachian Ozymandias,🏞️,True
Appalachian Prickly Pear,🌵,True
Appalachian Rings,💍,False
Appalachian Rover,🚗,False
Appalachian Quagmire,🏞️,False
Appalachian Sphinx,🗻🦉,False
Appalachian Splash,💦,False
Appalachian Salamander,🦎,True
Appalachian Stoner,🌿,False
Appalachian Saturn,🪐,True
Appalachian Super Volcano,🌋,False
Appalachian Shatter,💥,True
Appalachian Swamp Thing,🌿,False
Appalachian Shipwreck,🚢,True
Appalachian Snowmobile,❄️,False
Appalachian Tesla,🏞️,False
Appalachian Sneeze,🤧,False
Appalachian Tomb,⛰️🪦,False
Appalachian Vaporizer,🌬️,False
Appalachian Spirit,🏞️,True
Appalachian Vase,🏞️,False
Appalachian Venus,🏞️,False
Appalachian Solar Wind,🌬️,True
Appalachian Solar Flare,🌞,True
Appalachian Sponge,🧽,False
Appalachian Wasabi,🌶️🏞️,False
Appalachian Starfish,🌟,True
Appalachian Stew,🍲,False
Appalachian Temple,⛪,True
Appalachian Bacon,🥓,False
Appalachian Troll,🧝‍♂️,False
Appalachian Universe,🏞️,False
Appalachian Village,🏞️,False
Appalachian Tractor Beam,🚜,True
Appalachian Viking,🏔️⚔️,True
Appalachian Weather,🌄,True
Appalachian Bear,🐻,False
Appalachian Water Lily,🌸,True
Appalachian Acid,🍹,True
Appalachian Aspirin,💊,True
Appalachian Ale,🍺,True
Appalachian Boiled Fish,🐟,False
Appalachian Baptist,⛪️,True
Appalachian Bat,🦇,True
Appalachian Beach House,🏠,True
Appalachian Bees,🐝,True
Appalachian Bubble,🏞️,False
Appalachian Black,🖤,True
Appalachian Cake,🍰,False
Appalachian Beef Bourguignon,🥩🍷,True
Appalachian Blind,🏞️,True
Appalachian Berserker,🏞️🔪,True
Appalachian Boiling Frog,🐸,False
Appalachian Bonsai,🌳,True
Appalachili,🌶️,False
Appalachian Chicken,🍗,False
Pittsburgh,🏙️,False
Appalachian Witch,🧙‍♀️,False
Appalachian Bottle Rocket,🚀,True
Appalachian Rifle,🔫,True
Appalachian Cannonball,🚂,False
Appalachian Champagne,🥂,True
Appalachian Chaos,🏞️,False
Appalachian Princess,👑🌲,False
Appalachian Church,⛪,True
Appalachian Cheese,🧀,False
Rube Goldberg Machine,🤖,False
Appalachian Cigar Box,🪔,True
Appalachian Milk,🥛,True
Appalachian Pyramids,🏞️,False
Appalachian Cyborg,🏞🤖,True
Appalachian Farmer,🌾,False
Appalachian Crop Circle,🌾,True
Appalachian Fartains,🤣,False
Appalachian Doom,🏞️🔮,True
Appalachian Eel,🐍,True
Appalachian Dustpan,🧹,True
Appalachian Eraser,🧽,True
Appalachian Dust Bunny,🐰,True
Appalachian Dust Trap,🏞️,True
Appalachian Emulsion,🏞️,True
Appalachian Fanboy,🤠,True
Appalachian Fire Plant,🔥,True
Appalachian Googles,🐻,False
Great Appalachian Wall,🏞️,False
Appalachian Firefly,🔥🪲,True
Appalachian Flat Earth,🌎,True
Appalachian Fortress,🏰,False
Appalachian Flying Dust,🪶,True
Appalachian Galileo,🤔,True
Appalachian Garlic,🧄,True
Appalachian Goose,🦢,True
Appalachian Funnel Cake,🎡,True
Appalachian Graveyard,⚰️,True
Appalachian Joint,🌿,False
Appalachian Geothermal Plant,🏭,True
Appalachian Head,🏔️,True
Appalachian Hellhound,🐾,True
Appalachian Hanglider,🪂,True
Appalachian Hula,🌲🌳🌴,False
Appalachian Grail,🏞️,True
Appalachian Holy Spirit,🕊️,True
Appalachian Inquisition,🏞️🔥,False
Appalachian Ivy,🌿,True
Appalachian Illusion,🏞️,True
Appalachian Jonah,🐋,False
Appalachian Skis,⛷️,True
Appalachian Love,❤️🏞️,False
Appalachian Ice Cream Cone,🍦,True
Appalachian Ketchup,🍅,True
Appalachian Lass,👩‍🌾,True
Appalachian Lagoon,🏞️,True
Appalachian Landfill,🗑️,True
Appalachian Landship,🚂,True
Appalachian Lava Cake,🍰,True
Appalachian Moses,🏔️,False
Appalachian Lawnmower,🚜,True
Appalachian Mosquito,🦟,False
Appalachian Lava Monster,🌋,True
Appalachian Longboat,🚣‍♂️,True
Appalachian Lung,🏞️,True
Appalachian Mad Hatter,🎩,True
Appalachian Meteorite,🌠,True
Appalachian Falls,🏞️,False
Appalachian Gorgon,🐍,True
Appalachian Old Faithful,🌋,False
Appalachian Moat,🏞️,True
Appalachian Mop,🧹,True
Appalachian Monster Truck,🚚,True
Appalachian Tornado,🌪️,False
Appalachian Paradise,🏞️,False
Appalachian Pearl,🏞️,False
Appalachian Mud,🏞️,False
Appalachian Mud Station,🏞️,True
Appalachian Pharaoh,🏞️👑,False
Appalachian Mud Puddle,🏞️,True
Appalachian Odin,🏔️🧔,True
Appalachian Olympians,🏔️🏅,True
Appalachian Palace,🏰,False
Appalachian Piranha Plant,🌿🐟,False
Appalachian Oxygen,🏞️,True
Appalachian Paddy,🍀,True
Appalachian Oil Drum,🛢️,True
Appalachian Pool,🏞️,False
Appalachian Papyrus,📜,True
Appalachian Pelican,🦜,True
Appalachian Potato,🥔,False
Appalachian Pea,🥜,True
Appalachian Prince,🤠,False
Appalachian Periscope,🔭,True
Appalachian Photoshop,🏞️,True
Pigpen Hill Marker,🐷,True
Appalachian Pine,🌲,False
Appalachian Pencil Sharpener,🏞️,True
Appalachian Plantation,🌿,False
Appalachian Plants,🌿,True
Appalachian Pirate Ship,🏴‍☠️,True
Appalachian Priest,⛪,False
Appalachian Plateau,🏞️,True
Appalachian Quasar,🌌,True
Appalachian Pudding,🍮,True
Appalachian Rally,🏞️,True
Appalachian Brook Trout,🐟,False
Appalachian Raisin,🍇,True
Appalachian Rice Field,🌾,True
Appalachian Resin,🌲,True
Appalachian Romance,📚,False
Appalachian Rust,🏞️,False
Appalachian Ruins,🏞️,False
Appalachian Shrub,🌿,False
Appalachian Dragon,🐉,False
Appalachian Salmon,🐟,False
Appalachian Sailor,⛵,True
Appalachian Soda,🥤,False
Appalachian Sandals,👡,True
Appalachian Seaplane,🛩️,True
Appalachian Sperm,🍄,False
Appalachian Spongebob,🌲,False
Appalachian Sink,🏞️,True
Appalachian Sharkicane,🦈🌪,True
Appalachian Sharktopus,🦈🐙,False
Appalachian Sinking,🏞️,True
Robert Fulton,🚢,False
Appalachian Stoned,🌿,False
Appalachian Stonehenge,🗿,False
Appalachian Sweat,💦,False
Appalachian Smoke Signal,🔥,False
Appalachian Space Farm,🚀,True
Appalachian Smurfs,🔵,True
Appalachian Space Flower,🌸,True
Appalachian Space Weed,🌿,True
Appalachian Snowpocalypse,❄️,True
Appalachian Treehouse,🌳🏠,False
Appalachian Station,🚉,True
Appalachian Sunami,🌊,True
Appalachian Vapor,💨,False
Appalachian Surge,🏞️,True
Appalachian Tempest,🌪️,True
Appalachian Tarzan,🌲🦍,False
Appalachian Tatooine,🏞️🌵,True
Appalachian Torch,🔥,True
Appalachian Zeus,🏔️🌩️,False
Appalachian Titanado,🌪️,True
Appalachian Triton,🐚,True
Appalachian Zoo,🐻,False
Appalachian Tsunamic,🌊,True
Appalachian Vatican,🏞️,True
Appalachian Vape,🚭,True
Appalachian Whistle,🪕,True
Appalachian Watershed,🏞️,True
Alphabet Mountains,⛰️,False
Appalachian Windsurfing,🏄‍♂️,True
Appalachian Wormhole,🪱,True
Appalachian Worship,⛪,True
Appalachian Yacht,⛰️🛥️,True
Appalachian Zeppelin,🎶,True
Appalachian Zombie,🧟‍♂️,False
Appaman,🐻,False
Appalachian Aeon,🏞️,True
Appalachian Atlas,🗺️,False
Appalachian Baconator,🥓,False
Appalachian Baked Beans,🥓,False
Appalachian Animal,🐻,True
Appalachian Batman,🦇🏞️,False
Appalachian Angel,👼,False
Appalachian Aurora,🏞️🌌,False
Appalachian Apple Orchard,🍎,True
Appalachian Banana,🍌,False
Appalachian Blowfish,🐡,False
Gettysburg,🏛️,False
Appalachian Axe,🪓,True
Appalachian Battery,🔋,True
Appalachian Bathtub,🛁,True
Appalachian Biofuel,🌿,True
Appalachian Blood Moon,🌕,True
Appalachian Blimp,🎈,True
Appalachian Black Pearl,🍇,True
Appalachian Pirates,🏴‍☠️,False
Appalachian Blowgun,🏹,True
Appalachian Balsamic Vinegar Of Modena,🍇,True
Appalachian Blowhole,🌬️,True
Appalachian Bone,🦴,True
Appalachian Burger,🍔,False
Appalachian Toast,🍞,False
Appalachian Butter,🥜,True
Appalachian Cat,🐱,False
Appalachian Carnival,🎡,False
Appalachian Calamari,🦑,True
Appalachian Car Wash,🚗🧼,True
Appalachian Carnation,🌸,True
Appalachian Cash,💰,True
Appalachian Carpathian,🏔️,True
Appalachian Cell,📱,True
Appalachian Cathedral,⛪,True
Appalachian Cherry,🍒,True
Appalachian Chainsaw Massacre,🪚,False
Appalachian Cheese Wheel,🧀,True
Appalachian China,🍽️,True
Appalachian Chia Pet,🌱,True
Appalachian Chili,🌶️,True
Appalachian Castle,🏰,True
Appalachian Clog,💃,True
Appalachian Chocolate Milk,🍫🥛,True
Appalachian Chicken Noodle Soup,🍲,True
Appalachian Meth,🚫,False
Appalachian Coins,💰,True
Appalachian Coke,🥤,True
Appalachian Condor,🦅,True
Appalachian Colonies,🏞️,False
Appalachian Coconut Water,🥥,True
Appalachian Cruise,🚢,False
Appalachian Cthulhu,🦑,False
Appalachian Cotton,🌾,True
Appalachian Sofa,🛋️,True
Appalachian Crab,🦀,False
Appalachian Cough Syrup,🤧,True
Appalachian Cowboy,🤠,True
Appalachian Cross,⛰️,False
Appalachian Crane,🦢,True
Appalachian Crabgrass,🦀,True
Appalachian Crumbs,🍪,True
Appalachian Crayfish,🦞,True
Appalachian Pickle,🥒,False
Appalachian Curse,🧙‍♂️,True
Appalachian Demon,👹,False
Appalachian Daddy,🤠,True
Appalachian Dagger,🔪,True
Appalachian Lama,🦙,False
Appalachian Damn,🏞️,True
Appalachian Daffodil,🌼,True
Appalachian Dandelight,🌼,True
Appalachian Darkness,🌲,True
Appalachian Dandelion Roll,🌼,True
Appalachian Derail,🚂,True
Appalachian Date Palm,🌴,True
Appalachian Edelweiss,🌼,False
Appalachian Evil,👹,False
Appalachian Driving,🚗,True
Appalachian Duck Sau,🦆,True
Appalachian Dust,🏞️,False
Appalachian Drunken Master,🥋,True
Appalachian Dune Buggy,🏞️,True
Appalachian Echoes,🏞️,False
Appalachian Ecosystem,🌲,True
Appalachian Emperor,👑,False
Appalachian Ent,🏞️,True
Appalachian Eyes,👀,True
Appalachian Fault,🏔️,True
Appalachian Ferry,🚢,False
Smokey Dragon,🐉,False
Appalachian Fighter,🥊,True
Appalachian Fire Lily,🌺,True
Appalachian Firefox,🦊,True
Appalachian Fire Weed,🔥,True
Appalachian Firekraken,🔥🦑,True
Appalachian Fishstick,🐟,True
Appalachian Flat Rock,🏞️,True
Appalachian Flu,🤒,True
Appalachian Flame Sword,⚔️,True
Appalachian Fjord Flytrap,🌿,True
Appalachian Freedom,🏞️,False
Appalachian Flip Flop,🥞,True
Appalachian Sushi,🍣,False
Appalachian Flying Frog,🐸,True
Appalachian Flying Fjord,🏔️✈️,True
Appalachian Gas,🏭,False
Appalachian Freeze,❄️,False
Appalachian Frat Party,🎉,True
Appalachian Frosting,❄️,True
Appalachian Frisbee,🥏,True
Appalachian Fruit Fly,🪰,True
Appalachian Flying Spaghetti Monster,🍝,True
Appalachian Gator,🐊,True
Appalachian Power Plant,🏭,True
Appalachian Melting,🏔️🔥,False
Appalachian Ghost Ship,👻🚢,True
Appalachian Hair,💇‍♂️,False
Appalachzilla,🦕,False
Appalachian Glue,🏞️,True
Appalachian Hash,🥔,False
Appalachian Gollum,🏞️,False
Appalachian Heart,❤️🏞️,False
Appalachian Gosling,🐦,False
Appalachian Googol,🏞️,True
Appalachian Grinder,🥪,True
Appalachian Hell,🔥,False
Appalachian Harvest,🌾,True
Appalachian Harbor,🏞️,True
Appalachian Hangar,🏞️,True
Appalachian Hammerhead,🦈,True
Appalachian Heaven,⛰️,True
Appalachian Headache,🏔️🤕,True
Appalachian Monkey,🐒,False
Appalachian Hidden,🏞️,True
Appalachian Hieroglyph,🏞️,False
Appalachian Owl,🦉,False
Appalachian Humpback,🐋,False
Appalachian Smoke,🏞️,False
Appalachian Dam,🏞️,False
Appalachian Holy Weed,🌿,True
Appalachian Hot Dog,🌭,True
Appalachian Sundae,🍨,False
Appalachian Holy Dandelion Wine,🍷,True
Appalachian Hot Chocolate,☕🍫,True
Appalachian Hot Sauce,🌶️,True
Appalachian Hot Springs,🏞️🌡️,True
Appalachian Hot Water,🔥🚿,True
Appalachian King,🏞️👑,False
Appalachian Kong,🏞️🦍,False
Appalachian Icebox,❄️,True
Smoochy Mountains,⛰️,False
Appalachian Ice Tea,🍹,True
Appalachian Ice Cream Sandwich,🍦🍪,True
Appalachian Igloo,❄️,True
Appalachian Iced Tea,🍹,True
Appalachian Lava Lamp,🌋🏕️,False
Appalachian Janitor,🧹,True
Appalachian Jewelry,💍,True
Appalachian Junk,🏞️,True
Appalachian Juice,🍎,True
Appalachian Lichen,🌿,False
Appalachian Lion,🦁,False
Appalachian Los Angeles,🏞️🌆,False
Appalachian Knowledge,🏞️,True
Appalachian Koi,🐟,True
Appalachian Laser,🏔️🔦,False
Appalachian Land Shark,🦈,True
Appalachian Launch,🚀,True
Appalachian Laser Cannon,🔫,True
Appalachian Leak,💧,True
Appalachian Lego,🏞️,True
Appalachian Luke,🏞️,True
Appalachian Leafblower,🍃,True
Appalachian Light Bulb,💡,True
Appalachian Lightning Bug,🐞,True
Appalachian Mollusks,🐌,True
Appalachian Magic,🔮,False
Appalachian Malaria,🦟,True
Appalachian Mario,🍄,False
Appalachian March,🎻,True
Appalachian Mass,🎶,True
Appalachian Margarita,🍹,True
Appalachian Mangrove Flytrap,🌿,True
Mecha Appalachian,🤖,True
Appalachian Marsquake,🏔️🔴,True
Appalachian Mech,🤖,True
Appalachian Meal,🍽️,True
Appalachian Monsoon,🌧️,False
Appalachian Mayonnaise,🥪,True
Appalachian Mess,🥘,True
Appalachian Mordor,🏞️🌋,False
Appalachian Microwave,🏞️,True
Appalachian Mist,🏞️,False
Appalachian Moby Dick,🐋,True
Appalachian Molehill,🏔️,True
Appalachian Molotov,🔥,True
Appalachian Mouse,🐭,False
Appalachian Mistletoe,🌿,True
Appalachian Bush,🌲🏕️🏞,False
Appalachian Moon Dust,🌕,True
Appalachian Mosaic,🏞️,False
Appalachian Moss,🌿,True
Appalachian Dirt,🏞️,True
Appalachian Dude,🤠,True
Appalachian Goat,🐐,False
Appalachian Dewshine,🥤,False
Appalachian Thing,🏞️,False
Appalachian Mountain Dew Ocean Blast,🏞️🌊,True
Appalachian Tsunami,🌊,False
Appalachian Zinfandel,🍷,True
Appalachian Mud Bath,🛁,True
Appalachian Mud Castle,🏰,True
Appalachian Nirvana,🏞️,False
Appalachian Mud Devil,🦎,True
Appalachian Mustard,🌭,True
Appalachian Necklace,💍,True
Appalachian Nights,🌄,True
Appalachian Octopus,🐙,False
Appalachian Newfie,🐶,True
Appalachian Nixie,🧜‍♀️,True
Appalachute,🪂,False
Appalachian Odor,👃,True
Appalachian Parrot,🦜,False
Appalachian Omelette,🍳,False
Appalachian Orca,🐋,False
Appalachian Pacific,🥾,True
Appalachian Ore,⛏️,True
Appalachian Orchid,🌸,False
Appalachian Oil Spill,🛢️,True
Appalachian Oyster,🦪,False
Appalachian Paddle,🛶,True
Appalachian Pepper,🌶️,False
Appalachian Paper Mountains,🏔️,True
Appalachian Pasta,🍝,True
Appalachian Paramecium,🔬,True
Appalachian Peanut,🥜,True
Appalachian Pea Pod,🥜,True
Appalachian Peapod,🥜,True
Appalachian Peacock,🦚,True
Appalachian Pizza,🍕,False
Appalachian Peasouper,🥣,True
Appalachian Petrified Wood,🪵,True
Appalachian Poison,☠️,False
Appalachian Poison Ivy,🌿,False
Appalachian Pillow,🛏️,True
Appalachian Pisces,🐟,True
Appalachian Pigasus,🐷,True
Appalachian Pina Colada,🍍🥥,False
Appalachian Pixie,🧚‍♀️,False
Appalachian Pineapple,🍍,True
Appalachian Piston,🏔️🔧,True
Appalachian Plankton,🦐,True
Appalachian Pope,🤠,False
Appalachian Polar Bear,🐻,True
Appalachian Pneumonia,🏞️🦠,True
Appalachian Potassium,🍌,True
Appalachian Protests,🏞️,True
Appalachian Reggae,🤔,False
Appalachian Pulp,📚,True
Appalachian Puff,🍬,False
Appalachian Potpourri,🌲,True
Appalachian Punch,🥊,False
Appalachian Race,🏃‍♂️,False
Appalachian Rabbit,🐇,True
Appalachian Puppies,🐶,True
Appalachian Rain,🌧️,False
Appalachian Quetzalcoatl,🐍,False
Appalachian Referee,🏞️,True
Appalachian Religion,⛪,True
Appalachian Ramses,🐏,True
Appalachian Marriage,💍,False
Appalachian Recycling,♻️,True
Appalachian Riddle,🤔,False
Appalachian Rhea,🦜,True
Appalachian Riots,🏞️,False
Appalachian Racer,🏎️,False
Appalachian Rice Pudding,🍚,False
Appalachian Rice Krispies,🥣,True
Appalachian Roast,☕,True
Appalachian Road,🛣️,True
Appalachian Rosé,🍷,True
Appalachian Rubble,🏞️,True
Appalachian Rosebud,🌹,True
Appalachian Sos,🥔,True
Appalachian Saki,🥃,True
Appalachian Sand Castle,🏰,True
Appalachian Salsa,🌶️,True
Appalachian State University,🏫,False
Appalachian Sand Monster,🏞️,True
Appalachian Sandalwood,🪵,True
Appalachian Sandalstorm,👡🌪️,True
Appalachian Sandboard,🏂,True
Appalachian Sandbot,🏞️,True
Appalachian Sandman,🏔️,True
Appalachian Sandblaster,🍹,True
Appendectomy,🔪,False
Appalachian Sandpunk,🏞️🤖,True
Appalachian Sandtrap,⛳,True
Appalachian Sandwitch,🥪,True
Appalachian Satyr,🦋,True
Appalachian Scientist,🏞️,True
Appalachian Scarecrow,🌾,True
Appalachian Seagull,🦅,False
Appalachian Selfie,🤳,True
Appalachian Sharkcano,🦈🌋,True
Appalachian Shower,🚿,True
Appalachian Sewage,🏞️,True
Appalachian Shelley,🏞️,True
Appalachian Shrine,🏞️,True
Appalachian Skull,💀,True
Appalachian Sinkstone,🪨,True
Appalachian Skier,⛷️,True
Appalachian Skimming,🏞️,True
Appalachian Skateboard,🏞️,True
Appalachian Smear,🤔,True
Appalachian Smokefish,🐟,True
Appalachian Smokefly,🦟,True
Appalachian Smoked Duck,🦆,True
Appalachian Smores,🍫🔥🏞️,True
Appalachian Snapper,🐢,True
Appalachian Snow Leopard,🐆,True
Appalachian Snow Rocket,❄️🚀,True
Appalachian Snow Shark,❄️🦈,True
Appalachian Snowboarding,🏂,True
Appalachian Snowdrop,❄️,True
Appalachian Software,🏞️,False
Appalachian Snowmageddon,❄️,True
Appalachian Eclipse,🌘,False
Appalachian Soap,🧼,True
Appalachian Sonar,🦇,True
Appalachian Soggy Mountains,🏞️,True
Appalachian Phoenix,🔥,False
Appalachian Space Captain,🚀,True
Appalachian Spaghetti,🍝,False
Appalachian Spy,🕵️‍♂️,True
Appalachian Steak,🥩,False
Appalachian Spongecar,🧽🚗,False
Appalachian Egg,🥚,False
Appalachian Sultana,🍇,False
Appalachian Steam Ship,🚢,True
Appalachian Steam Tree,🌳,True
Appalachian Steamnado,🌪️,True
Appalachian Stress,😟,False
Appalachian Stewpid Mountains,🤔,True
Appalachian Steamboat Willie,🚢,True
Appalachian Stench,🤢,True
Appalachian Sulfur,🏔️,True
Appalachian Tank,🛢️,True
Appalachian Street Lamp,🏞️,True
Appalachian Super Plant,🌿,True
Appalachian Superplant,🌿,True
Appalachian Swan,🦢,False
Appalachian Swamp Baby,👶🏼,True
Appalachian Surf Station,🏄‍♂️,True
Appalachian Swarm,🐝,True
Appalachian Surf Tractor,🏄‍♂️,True
Appalachian Swampnado,🌪️,True
Appalachian Venus Flytrap,🌱,False
Appalachian Mountain Dew,🏔️,True
Appalachian Swasabi,🔥,True
Appalachian Swim,🏊‍♂️,True
Appalachian Swimming,🏊‍♂️,True
Appalachian Switzerland,🏞️,True
Appalachian Table,🍽️,False
Appalachian Swordfish,🐟,True
Appalachian Tea Time,🍵,True
Appalachian Tease,🤠,True
Appalachian Tequila,🥃,True
Appalachian Tile,🏞️,False
Appalachian Tiger,🐅,False
Appalachian Thunderjet,🚗,True
Appalachian Paradox,🏞️,False
Appalachian Toga,🏞️,True
Appalachian Tinkerbell,🧚‍♀️,True
Appalachian Tornadate,🌪️,True
Appalachian Torpedo,🚀,True
Appalachian Tornadobot,🌪️,True
Appalachian Trainwreck,🚂,True
