text,emoji,discovered
Space Statue Of Liberty,🗽,False
Space Ale,🚀🍺,False
Ares Phoenix,🔥,False
Fall Phoenix,🍂🔥🦅,False
Battle Phoenix,🔥,False
Black Phoenix,🌌,False
Butter Phoenix,🦋,False
Captain Space Phoenix,👨‍🚀,False
Space Phoenix Milkshake,🚀🔥🥤,False
Space Couch,🛋️🚀,False
Cottonseed Phoenix,🌾🔥,True
Space Druid,👽,False
Ent Phoenix,🐦,False
Finland Phoenix,🇫🇮🔥,False
Flu Phoenix,🦠,False
Space Phoenix Cake,🍰,False
Fruit Phoenix,🍇,False
Google Space Phoenix,🚀,False
Jade Phoenix,🐉,False
Space Loch Ness Monster,🐙,False
Madder Phoenix,🐉,False
Space Lupus,🚀🐺,False
Lourdes Phoenix,🔥,False
Marsquake Phoenix,🚀🔥🌋,False
Maple Phoenix,🍁🔥🐦,False
Mecha Space Phoenix,🤖🚀🔥,False
Mole Phoenix,🦔🔥,False
Mega Phoenix,🐤,False
Moonflower Phoenix,🌙🌺🔥,False
Space Mountain Thing,🚀,False
Mountain Phoenix,🐉,False
Space Mountain Dewshine,🚀🌌,False
Mr. Space Phoenix Head,🚀🦅👤,False
Space Mushroom Soup,🍄🚀🍲,False
Space Phoenix Sword,🚀🔥🗡️,False
Pea Phoenix,🦚,False
Space Pickleback,🥒🚀,False
Space Pesto,🚀🍃,False
Pencil Phoenix,📝🔥,False
Piece of Space Phoenix,🚀,False
Peasouper Phoenix,🔥,True
Plate Phoenix,🍽️🔥,False
Space Pint,🚀🍺,False
Polar Phoenix,❄️🔥🦅,False
Space Puppy,🐶🚀,False
Popcorn Storm Phoenix,🍿🌩️🔥,False
Rainbow Space Phoenix,🌈🚀🦄,False
Robocloud Phoenix,🤖☁️🔥,False
Server Phoenix,🔥,False
Selfie Phoenix,🦅,False
Skateboarding Phoenix,🛹,False
Slushie Phoenix,🍧🔥,False
Sick Phoenix,🤒🔥,False
Sinkphoenix,🐉,False
Smoked Space Phoenix,🚬🚀🔥,False
Tree Train,🚂🌳,False
Space Lily Pad,🚀🌱,False
Galaxy Express,🌌,False
Pop Train,🚄,False
Ammonite Train,🚂,False
Bear Train,🐻🚂,False
Pigs in Space,🐷,False
Space Railroad,🚀🛤️,False
Space Shrub,🌳🚀,False
Butter Train,🚂🧈,False
Space Corkscrew,🚀,False
Crypt Train,🚂,False
Daffodil Train,🚂🌼,False
Space Haystack,🚀,False
Ice Fishing Train,🚂,False
Kaleid Train,🚂,False
Malaria Train,🚂🦟,False
Space Mangrove Swamp,🪐🌿,False
Margarita Train,🚂,False
Pane Train,🚆,False
Peas in Space,🚀,False
Peasouper Express,🚂,True
Space President,👨‍🚀,False
Popcorn Sutra,🍿,False
Puffy AmiYumi,🎵,False
Sapphire Train,🚄,False
Skate Train,🛹🚆,False
Snow Rocket Train,❄️🚄,False
Space Train Captain,🚂,False
Space Phoenix Train,🌌,False
Space Train Fish,🚀🐟,False
Sea Tree,🌲,False
Space Onyx,🚀,False
Space Sneeze,🤧🚀,False
Space Weather,☄️,False
Ant Tree,🐜,False
Amazon Tree,🌳,False
Space Devil,👿,False
Space Lung,🚀🫁,False
Piranha Tree,🌴🐟,False
Potato Tree,🥔🌳,False
Sodium Tree,🌳,False
Dart Gun,🎯,False
Space Caduceus,🚀,False
Chocolate Milk Tree,🍫🥛🌳,False
Clean Space Tree,🧹🌳,True
Space Daffodil,🌼,False
Flying Space Tree,🌌🌳✈️,False
Space Laser Cannon,🔫🚀,False
Mole Tree,🌳,False
Pane Tree,🪟🌲,False
Space Nut,🥜,False
Space Pillow,🛌🚀,False
Poisonous Space Tree,🪐🌳🚫,False
Space Punch,🚀👊,False
Puffy Tree,🌳,False
Space Root,🚀,False
Space Scroll,🚀,False
Caledonian Forest,🌲,False
Space Slush,🚀❄️,False
Sick Tree,🌳,False
Smoky Space Tree,🌲,True
Space Statue,🚀,False
Bear in Space,🐻🚀,False
Lawnmower Truck,🚚,False
Road Truck,🚚,False
Snowplow Truck,🚚❄️,False
Space Munchies,🍪,False
Ammonia Truck,🚛,False
Alphabet Truck,🚚,False
Rocket Cake,🚀🎂,False
Cherry Truck,🍒🚚,False
Space Crisp,🚀,False
Cursed Space Truck,👽🚚,False
Google Space Truck,🚚,False
Space Hack,🚀,False
Heart of Gold,💛,False
Hair Truck,💇‍♀️,False
Space Mail,🚀📫,False
Madder Truck,🚚,False
Space Truckin',🚀,False
Space Nimbus,🚀,False
Peat Truck,🚚🌿,False
Pie Truck,🚚,False
Pneumatic Truck,🚛,False
Potamus Truck,🦛🚚,True
Popocatetruck,🌋🚚,True
Puffy Hajime,🐹,False
Spaceboard,🚀,False
Smoky Space Truck,🚚🌌,True
Space Train Truck,🚀🚂🚚,False
Bush Whale,🐳,False
Mumma Whale,🐳,False
Amber Whale,🐋,False
Space Christmas Tree,🎄,False
Space Dragonfly,🐉,False
Space Fire Station,🚀🚒,False
Star Nymph,🌟,False
Penguin Whale,🐧,False
Palm Whale,🐋,False
Shard Whale,🐋,False
Amazon Whale,🐳,False
Bacon Whale,🐳,False
Bear Whale,🐋,False
Frog Whale,🐸,False
Space Fish Tank,🐡,False
Flat Space Whale,🐋🚀,False
Gnomespace Whale,🐋🧚‍♂,False
Greenland Whale,🐋,False
Space Laser Whale,🐳,False
Lawn Whale,🐳,False
Prince of Space Whales,🐳,False
Space Pork,🐷,False
Space Whale Weed,🐋🌿,False
Space Flower Whale,🚀🌸🐋,False
Space Antelope,🚀🦌,False
Space Amphibian,🐸,False
Space Wax,🚀,False
Space Animal,🚀🐾,False
Space Bigfoot,👽,False
Batter Whale,🐋,False
Battle Whale,🐋,False
Space Whale Hunter,🚀🐋🔫,False
Space Blow Whale,🐋,False
Space Blowhole,🚀🐳,False
Space Bull,🐂,False
Spicy Space Whale,🌶️🐋🚀,False
Space Graveyard,🪦,False
Space Whale Burger,🐋🍔,False
Cottonseed Whale,🐋,True
Craywhale,🦀🐋,False
Daffodil Whale,🐋,False
Space Lama,🐑,False
Dill Whale,🐋,False
Space Ent,👽,False
Space Flu,🤒🚀,False
Gnome Whale,🐳🧙‍♂,False
Google Space Whale,🐋🚀,False
Space Hell,🌌,False
Space Whale Sundae,🐋🍦,False
Space Ice Cream Sandwich,🍨,False
Jelly Whale,🐋,False
Space Krakatoa,🚀🌋,False
Space Dandelion Wine,🚀🍷,False
Space Luke,👽,False
Mecha Space Whale,🤖🐋🚀,False
Space Moby Dick,🐳,False
Mr. Space Whale Head,🐋,False
Space Whale Sword,🐋⚔️,False
Nuclear Space Whale,🐳,False
Pane Whale,🐋,False
Pesto Whale,🐋🌿,False
Peking Space Whale,🐋,False
Piece of Space Whale,🐋🚀,False
Pixie Whale,🧚‍♀️🐋,False
Piggy Whale,🐷🐋,False
Space Potter,🌌,False
Pumice Whale,🐋,False
Polar Whale,🐳❄️,False
Rainbow Space Whale,🌈🐋🚀,False
Ringed Space Whale,🐋🪐,True
Seawale,🌊,False
Shrimp Whale,🦀,False
Space Skeleton,👻,False
Smoked Space Whale,🐋🚬,False
Soggy Space Whale,🐋,False
Space Train Whale,🐳,False
Space Phoenix Whale,🐳,False
Spacewall,🌌,False
Spacex Station,🛰️,False
Spacex Plant,🚀🌱,False
Ammonitex,🦑,False
Breadx,🍞,False
Balsamic Spacex,🚀,True
Haynes,🛠️,False
Saladx,🥗,False
Spacex Farm,🚀🚜,False
Spaceami,🚀,False
Spaceyacht,🛸,False
Apple Space,🍎🚀🌌,False
Spacebath,🚀🛁,False
Spacecalamari,🐙🚀,False
Chicken Of The Space,🐔🚀,False
EchoStar,🛰️,False
Google Spacex,🚀,False
Spacex With The Wind,🚀,False
Icex,❄️,False
Rocket Sauce,🚀,False
Space Moth,🦋,False
OrcaX,🐋,False
Paraspace,🚀,False
Space Rocky Mountains,🌌🏔️,False
Salmon Rocket,🚀,False
Spacex Train,🚂,False
Spacex Phoenix,🚀,False
Spacex Tree,🚀🌳,False
Spacex Whale,🚀🐋,False
Gone With The Spaceman,🚀,True
Iron Spaceman,🤖,False
Mecha Spaceman,🤖👨‍,False
Red Spaceman,👨‍🚀,False
Spacemushroom,🚀🍄,False
Mountain Dewghetti,🍝🏔️,False
Steametti,💦,False
Venus Spaghetti Trap,🍝🕸️,False
Icelandic Spaghetti,🍝,False
Sphagetti,🍝,False
Spaghetti Tea,🍝🍵,False
Frog Spaghetti,🐸🍝,False
Spaghetti Carbonara,🍝,False
Fire Breathing Spaghetti Monster,🍝,False
Googhetti,🍝,False
Gnomedit,🍄,False
Chocolate Spaghetti,🍝,False
Metro-Spaghetti,🚇🍝,False
Meteor Meatballs,🌠🍝,False
Pasta Falls,🍝💦,False
Peasghetti,🍝,False
Spaghetti Hat,🍝,False
Rainbow Spaghetti,🌈,False
Duck Spaghetti,🦆🍝,False
Cold Pasta,🍝,False
Rustic Spaghetti,🍝,False
Smurfetti,🍬🍭🧚,False
Snowghetti,🍝,False
Lady And The Tramp,🐶,False
Steam Spaghetti,🍝,False
Spemetti,🍝,False
Spaghetti Robot,🍝🤖,False
Sodapasta,🍝,False
Spaghetti Tree,🌳,False
Mutant Spaghetti,🍝🧬,False
Alphaghetti,🍝,False
Itch-a-roni,🦟,False
Apple Spaghetti,🍎🍝,False
Apocalypti,🌋,False
Birthday Spaghetti,🍝,False
Black Spaghetti,🍝🖤,False
Clocketti,⏰,False
Choopperoni,🍕,False
Chili Spaghetti,🌶️,False
Sick Pasta,🤢🍝,False
Pasta Island,🍝🏝️,False
Spaghetti Roll,🍝,False
Electric Spaghetti,🍝⚡️,False
Fire Spaghetti,🍝,False
Fire Fork,🍴,False
Pelican Spaghetti,🍝,True
Fratagetti,🍺,False
Funetti,🎉,False
Pasta Fly,🍝🪰,False
Glassetti,🍝,False
Google Spaghetti,🍝,False
Gollumetti,🐐,False
Hashishetti,🤔,False
Holy Spaghetti,🍝,False
Spicy Spaghetti,🌶️,False
Tea-ghetti,🍝🍵,False
Junkspaghetti,🍝,False
Spaghetti Madder,🍝,False
Mecha Spaghetti,🤖🍝,False
Marchetti,🚀,False
Messy Spaghetti,🍝,False
Mount Pasta,🍝,False
Mothpasta,🦋🍝,False
Spaghetti Baja Blast,🍝🥤,False
Spaghetti Code Red,🍝🔴,False
SpaghettiOcean Blast,🍝🌊💥,False
Mountain Dew Meatballs,🤢,True
Pasta B'y,🍝,False
Soupghetti,🍝,False
Nuclear Spaghetti,🍝,False
Pickle Spaghetti,🥒🍝,False
Peasouperoni,🍕,True
Poison Spaghetti,🍝,False
Raisin Spaghetti,🍇🍝,False
Sapphetti,🍝,False
Spaghetti Claus,🍝,False
Scotchetti,🍝,False
S’moresghetti,🍫🍝,False
Slushetti,❄️🍧,False
Smoky Mountain Spaghetti,🍝,False
Spaghettix,🍝,False
AVE,💚,False
Tomatina,🍅,False
Atocha,🌊,False
Steam Spain,🇪🇸,False
Spainic,🇪🇸,False
Spainish,🇪🇸,False
Amberes,🇧🇪,False
Bull Fight,🐂,False
Palma,🌴,False
Galicia,🌲🏰,False
Fernando Alonso,🏎️,False
Salamanca,🌵,False
Spainard,🇪🇸,False
Sagrada Familia,🏛️,False
Spainx,🇪🇸,False
Spanish Tea,🍵🇪🇸,False
Catalonia,🇪🇸,False
In Spain,🇪🇸,False
Altamira,🌌,False
Queso,🧀,False
Dead Spain,💀🇪🇸,False
Flying Spanish,🇪🇸✈️,True
Frosty the Spanish Snowman,⛄️🇪🇸,False
Granada,🏛️,False
Great Wall Of Spain,🇪🇸🏰,False
Almeria,🇪🇸,False
Iberia,🇪🇸,False
Tarta de Santiago,🍰,False
La Mancha,🏜️,False
Meteor Shower in Spain,🌠,False
Rioja,🍷,False
Mopish,😞,False
Muddy Spain,🇪🇸🌧️,False
Spainiverse,🇪🇸,False
Peseta,💶,False
Pencilada,✏️,False
Photospaine,📷,False
Prince of Spain,👑,False
Port of Spain,🇹🇹,False
Patatas Bravas,🍟,False
Radio Espana,📻🇪🇸,False
Telenovela,💃,False
San Diego,🌴,False
Estrella,⭐️,False
Spainami,🇪🇸,False
Spain Train,🚄,False
Bocadillo,🥪,False
Spainkhamun,🐊,False
Amphibious Car in Spain,🚗,False
Antispain,🚫🇪🇸,False
Ash Spain,🇪🇸,False
San Miguel,🍺,False
Spainosaurus,🦖,False
Spaniard,🇪🇸,False
Black Spain,🇪🇸⚫️,False
Caduceus of Hermes Trismegistus,🐍,False
Captain Spain,🇪🇸,False
Manchego,🧀,False
Segovia,🇪🇸,False
Chinapain,🇨🇳💢,False
Clean Spain,🇪🇸,False
Castile,🏰,False
Cough Spain,🇪🇸,False
Papa,👴,False
El Diablo,😈,False
Cutain,🎭,False
Dirt Spain,🇪🇸,True
San Fermin,🐂🎉,False
Toreador,💃,False
Philip,🐒,False
Running of the Bulls,🐂,False
Alicante,🇪🇸,False
Gasolina,⛽,False
Google España,🇪🇸,False
Gate of Spain,🇪🇸,False
Corazon,❤️,False
Iglesias,💃,False
El Cid,🏰,False
Ice Fishing in Spain,🎣,False
Inetespana,🇪🇸,False
Holy Toledo,🤯,False
King of Spain,👑,False
Jordi,🇪🇸,False
Maspain,🇪🇸,False
Mespain,🇪🇸,False
Gaudi,🏛️,False
Mushroom Paella,🍄,False
San Patricio,🍀,False
Pickle Spain,🥒🇪🇸,False
Piece of Spain,🇪🇸,False
Pintxos,🍢,False
Promespa,🌸,False
Mainly,🌟,False
Raisin Espana,🇪🇸,False
Sandboarding in Spain,🏄‍♂️,False
Sandspain,🏖️,False
Espadrille,🥾,False
Costa,🏝️,False
Skim Spain,🇪🇸,False
Smurfana,🍄👩‍,False
Snowboarding in Spain,🏂🇪🇸,False
Muddy Spark,🌧️,False
Madder Spark,🔥,False
Peaspark,🌱,True
Sperm Whine,🐳,False
Sperm Jet,🛩️,False
Sperm Tide,💦,False
Sperm Wall,💦,False
iWhale,🐳,False
Sperm Window,💦,False
Sperm Frog,🐸,False
Sperm Milky Way,🌌🧬,False
Sperm Party,🍆💦🎉,False
Sperm Rose,🌹,False
Sperm Quagmire,💦,False
Sperm Starfish,🌟,False
Sperm System,🧬,False
Nantucket,🌊,False
Sperm Bread,🍞🍆,False
Sperm Cleaner,🧼🧔🏻,False
Sperm Chicken,🐔,False
Sperm Dog,🐕‍🦠,False
Goose Whale,🦢🐋,False
Sperm Lawnmower,🍆🚜,False
Sperm Galileo,🧬🔭,False
Spermophotoshop,🐿️🎨,False
Grape Nut,🍇🥜,False
Sink Whale,🐳🚰,False
Sperm Swale,💦,False
Sperm Stoned,🤔,False
Sperm Toast,🍞🍆,False
Sperm Turtle,🐢,False
Sperm Conditioner,🤔,False
Spermophyte,🌱,False
Sperm Ape,🦧,False
Sperm Bat,🦇,False
Butter Whale,🐳,False
Sperm Bunny,🐰🍆,False
Sperm Coke,🍼🥤,False
Spermy Whale,🐋🍆,False
Crypt Whale,🐋🔒,False
Damn Whale,🐋,False
Sperm Flop,🤷‍♂️,False
Sperma Whale,🐋💦,False
Giant Sperm Whale,🐋,False
Sperm Whaling,🐋🍆,False
Luke Skywhale,🐋🌟,False
Spermathon,🍆💦,False
Sperm Whaler,🐋,False
Sperm Mustard Whale,🐋🍯,False
Sperm Orchid,🌺,False
Sperm Ivy,🌿🍆,False
Sperm Car,🚗💦,False
Sperm Riot,🍆💦👊,False
Sperm Referee,🤵‍♂️,False
Sperm Puppy,🐶🐾,False
Sperm V,🍆,False
Selfie Whale,🐳,False
Sperry,👟,False
Sperm Pop,🍭,False
Plantcar,🌱🚗,False
Brickcar,🧱🚗,False
Leafcar,🍃🚗,False
Rockcar,🚗🪨,False
Flowercar,🌼🚗,False
Spongegalaxy,🧽🌌,False
Palmcar,🌴,False
Spongesat,🧽,False
Birdcar,🐦🚗,False
Spongebomb,🌊,False
Spongasaurus,🦖,False
Fairycar,🧚‍♀️🚗,False
Giant Spongecar,🧽🚗,True
Meteorcar,🛸,False
Nymphcar,🧚‍♀️,False
Spongecar Thing,🧽🚗,False
Antcar,🐜,False
Spongetronaut,🧽🚀,False
Breadcar,🍞,False
SpongeBob Marley,🍍,False
Chiacar,💬,False
Sheepcar,🐑🚗,False
Flatcar,🚂,False
Goatcar,🐐🚗,False
Kalecar,🥬,False
Lightcar,🚗,False
Metrocar,🚇🚗,False
Muddy Spongecar,🧽🚗,False
Princecar,🤴🚗,False
Potatocar,🥔🚗,False
Snakecar,🐍🚗,False
Sponge Shuttle,🧽🚀,False
Skycar,🚀,False
Swancar,🚗🦢,False
Spongemobile,🚗🧽,False
Bananacar,🍌🚗,False
Spongebaby,🍦,False
Spongebjork,🧽👑,False
Spongeblimp,🧽,False
Blowcar,🚗,False
Spongecar Wash,🧽🚗,False
Chameleoncar,🦎🚗,False
Chicken Noodle Soupcar,🍲,False
Cloudcar,☁️🚗,False
Chocolate Spongecake,🍫🍰,False
Chili Spongecar,🌶️🧽🚗,True
Corncar,🌽🚗,False
Cucar,🦗,False
Sponge Buggy,🧽🚙,False
Electric Spongecar,⚡🧽🚗,False
Entcar,🚗,False
Pelicar,🎥,False
Spongetron,🌊,False
Trashcar,🗑️🚗,False
Goblincar,🚗👹,False
Google Spongecar,🚗,False
Herdcar,🐘,False
Honeymooncar,🚗,False
Ironcar,🚗,False
Jackcar,🚗,False
Holy Spongecar Wine,🍷,True
Sponge Kong,🌊,False
Lioncar,🦁🚗,False
Mansioncar,🏰,False
Sponge Mario,🧽,False
Spongemarriage,🧽💍,False
Maplecar,🍁🚗,False
Mecha Spongecar,🤖🧽🚗,False
Spongecart,🧽,False
Mega Spongecar,🚗,False
Mount Spongecar,🏔️,False
Parasponge,🧽,False
Peatmoss,🌿,False
SpongeRick,🧽,False
Pneumocar,🚗,False
Rice Paddycar,🌾,False
Rocky Mountain Spongecar,🏔️🧽🚗,True
Sandwitchcar,🥪,False
Seahorsecar,🐎🚗,False
Selfiecar,🤳🚗,False
Skeletoncar,💀🚗,False
Satyrcar,🚗,True
Shelleycar,🚗,False
Muddy Spring,🌧️,False
Space Spring,🚀🌸,False
Springstone,🌸,False
Time Spring,🌸,False
Dark Spring,🌑🌸,False
Death Fountain,💀⛲️,False
Google Spring,🌸,False
Iron Springs,⛰️,False
Mars Jumper,🚀,False
Springtini,🍸,False
Springfie,🌸,False
Nuclear Spring,🌸,False
Oil Spring,⛽️,False
Oktober,🍺🍂🎃,False
Peasprings,🌱,True
Peking Spring,🇨🇳,False
Pork Chop Spring Express,🍖,False
Smoky Mountain Spring Water,💧,False
Muddler,🔪,False
Flying Spritzer,✈️🍹,False
Light Spritzer,🍹,False
Spritzmarine,🛥️,False
Spritzer Station,🥤,False
Dandelion Spritzer,🌼🍹,False
Diamond Spritzer,💎🍹,False
Coral Spritzer,🍹,False
Venus Spritz Trap,🪰,False
Jet Spritzer,✈️💦,False
Hay Spritzer,🍹,False
Shattered Spritzer,🍹,False
Spritzerroller,🍹,False
Space Spritzer,🚀,False
Tea Spritzer,🍵🍹,False
Time Spritzer,⏳🍹,False
Salty Spritzer,🍹,False
Electric Spritzer,⚡️🍹,False
Fanboy and Spritzer,🍹,True
Flat Spritzer,🥤,False
Foggy Spritzer,🌫️🍹,True
Geothermal Spritzer,🌋🥤,True
Landing Spritz,🛬🍹,False
Muddy Spritzer,🍹,False
Lily Spritzer,🍹,True
Mud Spritzer,💩,False
Rainbow Sprite,🌈,False
Wolf Spritzer,🐺🍷,True
Sea Bree,🌊,False
Apple Spritzer,🍏🍹,False
Ant Spritzer,🐜,False
Sacrament,🍞,False
Atlas Spritzer,🍹,False
Barbecue Spritzer,🍖🍹,False
Bat Spritzer,🦇🍹,False
Battle Spritzer,🍹,True
Black Spritzer,🖤🍹,False
Splitzer,📸,False
Captain Spritzer,🍹👨‍✈,False
Cedar Springs,🌲,False
Coconut Spritzer,🥥,False
Cloudy Spritzer,🌥️🍹,True
Cough Spritzer,🍹,False
Crop Mister,🌾,True
Cursitzer,🤖,False
Dark Spritzer,🍷,False
Death Spritzer,💀🍹,False
Dragon Spritzer,🐲🍹,False
Ecospritz,🍹,True
Fjord Spritzer,🍹,True
Sprat Party,🎉,False
Garbage Spritzer,🗑️🥤,True
Gnome Spritzer,🍹,False
Glass of Spritzer,🥂,False
Hot Spritzer,🍹,False
Google Spritz,🔍,False
Honeyspritzer,🍯🍹,False
Gone With The Spritzer,🍹,True
Jack Sprat,🍴🍖🍴,False
Laser Spritzer,🔫🌟,False
Monkey Spritzer,🐒🍹,False
New York Seltzer,🥤,False
Mushroom Spritzer,🍄,True
Sprite Sword,⚔️,True
Pea Spritzer,🥗,True
Pickle Spritzer,🥒🥤,False
Polar Spritzer,🥶🍹,False
Pope Spritz,🍹,False
Poison Spritzer,☠️🍹,False
Puffy Spritzer,🍹,True
Rocky Mountain Spritzer,🏔️🍹,False
Salmon Spritz,🐟🍹,True
Santa Spritzer,🎅🍹,False
Finder,🔍,False
Smoky Spritzer,🍹,True
Sparker,🎇,False
Sabotage,💣,False
Venus Spy Trap,👽,False
Secret Soup,🍜,False
Fire Breathing Spy,🔥🕵️‍♂,False
Geothermal Spy,🕵️‍♂️,False
Sky Spy,🔭,False
Spyndae,👁️,False
Spyvape,🕵️‍♂️,False
Spyfly,🕵️‍♀,False
Spino,🦖,False
Chia Spy,🕵️‍♂️,False
Eco-Spy,🌿🔍,False
Pelican Spy,🕵️‍♂️,False
Fruit Spy,🍎🕵️‍,False
Gone With The Spy,🕵️‍♂️,False
Google Spy,🕵️,False
Undercover,🕵️,False
Holy Spy,🕵️‍♂️,False
Spybot,🤖,False
Mars Spy,🕵️‍♂️,False
Mecha Spy,🤖,False
Spy Cart,🕵️,False
Oktoberspy,🎃,False
Pea Spy,🕵️‍♂️,False
Paraspy,🕵️,False
Pickle Spy,🥒,False
Peaspy,🕵️‍♂️,False
Pop Tart Ninja,🍪,False
Rocky Spy,🏜️,False
Sandspy,🏜️,False
Sinkspy,🕵️‍♂️,False
Smoky Mountain Spy,🕵️‍♂️,False
Spy-ghetti,🕵️‍♀,False
Mountain Dew Live,🏔️🔴,False
Steam Stage,🎤,False
Trapeze,🤹,False
Flattened Stage,🎭,False
Flying Stage,🚀,False
Muddy Stage,🌧️,False
Mud Stage,🏞️,False
Apple Festival,🍎,False
Clean Stage,🧹,False
Stand-up,🎤,False
Electric Stage,⚡,False
Gone With The Play,🌪️,False
Google Play,📱,False
Ice Stage,❄️🎭,False
Lecture,📚,False
Freak,😱,False
Dog Show,🐕,False
Robocon,🤖,False
Ringmaster,🎪,False
Space Stage,🚀,False
Solar Stage,🌞,False
Drunken Jedi,🍺,False
Surf Wars,🏄‍♂️,False
Star Sub,🌟,False
Sun Wars,🌞,False
Vader Fly,👽,False
Star Tide,🌟,False
Star Wars: The Last Jedi,🌌,False
Fire Wars,🔥,False
Bread Wars,🍞⚔️,False
Pangea Wars,🌎,False
Rose Wars,🌹,False
Rice Wars,🍚,False
Smell Wars,👃🌌,False
Splash Wars,💦,False
Spore Wars,🍄,False
Star Truck,🚚,False
Star Wars: The Phantom Menace,🌌,False
Star Viking,🌌,False
Ammonite Wars,🦕,False
Train Wars,🚂,False
Doom Wars,🌌,False
Flat Wars,🌌,False
Star Wars Sushi,🍣,False
Google Wars,🌎,False
Star Inquisition,🌌,False
Metro Wars,🚇🔫,False
Milk Wars,🥛,False
Mississippi Wars,💥,False
Pineapple Trooper,🍍,False
Star Wars: Paradise Lost,🌌,False
Darth Raisin,🍇,False
Darth Ruby,🌟🗡️,False
Sodium Wars,🧂⚔️,False
Star Wars Flower,🌼🌟,False
Sundae Wars,🍨,False
Stoned Wars,🌌,False
Sweat Wars,💦,False
Smurf Wars,💙,False
Star Tempest,⭐🌩️,False
Star Tiamat,🌌,False
Star Twister,🌀,False
Star Wars Episode 1: The Phantom Menace,🌌,False
Windscreens,🚗🌬️,False
Star Valkyrie,⭐️🗡️,False
Star Whores,🌌,False
Zoo Wars,🐒,False
Alpha Wars,🌌,False
Ant Wars,🐜🔫,False
Ashoka Tano,🌌,False
Star Bahamut,🌌,False
Barbecue Wars,🍗🔥🏆,False
Star Wars: Episode III – Revenge of the Sith,🌌,False
Butter Wars,🧈,False
Cbsw,🤔,False
May the 4th Be With You,🌌,False
Carnival Wars,🎡,False
Church of the Jedi,🌌,False
Chess Wars,♟️,False
Admiral Ackbar,🐙,False
Chicken Noodle Soup Wars,🍜,False
Pink Darth Vader,👽,False
Squid Wars,🦑,False
Coffee Wars,☕️,False
May the Force be with you,🌌,False
Star Cruiser,🛸,False
Crayon Wars,🖍️🚀,False
Dandelion Soup Wars,🌼🍲⚔️,False
Dinner Wars,🍽️,False
Dandelight Wars,🌼,True
Duck Wars,🦆,False
Dusty Wars,💩,False
Frozen Wars,🌨️,False
Flying Roast Duck Wars,🦆🔥✈️,False
Gone With The Force,🌌,False
Godzilla vs. Star Wars,🌌,False
Stuck Wars,🚫🌌,False
Herd Wars,🐑,False
Episode 1,🐸,False
Heidi-Wan Kenobi,🌾👧🏼,False
Sith Bath,🛀,False
Rogue One,🌌,False
Water Wars,💦,False
Ice Tea Wars,🍵,False
Kaleid Wars,🎮,False
King Kong vs. Star Wars,🌌,False
Kratom Wars,🌿,False
Lawn Vader,🌲,False
Star Wars Launch Bay,🚀🌌,False
Lourdes Wars,🤖,False
Hawaiian Jedi,🌺,False
Jogging,🏃,False
Mario Wars,🍄,False
Kiss Solo,💋,False
Mist Wars,🌫️,False
Molehill Wars,🕳️🔫,False
Starquake,⭐🌋,False
Mosaic Wars,🎨🗡️,False
Mount Vespa,🌋,False
Mountain Dew Baja Blast Bottle,🍹,False
Mountain Dew Star Wars: The Last Jedi Special Edition,🥤,False
Mountain Dew Tea Wars,🍵,True
Muddy Train Wars,🚂💩🌌,False
Darth Nemo,🌌,False
Darth Mustard,🌟🗡️🧔,False
Noah Wan Kenobi,🐻,False
Paper Wars,📜,False
Peking Duck Wars,🦆,False
The Last Jedi,🌌,False
Peasoup Wars,🍵,False
Pizza Wars,🍕,False
Pigasus Wars,🐷,False
Pint Jar Jar,🍺🤖,False
Peasouper Wars,🧐,True
Pulp Wars,🍊🗡️,False
Jack-O-Mator,🎃,False
Star Wars: The Old Republic,🌌,False
Robocloud Wars,🤖☁️🗡️,False
Salacious Crumb,🐵,False
Saki Wars,🍶🗡️,False
Sandalstorm Wars,👡⚔️,False
Scotch Wars,🥃🗡️,False
Shelley Wars,📖🗡️,False
Sink Wars,🚰🗡️,False
Smoky Wars,🔥🌫️,False
Smaug Wars,🐉,False
Star Phoenix,🌟,False
Star Wars Fish,🐠,False
Space Whale Wars,🐋,False
Spaghetti Wars,🍝,False
Sprite Wars,🍹🗡️,False
Star Oasis,⭐️🏝️,False
Star Flower,⭐🌸,False
Tractor Whale,🐳,False
Drunk Whale,🐳,False
Bush Whacker,🌳🪓,False
Star House,🏠,False
Honey Whale,🐳,False
Star Kite,🌟🪁,False
Mummy Whale,🐳,False
Star Lotus,⭐️🌸,False
Star Locomotive,🚂,False
Star Ship,🛸,False
Star Axe,⭐🪓,False
Star Bubbles,⭐️🔵🔴,False
Star Dam,⭐🌊,False
Star Crystal,✨💎,False
Fence Whale,🐋,False
Star Genie,🧞‍♂️,False
Mushroom Whale,🍄,False
Star Balloon,⭐🎈,False
Star Lily,🌸,False
Star Ocean,🌌,False
Star Poseidon,🌊,False
Popcorn Whale,🍿🐋,False
Star Reef,⭐️🐠🌊,False
Star Shard,⭐,False
Star Spirit,⭐️👻,False
Star Toad,🐸⭐️,False
Bob Marley and the Whalers,🎶🌊🚣,False
Beef Star Whale,🐄🌟🐋,False
Star Rocket,🚀⭐️,False
Star Canoe,⛵️🌟,False
Star Chariot,🌌,False
Star Tea,⭐️🍵,False
Star Duck,🦆,False
Axe Whale,🪓🐋,True
Egg Whale,🐳,False
Starfish Whale,🐋🌟,False
