text,emoji,discovered
Cyber-robo Mario,🤖,True
Mecha Cyberlama,🤖,True
Cyberbaby Mario Kart Rave 64,🎮,True
Cyberdada Kart GB,🎮,True
Mario Kart: Double Dash,🏎️,False
Cyber Elmo Cray-kart 3d,🤖,True
Cyber-mario Kart Wii 3 Vr,🎮,True
Cyberlo Pinball 3d,🕹️,True
Cyberdrive Mac-kart Galaxy,🕹️,True
Hula Wii,🌺,False
Baby Mario Galaxy,👶🚀🌌,False
Cyberalien Sega Mario Kart Prime,👾🎮🏎️,True
Cyber Jesus Mickey Mario Rpg Kart Galaxy 3d,🎮,True
Cyber Moesha Kart Rave 8,🎮,True
Cyber-dos Mario Kart Mecha Gamera,🎮🤖🐢,True
Cyber Gamera Ra Kart Goggle Wii U,🎮,True
Cyber Kart Racer,🏎️,False
Cyberdada Kart Wii Rpg,🎮,True
Super Mario Maker Vr.,🎮,True
Cybercan Hula Dorito Kart,🤖🌺🍟,True
Cyber-mario Galaxy Pro Tsunami Kart 3d,🎮,True
Cyber Tiki Ra Kart Ds,🎮,True
Super Mario 64dd Galaxy Vr,🎮,True
Cyber-mario Bros. Pinball,🕹️,True
Cyber Sashimi 4.0,🍣,True
Cyber-flash Mario Kart 7,🎮,True
Cyberalien Mario Kart Wow 3.0 Shogi,👾👽🏎️,True
Cyber-go-kart 2,🏎️,True
Super Mario Bros. Vr,🎮,False
Cyber-tiki-mario Kart Wii,🎮,True
Cyber-tiki Mario Kart Wow,🎮🌴🏎️,True
Mario Kart Pinball,🎮🏎️🔴,False
Cyber Gamera Ra Kart Wii U,🎮,True
Cyber Mario Kart 3: The Movie Rave Dice,🎮,True
Tiki Cybermatzo,🤖,True
Ammonite Mario Kart 64,🎮,True
Baby Wii-mote,👶🎮,True
Cyber-yo-Mario Bros. Z,🎮,True
Cyber Tiki Mario Kart Rave 3d,🎮,True
Cybermoai Mario Kart 3d Vr,🎮,True
Car Town Rpg Vr,🚗,True
Cyberlama Kart 10,🕹️,True
Mario Kart 3d Land 3.0,🎮,True
Cyber-mario Kart Rave 3,🎮,True
Mario Kart Tour Galaxy,🌌,True
Cyber-golem Wii U Pinball,🎮,True
Cyber-goofygamera Mecha Disco,🤖,True
Astrovan Mecha Komodo Kart Zephyr,🚀🦎🏎️,True
Cyber-kart Pongball,🎮,True
Cyber-mario Kart Pinball 4,🎮,True
Cyber-mario Pinball 3,🕹️,True
Mecha Jesus Mario Kart 3d Land,🤖🙏🏎️,True
Cyber-mecha Kart 3d Land 3.0,🎮,True
Cyber-mario Kart Wii 3.0 Rpg,🎮,True
Cyber Mario Kart Galaxy 2,🎮,True
Cyber Mario Party Galaxy Bros.,🎮,True
Cyber Mario Kart Odyssey Vr,🎮,True
Steam-mecha Mario Kart Tour,🚂🤖🏎️,True
Nintendo 3DS,🎮,False
Cybermoai Kart 8,🎮,True
Kimchi Kart 3d,🏎️,True
Cybercube,📱,False
Cyber Mario Rpg Kart Wii U Rave,🎮,True
Mario Bros.,🍄,False
Cyberchoo-mario Kart 3d,🎮,True
Wii U Party Rave,🎉,True
Cyberdrive Mariobot,🤖,True
Cyber-dos Mickey Nemo,🤖,True
Cybervr Roomba Color Disco Kart,🤖🕺🌈,True
Tiki Kart Rave Glow,🏎️,True
Cyber Pong Kart 7,🎮,True
Vr Mario Kart,🎮🏎️,False
Cyber-dos Mickey Kart Odyssey 3,🎮,True
Cyber Mario Bros. Advance,🎮,True
Cyberlo Kart Galaxy,🎮,True
Choo-mario Kart Wii,🚗,True
Astrovan Kart Ds,🚀,True
Cyber Tikipad Mecha Yakko Mario Kart 3d,🤖,True
Cyberbaby Jacksepticeye,👾,True
Cyberbaby Kart 8.0,🎮,True
Cyberlo Gizmo Kart 7.0,🎮,True
Gamerpad Zephyr,🎮,True
The Gamer Chip Arcade,🎮,True
Super Mario 64 Vr,🍄🎮🔴,False
Cyber Mario Kart Bros. 3d,🎮,True
Super Mario Kart 7.0,🎮,False
Cyberlo Paddy Kart,🕹️,True
Cyber Mario Kart 4.0 Vr Arcade,🎮,True
Mario Kart Double Double Dash,🎮,True
Cyber Pixel Mario Bros. 3,🎮,True
Cyberbaby Kart Odyssey,🎮,True
Vrcade,🎮,False
Cyber Mario Bros. 2: Cyberpunk Dorito Kart,🎮,True
Cyber-mario Poker Pinball,🎮,True
Mario Kart 3,🏎️🍄🏁,False
Cyberbunny Marioquake,🐰🎮,True
Nintendo Labo,🎮,False
Super Mario Kart Odyssey 2,🎮,False
Cyber Mario Kart Rpg Vr,🎮,True
Super Mario Galaxy Kart 2: Cyber Edition,🎮,True
Cyber-komodo Marioquake 3.0,🦎🎮,True
Cyber Pong Kart Island 3d Pinball,🎮,True
Cyber Mario Kart Wii Vr,🎮,True
Super Astrocat Gamera Kart,🚗,True
Cyberdice Mario Kart 3d,🎮,True
Cybercorn Kart 4: Super Mario Galaxy 3d,🎮,True
Super Mario 64 3d World Vr,🎮,True
Cyber Santa Mario Kart 3d Vr,🎅🏎️🕹,True
Cyber-tiki Marioquake Bros. 3,🎮,True
Mario Kart 2 Pinball,🎮,True
Cyber-robo Mario Kart,🤖🏎️,True
Cyber Mario Kart Rpg Vr Ds,🎮,True
Cyberlama Gamera 64,🤖,True
Mecha Kimchi Shell Mario Kart 7,🤖🌶🐢,True
Cyber-go-yo Zephyr,🤖,True
Mario Kart Wow 3: The Movie,🎮,True
Cyberpaddy Cray-kart 3d,🎮,True
Cyberdino-mickey Cray-kart,🦖🐭🏎️,True
Cyberdark Rosé,🌹,True
Cyber Kong Kart Pinball,🦍🏎️🪀,True
Cyberlo Mario And Sonic Vr,🎮,True
Cyberdorito Kart Rpg U,🎮,True
Kimchi Tiki Kart,🍹,True
Cyber-goku Disco Mario Kart Theater,🤖🕺🍄,True
Santa Kart,🎅,False
Cyber Jesus Kart 3d,🎮,True
Mario Kart Tour 3d,🏎️,True
Cyber Santa Kart 64dd,🎅🏎️,True
Cyber Kart 64,🕹️,False
Cyber-mario Kart 4,🎮,True
Cyber-mario Kart Rave 2 Glow 10.0,🎮,True
Cyber-kart Rave Rpg,🎮,True
Cyberdino King Advance,🦖,True
Cyber-screenlama Go-kart Wii,🎮,True
Cyber-mario Kart Vr,🎮,True
Cyber Gamera Ra Kart Sega 3d Land 3.0,🎮,True
Cylon Mario Gamera 64dd,🤖,True
Cyberleaf Kart 10.0,🎮,True
Cyber Mario Kart 2 X,🎮,False
Mario Party 4 Vr,🎮,True
Cyber Mariobot,🤖,False
Cyber Yakko Mario Kart,🎮,True
Cyber-mario 64dd Galaxy Land 3,🎮,True
Nintendogs,🐶,False
Cyber Mario Bros. 6,🎮,True
Cyberlo Pharaoh Kart,🎮,True
Cyberpaddy Kart Wow 2,🎮,True
Cyber-flash-tiki-mickey,🤖🔦🗿,True
Super Mario Kart 2: The Revenge of the Cyber-tiki-m,🎮,True
Cyberpig Mario Galaxy,🐷🎮🌌,True
Gizmo DS,🕹️,True
Cyber-tiki Jesus Kart 3d Vr,🎮,True
Gamera Kart 3d,🎮,True
Cyber-goku Disco Tiki Kart,🤖🕺🏝,True
Cyberalien Sega Mario Kart 3d,👾🎮🏎️,True
Cyberdorito Kart Rpg U Pixel Galaxy Ds,🎮,True
Cyber Sega Genesis,🎮,True
