text,emoji,discovered
Jibberish,💩,False
Crawdabacca,🦞,True
Porkasaurus Rex,🦖,False
Apocar Pig,🐷,True
Mole-saur-nymphet,🦕,True
Smurfus,🍄👨‍,False
Were-conflop,🤔,True
Antcrackers,🐜🍪,True
Porksplosion,🐷💥,False
Cornnut,🌽,False
Applewolf,🍎🐺,False
Locustrap,🦗,False
Corn Crow,🌽🦅,False
Cucumber Slime,🥒,False
Cobra Steam Corn,🌽,True
GMO Hurricane,🌀,True
Porkosaur,🐷,False
Piggy Viking,🐷⚔️,False
Pigwormbanksy,🐷,True
K-snot,🤢,False
Gnomarshmallowmancer,🧙‍♂️,False
Cornbear,🌽,False
Dirty Koopa,🐢,False
Chocodwarf,🍫🧝‍♂,False
Corn Cannonponex,🌽,True
Sneevil Toast,🍞,True
Chiliporkalypse,🌶️🐷🔥,True
Were-hippo,🐃,False
Cajuncopter,🚁,True
Mecha Pork Francis,🤖,True
Antpizzabacounatilus,🍕🥓🐌,True
Chazbaby,👶,True
Chili Cornflake,🌶️🌽,True
Mole-corn Stew,🥘,True
Corn Jell-o,🌽,False
Super Fett,🦸‍♂️,False
Hexa-Peaspritzer,🥤,True
Antcorncerberus,🐜🦴🐕,True
MQ,🐝,False
Corn Sake,🌽🍶,False
Mecha Curd,🤖,False
Cornnog,🌽🥛,False
Pork D3,🐷,False
Corn Chucky,🌽,False
Gnomish Pigover,🐷,True
Vape Skurflop,🤔,True
Danktron,🤖,False
Muddy Chugger,🍺🌧️🏕,False
Were-mugwump,🧛‍♂️,True
Pork Fart Nemo,🐷💨🐠,True
Pork Bushmore,🐷,True
Beetleborg,🐞,False
Muddy Pugjuice,🤢,False
Corncobra,🌽,False
Super-were-bread,🍞,True
Corn Fritter,🌽,False
Crawma,🦀,False
Dark Moley Rice,🍚,True
Corn Snake Pie,🐍,True
Chili Porksplosion,🌶️🐷💥,True
Obamaporkalypse,🤔,False
Porkyfruit,🍍,False
Cornstitch,🌽,False
Cornflower Viking,🌽⚔️,True
Craycorn,🦄🌽,False
Unicow,🦄,False
Gmok Pig,🐷,True
Ginormoeba,🦠,False
Allergyopolis,🤧,False
Cornsicle,🌽❄️,False
Caramel Corn,🍿,False
Muttonthulhu,🐑🦑,False
Werechoppa,🚁,False
Crococorn,🦄,False
Bongboard,🏄‍♂️,False
Corn Fett,🌽,False
Were-cog,🐺🔧,False
Porkphoenix,🐷,False
Pigcorn Hat,🐷🦄🎩,False
Porkcorn,🐷,False
Hash Peak,⛰️,True
Crawdacorn,🦞🦄,False
Gummytron,🍬🤖,False
Corn Yeti,🌽🗻,False
Zombehemoth,🧟‍♂️,False
Peaspron,🤔,True
Corn Were-mugwump,🌽,True
Were-pigmon,🐷,False
Corn-were-mummy,🌽🧟‍♂,False
Antmelonade,🍉,True
Porklice,🍖,False
Gnomphbread,🍞,True
Muddy Emus,🦘,True
Mecha Hamthrax,🤖,True
Mole-saur Yeti,🦕,True
Ape-sub-jabracorn,🦍🦄,True
Clam Chowder,🍲,False
Pigcrocodile,🐷🐊,False
K-peasushi,🍣,True
Gnomish Pigasar,🐷,True
Corn Cheese,🌽,False
MSP,💩,False
Goatbob,🐐🧑‍,False
Pugcake,🐶🍰,False
Chili Jerky,🌶️🍖,False
Pugmelon,🍉🐶,False
Vape Apple,🍎💨,False
Optimus Corn,🌽,False
Cornbowl,🌽,False
Stalky,👁️,False
Corn Shipasaurus,🌽🦕,True
Pigache Wasabi,🐷🍣,True
Porkapocalypse,🐷,False
Muddy Bongshot,🤢,True
Dirty Rusty Igloo,🏚️🦠❄️,False
Corn Chowder,🌽,False
Fartmageddon,💨,False
Bumblelox,🐝,False
Apocadoomella,🤔,True
Muddy Shaggy,🐾🌧️🐶,False
Asterix and Obelix,🌌,False
Cursed Trap,🧿,False
Pork Sourdough,🍞,True
Binks Mystery,🤔,True
Hacky Slur,❌,True
Applebob,🍎,False
Choppagrass,🌾,True
Apple Maze,🍎🌽🍏,False
Crocopig-walkyrie,🐊🐷👼,True
Slimewine Con Carne,🍷,True
Snotcorn,🦄,False
Evil Pest,👿,False
Ammonporktopus,🐙,False
Corn Jib,🌽,True
Pigbomb,🐷💣,False
Bumblebumps,🐝,False
Muddy Beehemoth,🐝,False
Hexajib,🤖,True
Chiliphoid,🌶️,True
Skele-fudge,💀🍫,True
Frycroc,🍟🐊,False
Boomv8,💥,True
Mecha Cowpunk,🤖🐮🤠,True
Sandy Puke,🤮,False
Malergy,🤧,True
Jigglyhydra,🤔,False
Gumbin,🍄,False
Candyverse,🍭🌈,False
Corn Potato,🌽🥔,False
Cornphoenix,🌽,False
Pigupocalypse,🐷🌎🔥,False
Potatopunk,🥔🤘,False
Cornjob,🌽,False
Bumblecon,🐝,False
Corn Smurf,🌽🔵,False
Corny Flu,🌽🤒,True
Twist,🌀,False
Chiliwhalcroc,🤔,True
Smurfchoppa,🔵🪓,True
Cornish Game Hen,🐓,False
Stinky Omelette,🍳,False
Pigwolf,🐺,False
K-peas and Slushquake,🍿🥤,True
Corn Mole,🌽,False
Corn Humus,🌽,False
Oxybowl,🚽,True
Cyborg Bun,🤖🐰,True
Clogpunk,🪵,False
Corn Pisces,🌽♓️,False
Apple Dumbo,🍎🐘,False
Cornibex,🌽,True
Pork Darth,🐷👑,False
Cornpuff,🌽,False
Mega Zombuggy,🧟‍♂️,True
Moby Peas,🤔,False
Clog Cart,🪵🛒,False
Cornholio Titanic,🌽🚢,True
Cornish Pasty,🥧,False
Pigroll,🐷,False
Dark Bread,🍞,False
Pigpencilrex,🦖,True
Choppa Skink,🦎,True
Moby Yak,🐘,False
Pangeek,🌎🤓,False
Antivac,❌,False
Corncrack,🌽,False
Cornbore,🌽,True
Were-butter,🦄,False
Puffalumpus,🦦,False
Bumblemelon,🍉,False
Applebees,🍔,False
Chilimon,🌶️,False
Cornyak,🤠,False
Bacon Corn Dog,🌭,False
Wereblobfish,🐟,False
Cornhoundthulhu,🌽🐶🦑,True
Mecha Wonderfrog,🤖🐸,True
Pigiron Devil,🐷🔥,True
Porkmole,🐷🥑,False
Cookieasaurus Rex,🍪,False
Jelloquake,🍮,False
Emujew,🤔,True
Pugluk,🐶,True
Boomcannon,💥🔫,False
Pigwarden,🐷🛡️,False
Pea-Were-Wheat,🌾,True
Porkgaggle,🐷,True
Crackmahydra,🤔,True
Werewhal,🐺,False
Bacon Potato,🥓🥔,False
Chili Porkcorn,🌶️🐷🍿,False
Haggisgeddon,🤔,True
Hexajibworks,🤖,True
Werecrackma,🤔,True
Melon Patch,🍉,False
Corn Thing Fudge,🌽🍫,True
Cornroll,🌽,False
Cornchopator,🌽,True
Corn Dud,🌽,True
Mecha Chugger,🤖🍺,False
Porkunami,🐷,False
Amoeba Cow,🦠🐄,True
Pugtrap,🐶🪤,False
Mecha Smurf,🤖,False
Piglatinum,🐷🔒,False
Black Stalky,🕵🏿‍♂,True
Were-peas,🧛‍♂️,False
Time-traveling Mole,⏳,True
Corny Pun,🌽,False
Beavis,🤘,False
Goatlox,🐐,True
Chili Ziggurat,🌶️🏛️,True
Corn Pant,🌽,True
Were-antelost,🧛‍♂️,True
Lightning Ninja,⚡️,False
Ninjahsaurus,🦖🥷,False
Ironheart,💥,False
Iron Man 1003,💥,False
Thunder Pearl,⚡️🪙,False
Cobra Iron Head,🐍,True
Ant Beef Kong,🦍,True
Battle Mecha,🤖,False
Battle Axe Churchill,🪓,True
Mad Cobra,🐍,False
American Ninja,🤸,False
Chai Warsamurai,🍵,True
Thunder Raider,🌩️,False
Chia Ninjabread Man,🍪,True
Mace Windu,👑,False
Yakuza Fuji,👨‍🦲,True
Iron Gore,🗡️,False
Optimus Kush,🌿,False
LOTR,🌳,False
Pie Throw,🥧👋,False
Ninja Bob,🐱‍👤,False
Thorknight,⚔️🛡️,False
Gobotank,🤖🚀,False
Prince Of Japan,🇯🇵🤴,False
Steampunk Marty,🕰️,False
Nemo Juice,🐠🧃,False
Cyber-Fuji,🗻,True
Mega Ammonite Raider,🦑,False
Tesla Ninja,🤖,False
Battletoad Ninja,🐸🥋,False
Superkomodo,🐊,False
Dodo Ninja,🦤🥷,False
Surf Godzilla,🌊,False
Spatitanadon,🦕,True
Tom Clancy’s Yoga Slayer,🧘‍♂️,True
Dodo Jesus,🦤🙏,False
Yakuza War Trap,🕵️‍♂️,True
Iron T-rex,🦖,False
Optimus Komodo,🦎,False
Car Ninjatron,🚗🤖,True
King Kong Strikes Back At The War Of The Ring,🦍🔥🗡️,True
Oedipus Rex Cobra,🐍,True
Anime-rex,🦖,False
Hash Wars,⚔️,False
Cobra Jackal,🐍🐺,True
Mega Gizmo,🤖,True
Tom Swift and His Electric Rifle,🔫,False
Time Sniper,🕙,False
Iron Messiah,🤖⚔️,False
Thunderbird 3,🚀,False
Teslacopter,🚁,False
Cobra Gun,🐍🔫,False
Iron Man 11,💥,False
Fudd Raider Kong,🦍,True
Ewok Mecha Sword,🪓,True
Chucky 3,🔪👻️⃣,False
Bb10,📱,False
American Shadow,🇺🇸👤,False
Mitt Romney,👴,False
American Flying Cobra,🐍,True
Ninjager,🥷,False
Thunder-wolf,🐺,False
Smurf Rex,😜,False
Thunderwolfz,🐺⚡,True
Hula Eagle,🦅🌺🕺,False
Dog Wars,🐶⚔️,False
Cobra Iron Lama,🐍,True
Thunder Tic Tac,⚡,False
Rocky Ikebana,🪨🌸,True
Chia-thrash America,🤘,True
Ewok Ninjatown,🐻‍❄️,True
Thunder Baconator,🌩️🥓🍔,False
Cobra Force,🐍,False
Samurai Joe,🗡️👨‍,False
Iron Cowboy Kong,🦍,True
Steampunk Dogg Fuji,🐶,True
Super Tiramisu,🍰,False
Thunder Ninjatini,⚡🥷🍸,True
Merwolf Run,🏃‍♂️,True
Sea-dragon,🐉,False
Iron R8,🔧,True
Iron Chef America,🍳,False
Fire Scorpion Jesus,🔥🦂🙏,True
Hanna-Barbera,🐻,False
T-rex Yakuza,🦖👨‍,False
Libra,♎️,False
Skid Frankencopter,🚁,True
Tomb Imam,⚰️,False
Gobishinkansen,🚅,True
Chadwolf,🐺,False
Cactus Hula,🌵,False
Elvis Ninja Bob,🕺🥷🐱,True
Bacon Cog,🥓⚙️,True
Yakuza Thor,⚡️,False
Chili Krakken,🌶️,False
Mecha Yakuza Fuji,🤖👺🗻,True
American Bizarro,🇺🇸,False
Laser Lionator,🦁🔫,True
Super Bob,🦸‍♂️,False
Thunder Axe,⚡️🪓,False
Iron Battle Axe,🪓,False
Hammeradon,🔨,True
Iron Dadtron,🤖,True
Cobra Ninja,🐍,False
Cobra Dada,🐍,True
Shadow Guru,🧙‍♂️,False
Acid Bird,🐦,False
Amewokana,💔,True
Tiki Joe,🍹🗿,False
Tao Shogi,♟️,True
Ewok Sword,🪓,False
Flying Thundercats,🦅🐱,False
Cobraita Godzilla,🐍🦖,True
Aardwolf Mecha Sword,🐺🤖⚔️,True
Kimchi Khan,🥢,False
Steam Punk Titan,🤖,False
Thunder-gun,🔫,True
Cyber-Ewok,🤖🐻,False
Hydro Thunderwolfz,🐺,True
Gizmo Dogs,🐶,True
Ironwolfman,🐺,False
Boxing Kraken,📦,False
Bob Yakuzu,🤔,True
F1-ninja,🏎️🥷,True
Hula-yakuzas,💃🏻🕶️,False
Bram Ninja,🦇🥷,True
Battle Hackmo,⚔️,True
Huey Lewis and the News,🎶,False
Tankwolf,🐺,False
Were-yak,🦌,False
Iron A,🔧,False
Pterodactyl Tank,🦖🛡️,False
Ammonite Slayer,🦕,False
Bobsled Ninja,🛷🥷,False
Satoshi-komodo,🦎,False
Boxing Samurai,🥋,False
Ninja Bomb,💣,False
Krillo Bear,🐻,True
Komodo Ninja,🐉,False
Ice Slayer,❄️,False
Dark Vulcan,🖖,False
Karate Hero,🥋,True
Ninja Gaiden 2,🗡️,False
Were-marlin,🐟🌕,False
Cobra Knight,🐍,False
Iron Bolt,🔩,False
Celtic Sword,⚔️,False
Gondolf Hitler,❌,False
American Nightmare,😱,False
Baba Yaga Puffer,🐡,True
Dragon-rex Connery,🐉,True
Iron Ninjata,🗡️,False
American Kickgun,🇺🇸🔫,True
Zyklon B,💨,False
Yogasword,🧘‍♂️,False
Rocky Jordan,🏜️,False
Fire-ninja-saurus-ultramarathon,🔥🦖🏃,True
Were-admiral,🐺⚓️,False
Halal,🐑,False
Tom Netherite,💎,True
Chia-Were-Warrior,🐺,True
Red Ninja,🥷,False
Dandragon Fighter,🐉,True
Nuclear Turtle,🐢,False
Ninjamurai,🥷,False
Kakashi,🍥,False
Cobra Mud Ninja,🐍💩🥷,True
Dragonforce Hulk,🐉💪,True
Odin Sword,⚔️,False
Thunder Dadamander,⚡🦎,True
Cobra Pulse,🐍💓,True
Super Hashwolf,🐺,True
Super Yakuza Fighter,🥋,True
Turtle Guru,🐢,False
Mud Hulk,🤢👹,False
Steampunk Were-orc,🤖🐺,True
Iron Yokai,🗡️,False
Cobra Titanpad,🐍,True
Robocowman,🤖🐄👨,False
Alpha-antichrist,👿,True
BLITZYE,🤔,False
Moby Turtle,🐢,False
Mecha Armageddon,🤖💥🔥,False
Boxing Yoshi,🥊🦖,False
Cobra Laser,🐍🔫,False
Ninja Gaiden 3,🎮,False
Ninja Warrior,🥋,False
Thunder-dog,🌩️🐕,False
Yoga Warrior,🧘‍♂️,False
Boxing Zephyr,🥊,False
Bob Samurai,🤺,False
Cobra Pelican,🐍🦢,True
Fort Knox Ninja,🥷,False
Vulcan Ninja,👽,False
Sandstorm Mecha Ninja,🤖,False
Gizmo Kamikaze,🤖,True
Ironduck Ninjatini,🦆🥋🍸,True
Were-cia,🐺🕵️‍,False
Ninjawolf,🐺,False
Iron Seals,🛡️,False
NORWAL,🐋,True
Cthulhu Hogan,👽,False
Thunder Ninjaflower,⚡🌸,True
Solar Yakuza,☀️👨‍,False
Exxon Primal,🦖,True
Gizmo Yakuzan,🤖,True
Captain America Kong,🦍🛡️,False
Vape T-rex,🦖💨,False
Cobra Car,🐍🚗,False
Tiki Swordato,🗡️,True
Steampunk Ninjago,🤖🗡️🏴,False
Cyberhair Fighter,🤖,True
Bb Gizmo Kamikaze,🤖,True
Godzilla Blue,🐉,False
Deadly Moto Mache,🏍️,True
Curry Titan Vulcan,🍛🔥,True
Darth Walrus,🐋👑,False
Shadowcopter,🚁,False
Ninja Boxing Fever,🥋🥊🔥,True
Litigation,💸,False
Jet Taliban,🛩️👳‍,True
Super Mecha Dragon,🐉,False
Cthulhu Piranha,🐟,False
Samurai War,🥷,False
Iron Goseidon,🤖,True
Iron Surf Nazi,🏄‍♂️,False
Thunder Messiah,⚡️,False
Turtle Mecha,🐢,False
Ninjapocalypse,👺,False
Danny Devito,🍕,False
Thunder Titanado,⚡🌪️,False
Cobra Taser,⚡🐍,True
Tesla Drone,🚀,False
Dragon Turtle,🐢,False
Boston Prime,🏙️,False
Cobra Dreadnought,🐍,True
Piranha Fighter,🐟🥊,False
Tiki Sword,🪓,False
Antininjatroll,🤔,True
Hula-yakuza Cobra,🐍,True
E.t. Cobra,🐍,False
Hogwarts Wars 1002,⚡🧙‍♂,True
Super Acid Ninja,🥋,False
Aardwolfzilla,🦓🐺,False
Ewok Ninja,🐵,False
Tom Yakuzame,🤔,True
F1-ninjahsaurus,🦖,True
Battle Skateboard,🛹,True
American Rocket,🚀,False
Cobra-rex,🐍🦖,False
Yakima Dragon,🐉,False
Cyber Samurai Slayer,🤖👨‍,False
Yakuza Werewolf,🐺🔪,False
Hulk Jetea,💪,True
Battle Tinker,⚔️,True
Cobra Battle Truck,🐍🚚,True
F1 Raiders,🏎️,True
Tiki-Taki,🍹,False
The American Mecha Ninja Dream,🤖🇺🇸,True
Celtic,🍀,False
Tesla-Tron,🤖,False
Iron Man 4: Sea-thor,🤔,True
Drill Surf,🏄‍♂️,False
Super Titan,🌌,False
Boxing Cobramech,🥊,True
Tebow,🙏,False
Balsamic Ninjah,🥋,True
Cobra Lotus,🐍🌺,False
The American Nightmare,😱,False
Oil Race,🏎️,False
Ninja Gaiden Sigma,🗡️,False
Iron Man 5:00,⏰,False
Dark Knight Rises,🌃,False
Sushi Hulk,🍣,False
Thunder Turtle,🐢,False
Sos Yakutia,🇷🇺,True
Frankenbob,👽,False
Ninja Bobsled,🏂🥷,False
Iron Mountain Dew Samurai,🤖,True
Thunder Train,🚂,False
Cobra Uss,🐍🚢,True
Cold War Zephyr,❄️,True
Iron Shogun,🤖,False
Chia Titanado Mecha,🌱🤖,True
Iron Ninjah,🗡️,False
Thunder Tiger,🐅,False
Optimus Ninjaballoon,🤖🥋🎈,True
Sgt. Pepper’s Lonely Hearts Club Band,🎶,False
Ewok Mecha Sword 1002,🤖,True
American Axe,🪓,False
Gulf Yodasaurus,🦎,True
Cyber Orangutan,🦧,False
Titanado Raiders,🚀,True
2pac,🌹,False
Rocky Nemo-rex,🦖,True
Cobra Street Fighter,🐍,True
Karate-krakken,🥋,True
Godzillaninja,🐉,False
Iron Brutus,🤖,False
Anime-cia,🎥,True
Cthulhu Kongzilla,🐙,False
Cobra Mud Sword,🐍🌊⚔️,True
Saddam Nemo,🤔,False
Thunder Army,🌩️,False
Appalachian Ninjahsaurus,🦖,True
Samurai Dragon,🐉,False
Thunder Yakuza,⚡️👨‍,False
Iron Man 300,💥,False
Cobra Claus,🎅,False
Cobra-tarzan,🐍🌿,True
Conor McGregor,🥊,False
Ninja Gaiden Sigma 2,🗡️,False
Were-gun,🔫,False
Optimus Wolf,🐺,False
Iron Yoda,🤖,False
Mad Weed,🌿,False
Super-eel,🦸‍♂️,False
Cthulhu Jack,🐙,False
Turtle Ninja,🐢,False
American Killerbee,🐝,True
Sword Tai Chi,⚔️,False
Cobra Fuji,🐍,True
Polar Yakuz,🐻👔,True
Cobra Tesla,🐍⚡,False
Tusken Werewolf,🐺,False
Cyber-kong,🐵,False
Thunder Ninjago,⚡️🥷,False
Cobra Mace,🐍,True
Tesla Jetea,🚗,True
Fennec,🦊,False
Cthulhu Jet,🛩️🐙,False
Fire Commando,🔥👨‍✈,False
Iron Gizmo,🛠️,False
009-Ninjapocalypse,👤🗡️🧟,True
Muay Thai,🥊,False
Usa-krakken,🦑,True
Molecrow,🧪,False
Tinker Cobra,🐍,False
Cobra Bomb,💣,False
Were-yakuza,🐺,False
Rap God,🎤,False
Moby Joe,🐳,False
Were-fuji,🧛‍♂️,False
Frat Yakuza,🕴️‍♂️,True
Steampunk Ninjabird,🤖,False
Glow Train,🚆,False
Ewok Narcos,🤔,True
Axe Man,🪓,False
Mech Raptor,🦖🤖,False
Thunder Bomber,⚡️💣,False
Eskimo Wayne,🤔,False
Iron Godzilla,🤖,False
Super Titanopotamus,🦕,True
Female T-rex,🦖,True
Iron Tiger,🐯,False
Tesla Turtle,🐢,False
Super Karate-krakken,🥋,True
Kickgun Dragon,🐉,True
Dante's Inferno,👹,False
Thundertron,🌩️,False
Tiki Thunder 3,⚡,True
Mecca Ninja,🕌🥷,False
Cobra Tiki Godzilla,🐍🗿🐲,True
Iron Man 1004,🤖,False
Dank-orc,👾,True
Gangsta Ninja,👹,False
Cobra Yakuzu,🐍,True
Gizmo Kraken,🦑,True
Steampunk Mecha-konga,🤖,True
Ryu Ga Gotoku,🐉,False
Turtle Samurai,🐢,False
American Revolutionary War,⚔️🇺🇸,False
Turtle Godzilla,🐢,False
Iron Mikimoto,🥊,False
Ninja Mountain,🏔️,False
Super Usa-krakken,🦸‍♂️,True
Optimus Yakuzan,🤖,False
Tank Fu,💣,False
Thunder Serpent,🐍,False
Super Mecha Krakken,🤖,True
Nuclear Titanadon,🦖,False
Iron Taliban,🗡️,False
Obamasword,🗡️,False
Doom Narcos,🕵️‍♂️,True
Aikidobot F1,🤖,True
Nuclear Yakosaurus,🦖,True
Mecha Komodo Dragon 2,🤖,True
Bb Musashi,🎻,True
Bronja,🌌,False
Samurai Tank,💣,False
Ninja Samurai,🥷,False
Hula Tekken,💃🎮,True
Sword Dog,🗡️🐕,False
Frat Poseidon,🧜‍♂️,False
Iron Seal,🔰,False
Bacon Samurai,🥓,False
Andesaurus Rex,🦖,False
Captain America Hulk,💚,False
Jet Whale,🐳,False
Were-raider,🐺,False
Cobramobile,🚗,False
Chia Thormovie,🎥,True
Cobra-landmine,🐍💣,True
Samurai Karateosaurus,🦖,True
Shadow Knight,🌚,False
Mecha Captain Americat,🤖🇺🇸,True
Gulf Ninjabread Man,🏝️🥷🍞,True
Cthulhu-ninjator,🦑🥷,True
Ironbear,🐻,False
Cobra Ironman,🐍🏊‍♂,False
Obama Ninja,🥋👨‍💼,False
Iron Titans,🤖,False
Ninja Olympics,🥋🏅🏆,False
Iron Man 1005,💥,False
Mt. Gunsilver Dragon,🐉,True
Samurai Bronco,🐴,True
Bb-q9,🤖,False
Super Frat Yakuza,🕴️‍♂️,True
Bob Slayer,💩,False
Vape Jesus,💨,False
Uss Acid,🚢,True
Mecha Chef Raider,🤖,True
T.e.yakuzilla,🦖,True
Bob Iron Cobra,🐍,True
Hawk Thor,🦅⚡,False
Thunder Buddy,🌩️,False
Iron Yoshi,🐉,False
Ewok Prime,🐻🌳,False
Ninja Flip Dragon,🐉,True
Were-bang,🐺💥,False
Cobraman,🐍,False
Elvis Axe,🎸🕺,False
Iron Man 5,💥,False
Captain Thor,🌩️,False
Darth Sweaterhead,👕,True
The American Monster Ninja Truck,🚚,True
Were-gunk,🧟‍♂️,True
American Tesla Sword,🗡️,True
Cactus Jet Ninja,🌵✈️🥷,True
Ikea Hercules,🪑,False
Celtic Warrior,🏹,False
Iron Sheik,🤼‍♂️,False
Cobra Dreadnought Maki,🍣,True
Cobra-battleship,🐍🚢,True
Cobra Mission,🐍,True
Cobra Tiki Godzilla Mecha Ninja Dream,🐍🗿🦖,True
Ninjazilla,🐉,False
Lava Ninja Prime,🌋🥷🤖,True
River Tinker Ninja,🤖,True
Steampunk Vulcan,🖖,False
Iron Ninjager,🤖,True
Iron Bronco,🤠🐴,False
Bacon Wars Ninja,🥓🥋,True
Magnetic War,🧲,False
Yakuza Ninja,🔪,False
Thunder Gunblade,⚡🗡,False
Hogwarts Yakuza,🧙‍♂️,False
Darth Tankapocalypse,🤖,False
Iron Ben,💍,False
Iron Yakuza,👹,False
Tiki Bob,🍹,False
Glowsaurus,🦖,False
Cyber Mega Lion,🦁,True
Were-ninja,🐺🗡️👤,False
Antimatter Thor,⚡️,False
Glow Ninjago,🌟,True
Tesla-saurus,🦖,False
Ninja Hammer Bro,🥷🔨,False
Thunder Hog,🌩️🐗,False
Yogasniper,🧘‍♂️,False
Were-churchill,🧛‍♂️,False
Mecha Undertaker,🤖,False
Ninjacloud,🌩️🥷,False
Ninjago Couch,🛋️,True
Fistful of Pasta,🍝,False
American Optimus,🇺🇸🤖,False
Maple Joe,🍁☕️,False
Tiki Yakuza,🗡️🍹👘,False
Alpha Fighter,👊,True
Sumoceratops,🦕,False
Nokia Hornet,📱,True
Cobra Yakuza 3,🐍🎴,False
Maple X,🍁,False
Ryu,🐉,False
Yakuza Thunder,⚡,False
Super Skate Thor,🛹,True
Cobocop,🤖,False
Samurai Turtle,🐢,False
Sgt. Slaughter,🤼‍♂️,False
Obama Prime,🐻,False
Were-musashi,🐺,True
Cyber Yakuzas,👾,False
The Last Samurai,🎌,False
Cobra Funnel,🐍,False
Werewolf Racer,🐺,False
Cyber Hulkamania,💻💪🏼🤖,False
Americanasaurus Rex,🦖,False
Ninja Turtle Soup,🍝,False
Tank Ninja,🛡️🗡️,False
Cobra Jesus,🐍✝️,False
Ammolite Dadass,🤔,True
Storm Yakuza,⛈️👺,False
Mecha-godzilla,🦖,False
Ewok Ninjah,🐻,True
Cyber-Godzilla,🤖🦖,False
Eskiban,❄️,False
Steam Vulcanhound,🔥,True
Chia Naruto,🍃👦🏻,False
Battle Sponge,🧽,False
Werewolf Cobramech,🐺🤖,True
Paper Gulf Ninjabread Man,🥋,True
Broncosaurus,🦖,False
Red Satanic Yoga,🔴👹🧘,True
Moby Jack,🐳,False
Karate Antidemon,🥋,True
Were-Kurt Russell,🐺,True
Pacific Chia,🌊,True
Ninja Werewolf,🐺,False
Cyber-ninja,🤖,False
Cobra Bobsled,🐍🛷,True
Skate Cobra,🛹🐍,True
Optimus Cobra,🤖🐍,False
Superhulk,🦸‍♂️,False
Nuclear Dictator,☢️👑,False
Battlewolf,🐺🗡️,False
Nuclear Wolf,🐺💥,False
Iron Tigerbot,🐅🤖,False
American Yakuza,🇺🇸👲,False
Jedi Vape Knight,🤔,True
Nato Sword,⚔️,True
Cyber Yak,🐏,False
Iron Nixon,🤖,False
Chia Sean,🌱,False
Cobra Terminator,🐍🤖,False
Tiki Cobra,🐍,False
Cobra-rex Connery,🐍🦖,True
Rock-a-tor,🪨,False
Cobra Cia,🐍🕵️‍,True
Obama-krakken,🦑,True
Axe of the Axe,🪓,False
Surf Smoke,🏄‍♂️,False
Ewokken Blast,🚀,True
Tesla Hammer Bro,🔨,True
Tusken-nemo,🤔,True
Tapu Koko,🌌,False
Ninjacobra,🐍,False
Dusty Battleaxe,⚔️,True
Tiki Optimus,🗿🤖,False
Cobra Godzilla,🐍🦖,False
Mecha Yakuza Cthulhu,🤖👺🐙,True
American Steely Dan,🇺🇸🎶,True
Robo-eagle-trex,🦅🤖,True
Were-Hercules,🐺🏋️‍,False
G.o.a.t.imus Prime,🐐🤖,False
Holy Ninjacobra,🐍,True
Cyber-corgi,🤖,False
Chai-thor Ultraman,🍵⚡,True
Thundercopter,🌪️,False
Bob Ninjatown,👤🥷🏘️,True
Komodo Surf War,🏄‍♂️,True
Were-sniper,🐺,False
Cyber Samurai Tank,🤖🗡️🛡,False
Iron Terror,😱,False
Thunder Yakuzanado,⚡️🌩️,True
Hitlerpac,💩,False
Boxing Cobra,🐍🥊,False
Were-bobsled,🐺🛷,False
Iron Yakuzas,🤖👨‍,False
Iron Sheik Ninja,🥋,True
Battle of Troy,⚔️,False
Tsunami Ninja,🌊,False
G.i. Thor,⚡️,True
Spud Surfer,🥔🏄‍♂,True
Mega Match Connery,🎮,True
Nuclear Steam Assassin,💥,True
Katamari Damacy,🌌,False
American T-rex,🦖,False
Iran-Iraq War,⚔️🇮🇷,False
Glow Wars,🌟,True
Alpha Laser,🔬,False
Ninja Hula,🥷🏼🌺,False
American Hogwarts Wars,⚡🧙‍♂,True
Steam Punk Dreadnought,🤖,False
Contra,🔫,False
I Love You,💘,False
Iron Cobramech,🤖,True
Darth Sweatertron,👕,True
Allah,🕋,False
Fire Breathing Karate Hero,🔥🥋🦸,True
Ice Terror,🧊,False
Mecha-godzilla Soup,🤖🍲,True
Tiki Terror,🌋,False
Anzac Day,🇦🇺,False
Nemo Wolfz,🐺,True
Battle Car,🚗,False
Ice-samurai,🥶,False
Muffin Jack,🧁,True
Tug Of War,🤼‍♂️,False
Sandstorm Kickgun,🏜️🥋🔫,True
Cyberviking,👾,False
Dada Bird,🦜,False
Stun Werewolf,🐺,True
Cobra Yoga,🐍🧘‍♀️,False
Cthulhu Samurai,👿,False
Iron Surf-t-rex,🦖,False
Hackmo-Chan,🤖,True
Ninja Gizmo,🥷,True
Darth Yakuz,🐂🗡️👹,False
Cowboy Ninja Pirate,🏴‍☠️,False
Ewokza,🐻,True
Super Cobra Zephyr,🚁,True
Shadowwolf,🐺🌑,False
Dodo Ninjah,🦤🥷,True
Gulf Samurai,🗡️🛡️,False
Superninjawerewolf,🐺,True
Damianosaurus,🦖,True
Battle Kong,🦍,False
Yakuza Ice-samurai,👘❄️⚔️,True
Mecha Titan,🤖,False
Thunder Trap,⚡️🪤,False
Darth Bear Trap,🐻🪤,False
Yo Ninja,🥷,False
Darth Baderstein,🤖,False
Super Yakuza Trap,🕵️‍♂️,True
Gizmo Cobra Zephyr,🐍,True
Slatewolf Rex,🦕,True
