first,second,result
Religion,Pitchfork,Devil
Peony,Silver Bullet,Werewolf
Chainsaw,Pyromaniac,Lumberjack
Duckbush,Obsidian,Duckbush
Cloud Station,Mir,Space Station
Ice Trap,Steampunk Dragon,Steampunk Dragon
Garbage Truck,Amphibious Car,Amphibious Garbage Truck
Flowerbed,Rake,Garden
Wind Chime,Gold,Bell
Surfing Station,Antares,Surfing
Space Piggy Bank,Desert,Space Piggy Bank
Fire Island,Robocroc,Robocroc
Sandpaper,Steam Ship,Steamroller
Rootbeer,Daffy,Duck
Wooden Space Ship,Mega Giant Mushroom,Mario
Surgery,Clean Air,Operation
Coconut Water,Fishing Truck,Fishing Boat
Taco,Fossil Fuel,Taco Bell
Avalanche,Cognac,Snowball
Owl,Shelley,Poet
Glitter,Cannabis,Unicorn
Easter,Sandblaster,Egg
Hydroelectric,Riverdance,Electric Slide
Wave,Ragnarok,Tsunami
Vegetable,Statue Of Liberty,Salad
Sand Buggy,Champagne,Dune Buggy
Farmville 2,Monty Python,Spamalot
Kalevala,Alphabet Soup,Nothing
Thorn,Icarus,Rose
Cybertron,Icebox,Refrigerator
Mountain Dirt,Plesiosaurus,Dinosaur
Salmon,Sun Boat,Sun
Aloe,Hayride,Aloe Ride
Iceland,Christmas Tree Train,Yule Lads
Compass,Bouquet,Rose
Chariot,Snowcone,Snowmobile
Market,Soup,Stock
Booze,Hammerhead,Shark
Watermelon,Narwhal,Unicorn
Cigar,Glue,Cigarette
Freeze Ray,Dust Allergy,Sneeze
Herd,Bus,Herd
Rock Garden,Peasoup,Stone Soup
Funnel,Black Diamond,Oil
Flightless,Fire Venus,Phoenix
Dustyoga,Table,Dustyoga
Holy Engine,Sun Wukong,Monkey King
Lake Rushmore,Oil Tanker,Oil Spill
Caesar,Colossus,Statue
Sandcastle,Scrubber,Sand
Mountain Vine,Pothole,Grape
Vape Land,Love,Vape Love
Drunken Master,Drunk Trap,Drunken Fist
Muddy Fish,Dragon Fruit,Dragon
Balsamic Vinegar of Modena,Colorado,Balsamic Vinegar Of Colorado
Wreck,Baby,Titanic
Honey,Will-o’-the-wisp,Mead
Urn,Ghost Pepper,Ghost
Cloud,Sunfish,Rainbow
Prickly Margarita,Lawnvac,Lawnmower
Forest,Super Earth,Super Tree
Muddy Coconut,Rainbow Energy,Rainbow Coconut
Ice Trap,Appalachian,Yeti
Pope Mobile,Surfing Frog,Pope
Abominable,Oil Drum,Abominable Snowman
Desert,Money Tree,Oasis
Moonflower,Mountain Nymph,Moon
Cactus Car,Millennium Falcon,Cactus Falcon
Flat Earth Society,Energy Drink,Flat Earth Society
Headphones,Pig,DJ
Sand Lizard,F1,Nothing
Urn,Railroad,Coffin
Kayak,Ivy League,Yale
Mountain,Paper Plane,Origami
Giant Mushroom,Limburger,Stinky Cheese
Chicken of the Sea,Burger King,Mermaid
Dish,Piranha Plant,Piranha
Space Steam,Mountain Dew Tornado,Space Mountain Dew
Time Paradox,Jesus,Paradox
Concert,Steam Egg,Egg
Aroma,Swimming Pool,Chlorine
Melted,Sink,Drain
Universe,Bus,Bus
Ice Dragon,Clean Train,Clean Ice Dragon
Sand Nessie,Smoke Bot,Sand Bot
Cruise Ship,Sketch,Pirate
Mountain Dew Voltage,Moon Star,Moon Star Voltage
Lawnmower,Flying Fish Sushi,Flying Lawnmower
Mosque,Jesus,Church
Ursa Major,Tombstone,Big Dipper
TNT,Fossil Fuel,Explosion
Cinderbot,Muddy Viking,Muddy Cinderbot
Holy Smoke Weed,Cobra,Snake
Roman,Dog,Caesar
Dandylion,Troll 2,Dandylion
Ammonium,Locomotive,Amtrak
Mud Rocket,Vatican,Pope
Knife,Sancho Panza,Don Quixote
Mud Tire,Mud,Mud Truck
Fossil,Minecart with TNT,Dinosaur
Hieroglyph,Ring,Pharaoh
Tobacco,Mountain Tank,Cigar
Snapper,Tugboat,Tugboat
Rainbow Shark,Eel,Electric Eel
Low,Chlorophyll,Green
Celebration,Monorail,Parade
Mountain Fairy,Moonshine,Moon Fairy
House of Brandy,DNA,House Of Brandy
Bugs Bunny,New Jersey,Jersey Devil
Crops,Shatter,Seeds
Engine,China House,Train
Sauron,Venetian,Mask
Dish,Pizza Rat,Rat
Mirror,Paperback,Book
Cloud Station,Neil Armstrong,Moon
Christmas,Climber,Santa
Petal,Tornado Venus Flytrap,Nothing
Tao,Cigarette,Yin Yang
Zephyr Train,Dragonfish,Dragon
Time Ship,Count Kelp,King
Firebot,Fire Obsidian,Firebot
Fairy Godmother,Freezer,Frozen
Titanicpunk,Treasure,Pirate
Ninja,Bathtub,Assassin
Ceramic,Fjord Venus,Venus
Hennessy,Chauffeur,Rapper
Alpha,Seaweed,Algae
Switzerland,Cottonwood,Cuckoo Clock
Drone,Phoenix,Firebird
Dragon,Mount Rushmore,Mount Dragonmore
Gardening,Electric Car,Tesla
Shield,Night,Darkness
Wheel,Limburger,Cheese
Rosebud,Desert,Rose
Seymour,Ferry,Nothing
Sandpaper,Amphibious Train,Sandy
Beef Bourguignon,Fire Submarine,Steak
Wolf Pack,Beta,Alpha
Swanado,Martini,Swan
Tea Bag,Cocktail,Tea
Inquisition,Bumblebee,Witch
Honeystar,Christmas Car,Santa
Sandalwood,Boat,Pirate
Semi,Surf House,Surfboard
Carpet,Cool,Rug
Gold,Amphibious Helicopter,Goldfish
Ewok,Rainbow Dust,Unicorn
Compass,Ice T,Vanilla Ice
Tow Truck,Houseboat,House
Infection,Hedgehog,Sonic
Bourbon,Terrarium,Whiskey
Wormwood,Crypt,Cryptworm
Holy Lake,Teatime,Tea
Zephyr Station,Wishbone,Zephyr
Troll,Tomato Sauce,Pizza
Eucharist,Sunship,Sun
Cannon,Rat,Ratatouille
Birthday,Echo,Party
Lava,Space Soup,Volcano
Cryptid,Rock Baby,Golem
Fjordyandias,Dustnado,Dustin
Tasmanami,Fire,Volcano
Space Race,Raisin Bran,Moon
Dandelion Martini,Ant Hill,Ant Hill
Andes,Paper Canoe,Paper Mache
Hay Fever,Sand Shark,Sandman
Tea Surfing,Bomber,Tea Bomber
Steam Ship,Were-planet,Steam-were-planet
Ammonite,Pine Tree,Ammonite
Mustard,Firewater,Hotdog
Tractorfly,Paper Airplane,Plane
Cultivator,Golem,Titan
Djinn,Gondola,Genie
VapoCha,Duckfish,Duckfish
Mayonnaise,Cathedral,Cathedral
Life,Sour Grapes,Wine
Meteor,Drunken Dragon,Comet
Switzerland,Sea of Clouds,Nothing
Cork,Pea,Corkscrew
Pinecone,Honey Pot,Bee
Plateau,Clock,Time
Snowdrop,Burnt Toast,Ash
Rock Band,Mountain Dew,Mountain
Audrey Iii,Crabster,Little Shop Of Horrors
Execution,Ozymandias,Ramses
Hot Air Balloon,Surfing Dragon,Dragon
Art,Tornadon,Artist
Sandstorm,Silver Surfer,Dust
Potpourri,Fanosaur,Dinosaur
Romance,Fun,Love
Moses,Swarm,Locust
Abduction,Tokyo,Godzilla
Fruit,Tree of Life,Apple
Flying Car,Frost Giant,Thor
Subtank,Lava,Volcano
Booze Cruise,Banksy,Banksy Cruise
Metal,Frat Boy,Frat Boy
Skateboarder,Jail,Prison Break
Burning Zeppelin,Potatotank,Potatotank
Dust Allergy,Triton,Sneeze
Fart,Wind Turbine,Energy
Singularity,Gnome,Black Hole
Maldives,Mountain Vine,Wine
Pea Shooter,Prisoner,Jailbreak
Dandelion Island,Crash Bandicoot 3: Warped,Crash Bandicoot 3: Warped
Sea Monkey,Ice Viking,Ice Monkey
Tsunamafjallajökull,Gibbon,Nothing
Potions,Disney,Mickey
Crown,Tea Loch Ness Monster,Nothing
Ice T,Harvest,Ice T
Restaurant,Plum,Plum Sauce
Skywolf,Time Jet,Nothing
Seaweed Roll,Empire State Building,Sushi
Dragon Slayer,Rootbeer,Barbarian
Yakiniku,Fireworks,Yakisoba
Book,Chocolate Bar,Chocolate Bar
Ice Fishing,Money Tree,Ice Fishing
Soggy Toast,Stewpidstew,Soggy Stew
Survivor,Dump,Trash
Shards,Flying Whale,Glass
Cactus Flytrap,Tempest,Cactus
Tux,Hot Soup,Formal Soup
Fossil,Colosseum,Dinosaur
Olympus,Holy Beer,Zeus
Railroad,Dust Bunny,Dust Bunny
Ice Ship,Chimera,Ice Chimera
Saltwater,Rubber Ducky,Dead Duck
Junk,Steam Rings,Steam Punk
Snow Train,Summer,Snow Cone
Petal,Rainy,Flower
Piglet,Space Tsunami,Piglet
Boiling Frog,Marshmallow,Hot Chocolate
Iguana,Saturn V,Astronaut
Star,Waterwheel,Windmill
Smokey,Ironman,Iron Smokey
Los Angeles,Gnomish,Gnome Angeles
Consommé,Smell,Soup
Cerberus,Gondola,Gondolier
Space Milkshake,Cornfield,Space Corn
Tea Table,Marshmallow,Tea
Swim,Space Barbecue,Space
Tiger Shark,Mardi Gras,Nothing
Old Faithful,Desert,Yellowstone
Green,Ashes,Plant
Cygnet,Baked Apple,Swan
Sponge,Alice,SpongeBob
Accident,Snow Leopard,Snow Leopard
Wash,Fenghuang,Phoenix
Hay Fever,Lagoon,Allergy
Soot,Cinderella,Ashes
Coral Tea,Count Kelp,Coral Tea
Curiosity,Giant Mushroom Soup,Alice
Caviar,Photograph,Selfie
Cane,Cactrain,Cactus
Mountain Dew High,Cybernetic,Nothing
Robocloud,Zombie Queen,Roboqueen
Pirate Ship,Fire Hula,Volcano
Sunbather,Consommé,Soup
Sushi Train,Dough,Sushi
Vulcan,Ice T,Mr. T
Pregnant,Giant Dandelion,Baby
Santa Claus,Ant Hill,Christmas
Fire Balloon,Sharkicane,Fire Shark
Were-log,Sperm,Were-log
Road Trip,Pyramid,Egypt
Valentine,Antlion,Antlion
Ark,Mars,Rover
Swale,Lungfish,Swamp
Coke,Fire Axe,Fire Extinguisher
Mount Everest,Space Truck,Space Mountain
Portal,Tea Table,Tea Party
Fishing,Sahara,Oasis
Cloud Strife,Fence,Barret
Tablet,Ice Lily,Poseidon
Gold Bar,Cobra,Treasure
Flying Cow,Seafood,Flying Fish
Bogart,Winter,Frost
Preacher,Steam Cyclops,Cyclops
Tea Train,Space Palm,Space Tea
Fire Ghost,Double Rainbow,Rainbow
Snow Storm,Cottonwood,Snowman
Star Fish,Drunker,Star Drunker
Wood Chip,Statue of Liberty,Wooden Statue
Zephyr Tree,Coffee Grounds,Coffee
Poem,Shrine,Haiku
Dandelion Stew,Space Surfing,Space Dandelion
Dead,Hashish,Stoned
Fruit Salad,Squid,Calamari
Lasagna,Watercolor,Painting
Geysers,Vapecano,Volcano
Titanado,Castle In The Sky,Castle In The Sky
Sweat,Leo,Lion
Sand Nessie,Fuji,Loch Ness Monster
Carnivorous Plant,Solar Car,Venus Flytrap
Queen,Rust,Iron
Dandelion Ice Wine,Carnival,Nothing
Pigasus,Storm,Zeus
Fire Tornado,Scotch,Fireball
Moisture,Solar Flare,Rainbow
Drunken Lily,Oil Tanker,Exxon Valdez
Dragon,Pepperoni,Pizza
Helicopter,Swamp Buggy,Amphibious Helicopter
Mail,S’mores,Mailmores
Surfing,Werewolf Express,Surfing Werewolf
Flip Flop,Mothball,Thong
Confetti,Apple Pie Recipe,Apple Pie
MountainPants,The Beatles,The Rolling Stones
Drunk Driver,Firetruck,Firetruck
Sunglasses,Engineer,Hacker
Flying Trap,Sand,Sand Trap
Sandbox,Chameleonfly,Sandfly
Meal,Smoking Monkey,Banana
Hot Air,Pigeon,Politician
Stoned,Diamond Sword,Diamond
Barasaurus,Mountain Tornado,T-Rex
Moon Rock,Landscape,Moon
Farm,Rhine,Vineyard
Yellow,Tin,Brass
Fire Pot,Sinking Feeling,Volcano
Fondue,Air,Cheese
Wind Turbine,Balloon Animal,Windmill
Witch Hunt,Golf,Trump
Fanboy,Fireman,Fanman
Bushido,Tea,Samurai
Spain,Coral Flytrap,Coral Flytrap
Toxic Waste,Mammoth,Mammoth
Wyvern,Bob Saget,Bob Wyvern
Meal,Shard,Plate
Sandblaster,Absinthe,Tequila
Climber,Agriculture,Farmer
Glass,Steampasta,Steampunk
Space Storm,Terrace,Tornado
Soupstone,Cuckoo,Cuckoo
Cough Drop,iFjord,Nothing
Dandelion Weed,Plumber,Dandelion
Cygnus,Cartea,Cygnus
Mississippi River,Pina Colada,Mudslide
Solar Wax,Rotten Egg,Sun
Helitank,Garden,Tank
Moon Tank,Temple,Moon Temple
Squidward,Tesla Coil,Squidward Tentacles
Zephyr Mountain,Drain,Drainage
The Colossus of Rhodes,Butterfly,Statue Of Liberty
Dune,Ursa Major,Bear
Focus,Rice Krispies,"Snap, Crackle, Pop"
Fireball,Clan,Clanball
Burning Monster Truck,Swamp Fish,Swamp Thing
Lance,Winter,Ice
Sail,Cleanest,Sailor
Cider,Calendar,Apple
Corkscrew,Holy Dustbin,Jesus
Steampunk Dandelion,Netherite Blade,Netherite Dandelion
Worm,Ramses,Snake
Robbery,Earthquake,Heist
Plant,Flying Squid,Venus Flytrap
Snowtrain,Jetpack,Snowmobile
Great Wall of China,Ant-icane,Ant-icane
Vinegar,Tornado Truck,Tornado
Eve,Town,Adam
Sonar,Stew,Soup
Skull,Muddy Viking,Muddy Viking
Circus,Lance,Joust
Helicopter,Grand Canyon,Tourist
Toaster Strudel,Energy,Pop Tart
Cannibal,Electric Teapot,Electric Cannibal
Netherite Sword,Sandwich,Netherite Sword
Clockwork Swamp,Mud Castle,Clockwork Castle
Gold,Baleen,Trumpet
Train Station,T-rex,Jurassic Park
Present,Sunship,Time Machine
Great Wall Of China,Werebotwolf,Werebotwolf
Helicopter Plant,Wet,Venus Flytrap
Mountain Mirage,Cyclops,Cyclops
Muddy Teapot,Depth,Tea
Aeolus,Dust Rocket,Wind
Sermon,Dog,Preacher
Bandage,Tears,Mummy
Lottery,Steamboy,Steampunk
Dusty,Appalachian Trail,Hiker
Muddy Crop Circle,Flying Sand,Crop Duster
Beauty,Lawn Tank,Lawnmower
Mermaid,Feast,Siren
Rocky Mountains,Peek,Peek-a-boo
Emulsion,Easter Bunny,Egg
Sandwolf,Apple Tree,Apple
Blow,Skyscraper,Tornado
Slime,Fresh,Slimy
Ironwood,Flamethrower,Ironman
Transformers,Gas,Optimus Prime
Haunted Farm,Teapunk,Haunted Teapot
Toga,Dragonfly,Athena
Alphabet,Ewok Party,Star Wars
Hermit,Mud Castle,Hobbit
Frogamander,Diamond Sword,Frogger
Sea,Bomber,Pirate
Electric Eel,Terminator,Robot
Key,Beaver,Lock
Wall,Spamalot,Spamalot
Mountain Tesla,Flatbread,Sandwich
Ent,Tea Time,Hobbit
Eucharist,Olive,Olive Oil
Tea Train,Steam Dance,Steam Train
Bait,Fire Garden,Fish
Sand Egg,Ghost Pepper,Ghost
Riot,Tankdozer,Tank
Starscream,Easter Lily,Optimus Prime
Oktoberfest,Stinky Volcano,Beer
Hoover,Terrarium,Vacuum
Bunker,Trainwreck,Tank
Banana Split,Joey,Chandler
Dragonzilla,Mr. Potato Vodka,Mr. Potato Dragonzilla
Engine,Terminus,Train
Seedpod,Shore,Coconut
Barbecue,Fire Bike,Fire Truck
Kaleidocycle,Sea,Poseidon
Transcontinental Railroad,Flying Bull,Airplane
Mudslide,Swamp Shark,Swamp Thing
Chalkboard,Lava,Volcano
Mountain Doobie,Narcissus,Mount Rushmore
Sunburn,Prison,Jail
Hula-tsunami,Praying Mantis,Hula-tsunami
Flying Vine,Liberty Bell,Statue of Liberty
Flying Starfish,Washing Machine,Laundry
Sodium,Electric Train,Sodium Chloride
Snowroller,Cyberbird,Snowbird
Werewolf,Utopia,Vampire
Kong,Malaria,King Kong
Surfboard,Dine,Surfer
Super Mario,Cup,Mario
Mud Rocket,Nuclear Locomotive,Nuclear Rocket
Prickly,Spock,Cactus
Clear,Atlas,Map
Marathon,Bulldozer,Race
Ant Queen,Swimming Pool,Ant
Viking Ship,Amoeba,Amoeba
Vehicle,Cure,Ambulance
Coin,Oxygen,Gold
Tidy,Bjork,Swan
Tesla,Dirty Duck,Ducktor
Ant Trap,Window,Ant
Sundae,Bonfire,S’more
Great Wall Of China,Lava Monster,Great Wall Of Lava
Tide,Evil Snowman,Evil Snowman
Frost Giant,War,Ragnarok
Atlantic,Tea Tsunami,Nothing
Juice,Mudboarder,Mud
Tugtractor,Water Wheel,Tugboat
Muddy Crayon,Beach Train,Sand Castle
Tinkerbell,Jetea,Peter Pan
Compass,Swiss Alps,Swiss Army Knife
Goldfishnado,Plankton,Goldfish
Feast,Tea Plantation,Tea Party
Tadpole,Saguaro,Cactus
Sugar,Malaria,Sweet
Smoked Duck,Sofa,Nothing
Eye of Ra,Julia Child,Cooking Show
Bird,Katrina,Hurricane
Choopper,Count,Dracula
Storm,Axolotl,Lightning
Weather,Berserker,Storm
Cancer,Mud Train,Crab
Pigsty,Captain,Pigpen
Fartquito,Windy,Farticane
Jacket,Ammonite Surfer,Ammonite Surfer
Komodo Dragon,Cottage,House
Religion,Fire Captain,Pope
Hawk,Hot Sauce,Spicy Chicken
R2d2,Superman,C3po
Alice,Solar Panel,Solar Panel
Fountain of Youth,Chili Con Carne,Chili Con Carne
Snow Shark,Tankcar,Snow Tank
Quetzalcoatl,Hanglider,Icarus
Antlion,Tasmanian Devil,Ant Devil
Smoked Duck,Ant Ness,Ant Ness
Tealight,Sneeze,Fire
Cash,Noah,Ark
Curse,Space Toast,Space Toast
Ireland,Venus of Urbino,Venus Of Ireland
Godzilla,Monster Plant,Godzilla
Forgiveness,Rainbow Sword,Rainbow
Hotdog,Minotaur,Minotaur
Angel,Plague,Pestilence
Gollum,Lava Cake,Gollum Cake
Lava Cone,Kiss,Volcano
Soggy Sandwich,Cloud Station,Rain
Space Village,Longboat,Space Pirate
Typhoon,Moon Rover,Moon Typhoon
Pineapple Express,Coffin,Coffin
Island,Moonkey,Monkey Island
Boat,Kaleid,Pirate
Mosque,Swiss Alps,Minaret
Hoe,Budweiser,Beer
Bacchanal,Pine,Pineapple
Fjord Venus,Canada,Canda
Steam Punk,Budweiser,Steampunk
Oslo,Executioner,Axel
Subtitanic,Spritzer,Titanic
Amphora,Flying Herd,Pegasus
Super Car,Fire Devil,Fire Car
Sandman,Nuclear Explosion,Sand
Thunderbolt,Venera,Venus
Ice Tea,Air,Breeze
Birthday Cake,Lava Cake,Volcano
Switzerland,Sandtrap,Bank
Hackintosh,Time Tree,Time Machine
Sponge,Ringo,Ringo
Sunset,Fireball,Sun
Space Squid,Pet,Space Pet
Loki,Hot Fudge,Hot Loki
Tazmanian Devil,Stone,Taz
Magic Mushroom,Fog,Fairy
Goo,Dragonfish,Dragon
Trek,Damnation,Star Trek
Horizon,Poseidon,Atlantis
Carpet,Chocolate Sword,Magic Carpet
Smile,Subtank,Submarine
Ice Cream Cake,Dragonfish,Dragon
Lord,Choozephyr,Choozephyr
Lock,Pie,Key Lime Pie
Moscato,Train,Wine
Match,Mothball,Fire
Tornado Train,Surfing Plant,Tornado
Paella,Warmth,Spain
Fridge,Liberty,Freedom
Steam Surfer,Middle Earth,Steam Surfer
Windsurfer,Tilting,Windsurfing
Match,Chili Mushroom,Fire
Fallout,Rescue,Fallout Shelter
Mushroom Soup,Mirror,Alice
Robotfish,Winter,Snowbot
Adam,Steampunk,Steampunk
Lens,Discovery,Telescope
Philosopher’s Stone,Dragon Soup,Elixir of Life
Electric Lily,Supercontinent,Pangaea
Woodpecker,Ares,Mars
Dust Trap,Space Bridge,Black Hole
Quagmire,Fire Lily,Swamp
Zeus,Fire Train,Lightning
Kale,Drunken Fairy,Hangover
Syrup,Frog Legs,Frog Legs
Stegosaurus,Hot Tub,Dinosaur
Werecerberus,Laser,Werewolf
Peat Bog,Allergen,Mummy
Hell,Farmville 2,Farmville 3
Dead,Haystack,Scarecrow
Choo-choo,Wax,Candle
Piña Colada,Ferrari,Rich
Water Rocket,Ant Hill,Ant Hill Mk II
Pigpen,Wasabi,Sushi
Snowicane,Divorce,Snowicane
School,Rock Garden,Geology
Wave,Sandwitch Station,Sandwitch
Firework,Mangrove Flytrap,Firefly
Steam Phoenix,Ice Lily,Ice Phoenix
Hackintosh,Zombie Dandelion,Zombie Hackintosh
Sardonyx,Sea Horse,Seahorse
New York,Pollen,Allergies
Highway,Chai-tini,DUI
Duckling,Hot Chai Lava,Duckling
Crash,Sunship,Sun
Cotton,Bushka,Doll
Yinglong,Quicksand,Sinkhole
Paper Boat,Valhalla,Viking
Ark,Wereballoon,Noah
Pigeon,Skating,Ice Skating
Dune Buggy,Steam Tide,Steam Buggy
Moai,Amethyst,Easter Island
Ent,Time Lord,Treebeard
Sashimi,Audrey Iv,Nothing
Shroom,Bible,Jesus
Nerd,Tin Man,Robot
Pesticide,Casper,Ghost
Smoker Flytrap,Fjord Flytrap,Flytrap
Soupstone,Tractor Mud,Mudstone
Nike,Lo Pan,Air Jordan
Darth Hydrous,Beer Storm,Darth Hydrous
Polar Express,Space Lizard,Santa Claus
Coffee Bean,Sea Serpent,Kraken
Checkmate,Ice Cone,Chess
Lily Pad,Maelstrom,Frog
Bush,Skipping,Jumping Bush
Icicle,Saint,Santa
Spain,Pea,Paella
Navigation,Egyptian,Sphinx
Stoned,Plantation,Cotton
Thomas the Tank Engine,Axe,Choo Choo
Waiter,Moon Lake,Tip
Tire Nemo,Saab,Saabnemo
Beach Train,Pop Tart,Pop Tart Train
Flying Saucer,Space Fruit,Alien
Snowdrop,Climber,Snowman
Valkyrie,Tesla Coil,Thor
Triangle,Apollo,Pyramid
Haunted Mansion,Eros,Ghost
Cemetery,Iron,Rust
Clockwork,Star Shark,Nothing
Tree House,Sty,Tree
Magic,Holy,Angel
Crop Train,Leak,Crop Duster
Ferryboat,Chocolate Bar,Chocolate Ferry
Plane,Flytrap,Airplane
Mickey,Flying Pig,Dumbo
Life,Snowpiercer,Snowpiercer
Oasis Station,College,University
Satellite,Werecar,Moon
Snowlily,Dirty Mushroom,Snowman
V8,Cone,Cone8
Cloth,Car Wash,Towel
Crispy,Mead,Honey
Ammonia,Zombie,Cleaner
Protestant Reformation,Catholic Church,Europe
Eruption,Dew Pill,Nothing
Tidy,Sea Anemone,Cleaning Lady
Slush,Were-Troll,Yeti
Djinn,Flower,Genie
Fire Venus Flytrap,Delivery,Nothing
Zombie Plant,Sewage,Zombie
Wiccan,Caduceus,Witch
Smell,Snow Whale,Narwhal
Greenhouse,Baconado,Bacon Plant
Mustard,Ketchup,Hot Dog
Jester,Bling,Clown
Restaurant,Mountain Tsunami,Sushi
Ghost Pepper,Carnival,Hot Sauce
Krakken,Steamwine,Steamwine
Pineapple Tree,Hula Hoop,Hawaii
Snowpiercer,Solar Storm,Snowpocalypse
Ice Pop,Valley,Ice Valley
Tractor Pull,Taz,Tazmanian Devil
Vase,Fanatic,Pottery
Wood Chip,Frisbee,Flying Saucer
Dandelion Ice Wine,Thief,Dandelion Ice Wine
Camping,Pint,Campfire
Balloon,Solar Dust,Sun
Adobe Flash,Sandstorm,Flashstorm
Virgin Mary,Terminator,Jesus
Firequito,Asia,Firequito
Skywalker,Hadrian,Darth Vader
Space Wine,Banksy,Space Invader
Were-toad,Steam Monster Truck,Steam Monster Truck
Robocloud,Barn,Tornado
Wet Paint,Flat Road,Slippery Road
Parrotfish,Fire Venus Flytrap,Fire Venus Flytrap
Ice Giant,Tesla Tank,Thor
Turbine,Volcano Sundae,Geothermal
Rat King,Eclipse,Rat King
Fire Balloon,Egg,Dragon
Gomorrah,Eye,Lot
Panel,Newfie,Panel
Bath,Crocodile,Cleopatra
Genghis Khan,Smore,Genghis Khan
Caravan,Smoke,Train
Telescope,Fjordsystem,Telescope
Trainspotter,Sand,Sandman
Periscope,Lantern,Submarine
Boil,Barbecue Wine,Stew
Marsquake,Virus,Mars
Holy Hand Grenade,Juice,Holy Grail
Super Plant,Dionysaur,Super Dionysaur
Mountain Doodle,Ice Tea,Yeti
Delta,Steam Tractor,Tractor
Tsunadozer,Tornado Plant,Tornadozer
Pallet,Ironwood,Nothing
Glasser,Leech,Glass
Steamroller,Aloha,Flatbread
Flame Greatsword,Snowboarder,Firefighter
Blind,Wealth,Rich
Computer,Laugh,Hacker
Ice Cream Sundae,Manure,Dessert
Animal,Tiber,Tiger
Mercury,Sour,Vinegar
Tom Sawyer,Alcohol,Huckleberry Finn
Taxi,Genghis Khan,Taxi Driver
Space Toast,Nimbus,Cloud
Sink,Tears,Drain
Cooking,Vanity,Chef
Coconut Water,Cliff,Tarzan
Glitter,Drunken Dragon,Drag Queen
Coraline,Potus,Coraline
Racism,Quetzalcoatl,Trump
Vintage,Beta,Retro
Wet Dandelion,Werebot,Werebot
Mountain Mermaid,Steam Power,Steamboat
Mjolnir,Skipping Stone,Thor
Egypt,Swale,Pyramid
Flying Machine,Puss,Cat
Sun,Swamp Flower,Sunflower
Blast,Jane,Tarzan
Crabapple,Pearl Necklace,Crab
Crash,Paddywhack,Dog
Don Quixote,Trojan,Horse
Gem,Frosting,Ring
Wiper,Amphicar,Amphibian
Urn,Stage,Theater
Pooh Bear,Tatooine,Winnie the Pooh
Dandylion,Russia,Dandylion
Erupting Santa,Goat Cheese,Volcano
Hotbox,Dump,Garbage
Urn,Lotus Flower,Buddha
Fungus,Shrubbery,Mushroom
Hyena,Navy Seals,Dead Hyena
Weed Trap,Water Bottle Rocket,Nothing
Windhorse,Windhorse,Windhorse
Cruise,Yellow Dust,Yellow Cruise
Iceland,Dart,Loki
Witch,Radio Wave,Wizard
Space Sandwich,Baconator,Baconator
Fire Axe,Dead,Zombie
Space Wine,HAL,Nothing
Tazmanian Devil,Obi Wan,Obi Wan Kenobi
Flat Jungle,Worm,Snake
Space Wall,Raisin,Grape
Mud Weed,Boulder,Stone
Flowerbed,Moon,Moonflower
Crepes,Flying Pigpen,Pigpen
Balsamic Vinegar of Modena,Rice Paddy,Sushi
Headlight,Jack-O-Lantern,Pumpkin
Laundry,Poem,Irony
Jailbreak,Geysir,Prison
Steam Ship,Rainbow Boulder,Rainbow Steam Ship
Money,Audrey Iii,Audrey Iv
Emerald Sword,North America,USA
Shaman,Tankdozer,Tankdozer
Krakken,Flying Spaghetti Monster,Flying Spaghetti Monster
Skeleton,Raisin,Raisin Bran
Coconut Crab,Baked Fish,Lobster
Frosting,Dandelion Sauce,Cake
Loch Ness,Harvest,Monster
Snapfish,420,Nothing
Space Invader,Hangman,Alien
Wall-E,Seaweed,Seaweed
Demolition,Sponge,SpongeBob
Water,Kush,Tea
Muddy Teacup,Antimatter,Antimatter
Ice,Muddy Tractor,Snowmobile
Sandbot,Werecerberus,Sandbot
Leafnado,Paddy Field,Rice
Tower,Dustnado,Tornado
Snowtrain,Moon Buggy,Snow Buggy
Alien,Dada,Dadaism
Dragon Slayer,Dragonborn,Dragon
Sickness,Phoenixnado,Phoenix
Seedpod,Parting,Dandelion
Frogger,Frat Boy,Frat Frog
Hitchhiker,Carbon,Carbonite
Tobacco,Snowkite,Snowman
Muddy Crayon,Soup,Muddy Soup
SpaceX,Lava Golem,Elon Musk
Easter,Duck and Cover,Easter Egg
Burning Man,Windflower,Firefly
Enlightenment,Tornado Bird,Phoenix
Duck And Cover,Car,Duck
Tiki,Hives,Bee
Vacuum Truck,Tenochtitlan,Tenochtitlan
Moleman,Snoop,Snoop Dogg
Tornado Dragon,Sky Castle,Tornado Castle
Gnomish,Crumble,Gnome
Holy Engine,Highway,Holy Road
Steam Salamander,Steampunk Dragon,Steam Dragon
Palmtree,Smoke,Coconut
Hippie,Stoneder,Hippie
Muddy Teacup,Surf And Turf,Muddy Teacup
Toadstool,Molotov,Mario
Hot Spring,Meal,Soup
Everest,Paddle,Kayak
Steam Ship,Trip,Cruise
Fridge,Oil,Salad
Food,Steam Glass,Tea
Simba,Air Balloon,Mufasa
Banknote,Peashooter,Cash
Dinner,Alphabet Soup,Spaghetti
Drunklider,Sandblast,Drunklider
Fruit Tree,Paddle,Canoe
