first,second,result
March,Witch Hut,Wizard
Witch Hut,Marriage,Witch
Witch Hut,Meal,Witch
Margarita,Witch Hut,Witch
Witch Hut,Mark Twain,Wizard
Witch Hut,Martian,Witch
Witch Hut,Mine,Witch
Witch Hut,Microwave,Witch
Witch Hut,Message,Witch
Milestone,Witch Hut,Witch
Witch Hut,Mess,Witch
Witch Hut,Metropolis,Wizard Tower
Miracle,Witch Hut,Wizard
Money Tree,Witch Hut,Wizard
Witch Hut,Monastery,Wizard Tower
Witch Hut,Marsquake,Witch
Marshmallow,Witch Hut,Witch
Mjolnir,Witch Hut,Thor
Minecart,Witch Hut,Minecart with TNT
Witch Hut,Mega Mushroom,Mega Witch
Witch Hut,Moisture,Witch
Mordor,Witch Hut,Witch King
Witch Hut,Monkey King,Monkey King
Moss,Witch Hut,Witch
Witch Hut,Mount Everest,Wizard Tower
Moonflower,Witch Hut,Witch
Witch Hut,Mountain Dew Baja Blast,Witch
Mothman,Witch Hut,Witch
Witch Hut,Moon Dust,Witch
Moon Buggy,Witch Hut,Witch
Moonwalk,Witch Hut,Wizard
Mount Olympus,Witch Hut,Witch
Witch Hut,Monsoon,Wizard
Witch Hut,Mountain Bush,Witch
Witch Hut,Movie,Wizard
Witch Hut,Mouse,Witch
Witch Hut,Mower,Witch
Witch Hut,Mountain Goat,Mountain Witch
Witch Hut,Mosaic,Witch
Mountain Rose,Witch Hut,Witch
Witch Hut,Mountain Dewshine,Witch
Witch Hut,Mountain Tsunami,Volcano
Mountain Vine,Witch Hut,Witch
Witch Hut,Mountain Shark,Witch
Witch Hut,Mountain Dew Wine,Mountain Dew
Witch Hut,Mountain Dude,Wizard
Witch Hut,Mount Venus,Love Potion
Witch Hut,Mt. Everest,Witch
Witch Hut,Muddy Train,Witch
Mud Volcano,Witch Hut,Witch
Muddy Sushi,Witch Hut,Muddy Sushi
Witch Hut,Muddy Pig,Muddy Pig
Mr. Potato Head,Witch Hut,Witch
Witch Hut,Mud Bath,Witch
Muddy Teacup,Witch Hut,Witch
Witch Hut,Mud Castle,Witch
Witch Hut,Mud Dragon,Witch
Witch Hut,Mudman,Wizard
Witch Hut,Mountain Dew Tea,Mountain Dew
Mountain Dew Ocean Blast,Witch Hut,Nothing
Witch Hut,Mud Devil,Witch
Muddy Helicopter,Witch Hut,Swamp
Navigation,Witch Hut,Wizard
Witch Hut,Mushroom Soup,Witch
Nemo,Witch Hut,Witch
Witch Hut,Mustard,Witch
Witch Hut,Mutant,Witch
Witch Hut,Mudpot,Witch
Witch Hut,New York,Wizard Tower
Mudnado,Witch Hut,Witch
Necklace,Witch Hut,Witch
Netherite Sword,Witch Hut,Witch
Witch Hut,Night,Witch
Witch Hut,Muddy Water,Swamp
Witch Hut,Oil Barrel,Witch
Noodle,Witch Hut,Witch
Witch Hut,Odor,Stinky Witch
Nimbus,Witch Hut,Wizard
Nuclear Submarine,Witch Hut,Witch
Witch Hut,Octopus,Kraken
Witch Hut,Noah,Witch
Naiad,Witch Hut,Mermaid
Witch Hut,North America,Witch
Witch Hut,North Pole,Santa Claus
Witch Hut,Nirvana,Wizard
Offering,Witch Hut,Witch
Oil Spill,Witch Hut,Witch
Witch Hut,Nixie,Witch
Newfie,Witch Hut,Newfoundland
Witch Hut,Mudway,Mudway
Pacific,Witch Hut,Nothing
Witch Hut,Omelette,Witch
Witch Hut,Pane,Witch
Oyster,Witch Hut,Pearl
Oktoberfest,Witch Hut,Witch
Witch Hut,Paint,Witch
Witch Hut,Pangea,Witch
Paper Airplane,Witch Hut,Witch
Witch Hut,Orchid,Witch
Orca,Witch Hut,Sea Witch
Paddle,Witch Hut,Witch
Witch Hut,Ore,Witch
Witch Hut,Oread,Witch
Oslo,Witch Hut,Witch Hut
Witch Hut,Parting,Witch
Witch Hut,Patrick,Witch
Witch Hut,Paper Plane,Witch
Witch Hut,Paper Mache,Witch
Witch Hut,Parking Lot,Witch
Witch Hut,Passion,Witch
Paperboard,Witch Hut,Witch
Witch Hut,Parrot,Wizard
Pea Pod,Witch Hut,Pea
Parachute,Witch Hut,Witch
Pasta Factory,Witch Hut,Pasta
Witch Hut,Paramecium,Witch
Witch Hut,Paper Canoe,Witch
Witch Hut,Paper Mountain,Paper Mache
Witch Hut,Pepper,Witch
Witch Hut,Petrified Wood,Witch
Witch Hut,Pegasus,Unicorn
Petrol,Witch Hut,Wizard
Peacock,Witch Hut,Wizard
Pearl Diver,Witch Hut,Mermaid
Witch Hut,Peanut,Witch
Witch Hut,Peat,Witch
Witch Hut,Peking Duck,Witch
Pesto,Witch Hut,Witch
Pencil Tree,Witch Hut,Witch
Witch Hut,Peak,Witch
Peapod,Witch Hut,Pea Soup
Peasouper,Witch Hut,Pea Soup
Witch Hut,Picnic,Witch
Pickleback,Witch Hut,Witch
Witch Hut,Pigcasso,Witch
Witch Hut,Piggyback Rider,Witch
Pineapple Tree,Witch Hut,Pineapple
Witch Hut,Piggy,Witch
Photographer,Witch Hut,Witch
Witch Hut,Pillow,Witch
Witch Hut,Pina Colada,Witch
Pickaxe,Witch Hut,Witch
Witch Hut,Pigsty,Witch
Pie,Witch Hut,Witch
Witch Hut,Pill,Witch
Witch Hut,Pickle Rick,Witch Pickle
Pizza,Witch Hut,Witch
Witch Hut,Plesiosaurus,Witch
Piston,Witch Hut,Broom
Polar Bear,Witch Hut,Yeti
Witch Hut,Plankton,Witch
Witch Hut,Pinecone,Witch
Poison,Witch Hut,Witch
Piña Colada,Witch Hut,Witch
Platform,Witch Hut,Witch
Witch Hut,Pisces,Wizard
Pneumonia,Witch Hut,Witch
Witch Hut,Pixie,Witch
Witch Hut,Poison Ivy,Witch
Witch Hut,Pint,Beer
Witch Hut,Pot of Gold,Witch
Witch Hut,Potion,Witch
Potassium,Witch Hut,Witch
Plate,Witch Hut,Cauldron
Witch Hut,Potpourri,Witch
Potash,Witch Hut,Wizard
Pop Tart,Witch Hut,Witch
Witch Hut,Poltergeist,Witch
Witch Hut,Potter,Wizard
Pork Chop Express,Witch Hut,Witch
Witch Hut,Pope Francis,Wizard
Poolside,Witch Hut,Witch
Witch Hut,Popcorn Storm,Wizard
Potamus,Witch Hut,Witch
Princess,Witch Hut,Witch
Witch Hut,Prickly,Cactus
Pteranodon,Witch Hut,Witch
Witch Hut,Pulp,Potion
Witch Hut,Present,Witch
Witch Hut,Protest,Witch
Witch Hut,Pumice,Witch
Prometheus,Witch Hut,Witch
Witch Hut,Punch,Witch
Witch Hut,Rabbit,Witch
Puppy,Witch Hut,Witch
Popocatepetl,Witch Hut,Witch
Puff,Witch Hut,Witch
Witch Hut,Question,Wizard
Radar,Witch Hut,Witch
Witch Hut,Race Car,Witch
Rainy,Witch Hut,Witch
Witch Hut,Recycle,Witch
Witch Hut,Racetrack,Witch
Witch Hut,Raisin Bran,Witch
Witch Hut,Reggae,Bob Marley
Witch Hut,Ragnarok,Witch
Relationship,Witch Hut,Witch
Ramses,Witch Hut,Wizard
Witch Hut,Radio Tower,Wizard Tower
Witch Hut,Racer,Witch
Witch Hut,Rainbow Rock,Rainbow
Witch Hut,Radio Wave,Witch
Witch Hut,Rosebud,Rose
Witch Hut,Pumpkin,Jack-o-Lantern
Rocky Road,Witch Hut,Witch
Witch Hut,Riot,Witch
Witch Hut,Rocky Mountain High,Witch
Riddle,Witch Hut,Wizard
Rock Tea,Witch Hut,Witch
Witch Hut,Religion,Witch
Rosé,Witch Hut,Witch
Witch Hut,Roast,Witch
Witch Hut,Rice Krispies,Witch
Witch Hut,Rescue,Witch
Robocloud,Witch Hut,Witch
Witch Hut,Ringed Planet,Witch
Sand Lizard,Witch Hut,Sand Witch
Sand Shark,Witch Hut,Witch
Rum,Witch Hut,Witch
Saki,Witch Hut,Witch
Witch Hut,Samurai,Wizard
Rubble,Witch Hut,Witch
Witch Hut,Salad Bowl,Cauldron
Sand Monster,Witch Hut,Genie
Witch Hut,Sand Castle,Sand Witch
Witch Hut,SOS,Witch
Witch Hut,Ruin,Witch
Witch Hut,Salsa,Witch
Witch Hut,Salt Water,Witch
Salmon Run,Witch Hut,Witch Hut
Witch Hut,Sandpaper,Witch
Sandalstorm,Witch Hut,Witch
Sandblast,Witch Hut,Wizard Tower
Witch Hut,Sandwitch,Witch
Witch Hut,Satyr,Centaur
Witch Hut,Sandpunk,Witch
Scalpel,Witch Hut,Witch
Witch Hut,Sandblaster,Witch
Witch Hut,Sandboarding,Sand Witch
Witch Hut,Sapphire,Witch
Sandman,Witch Hut,Wizard
Witch Hut,Sandbot,Sand Witch
Rhea,Witch Hut,Broom
Scotch,Witch Hut,Witch
Witch Hut,Seagull,Witch
Witch Hut,School,Wizard Tower
Witch Hut,Scotland,Witch
Science,Witch Hut,Wizard Tower
Witch Hut,Scientist,Wizard
Witch Hut,Scarecrow,Wizard
Search,Witch Hut,Witch
Sea Dragon Egg,Witch Hut,Sea Dragon
Witch Hut,Scroll,Spell
Witch Hut,Seahorse,Mermaid
Search Engine,Witch Hut,Witch
Sandtrap,Witch Hut,Sandwitch
Sandalwood,Witch Hut,Witch
Sharkcano,Witch Hut,Witch
Witch Hut,Shroom,Mushroom
Witch Hut,Shoe,Witch
Witch Hut,Shelley,Witch
Witch Hut,Sewage,Witch
Witch Hut,Shrine,Witch
Witch Hut,Shore,Witch
Witch Hut,Shire,Witch
Witch Hut,Shower,Witch
Shell,Witch Hut,Witch
Witch Hut,Shrimp,Sea Witch
Sharktopusnado,Witch Hut,Witchtopusnado
Witch Hut,Selfie,Witch
Witch Hut,Server,Witch
Sea Lettuce,Witch Hut,Sea Witch
Witch Hut,Smaug,Dragon
Witch Hut,Skimming,Witch
Skateboard,Witch Hut,Witch
Witch Hut,Slush,Witch
Sinkhole,Witch Hut,Witch
Sick,Witch Hut,Witch
Witch Hut,Skeleton,Wizard
Smeagol,Witch Hut,Gollum
Witch Hut,Ski,Witch
Witch Hut,Smokefly,Witch
Witch Hut,Sinkstone,Witch
Slushie,Witch Hut,Witch
Witch Hut,Slave Ship,Witch
Witch Hut,Smurfette,Wizard
Witch Hut,Snow Globe,Snowman
Smores,Witch Hut,Witch
Witch Hut,Snapper,Fishing Pole
Witch Hut,Snowboarding,Snow White
Witch Hut,Snowcone,Witch
Witch Hut,Snow Shark,Snow Witch
Snowboarder,Witch Hut,Snow Witch
Snow Cone,Witch Hut,Witch
Skull,Witch Hut,Witch
Witch Hut,Snow Plow,Snowman
Witch Hut,Signal,Witch
Witch Hut,Smurfberry,Smurf
Witch Hut,Snoop,Snoop Dogg
Witch Hut,Smoky Mountains,Smoky Witch
Snowmageddon,Witch Hut,Witch
Witch Hut,Sodium Chloride,Witch
Witch Hut,Snowtrain,Snow Witch
Witch Hut,Solar Eclipse,Wizard
Soggy Toast,Witch Hut,Witch
Snowdrop,Witch Hut,Snow White
Witch Hut,Snowglobe,Snowman
Soda Pop,Witch Hut,Witch
Soggy,Witch Hut,Witch
Witch Hut,Snowpiercer,Witch
Software,Witch Hut,Wizard
Solar Panel,Witch Hut,Wizard Tower
Witch Hut,Snowlily,Snow White
Witch Hut,Solar Storm,Witch
Witch Hut,Spaghetti,Witch
Witch Hut,Space Junk,Witch
Witch Hut,Space Whale,Witch
Witch Hut,Sour,Witch
Spaceman,Witch Hut,Wizard
Space Phoenix,Witch Hut,Wizard
Space Truck,Witch Hut,Witch
Space Train,Witch Hut,Witch
Sonar,Witch Hut,Witch
Witch Hut,SpaceX,Witch
Witch Hut,Soot,Witch
Spain,Witch Hut,Wizard Tower
Space Tree,Witch Hut,Witch
Witch Hut,Space Fish,Mermaid
Statue Of Liberty,Witch Hut,Witch
Spongebob,Witch Hut,Witch
Steam Castle,Witch Hut,Wizard Tower
Witch Hut,Steam Egg,Witch
Witch Hut,Steam Locomotive,Wizard
Spark,Witch Hut,Witch
Witch Hut,Stage,Witch
Steak,Witch Hut,Witch
Spring,Witch Hut,Witch
Witch Hut,Spy,Witch
Witch Hut,Sperm Whale,Sperm Witch
Witch Hut,Steam Lizard,Wizard
Witch Hut,Star Whale,Starbucks
Spongecar,Witch Hut,SpongeBob SquarePants
Witch Hut,Steam Trap,Witch
Witch Hut,Steam Ship,Witch
Witch Hut,Steam Tank,Wizard
Steam Tractor,Witch Hut,Wizard
Witch Hut,Steam Monster,Witch
Steam Tornado,Witch Hut,Wizard
Witch Hut,Steam Tree,Witch
Witch Hut,Steam Phoenix,Witch
Steam Tide,Witch Hut,Witch
Steam Rocket,Witch Hut,Wizard
Witch Hut,Steam Planet,Witch
Witch Hut,Steam Surf,Witch
Space Captain,Witch Hut,Wizard
Steam Solar System,Witch Hut,Witch
Sulfur,Witch Hut,Wizard
Straw,Witch Hut,Broom
Steam Tsunami,Witch Hut,Witch
Stink,Witch Hut,Witch
Stewpid,Witch Hut,Witch
Steampunk Pirate,Witch Hut,Witch
Witch Hut,Stegosaurus,Wizard
Witch Hut,Stone Soup,Witch
Witch Hut,Street Lamp,Witch
Steamnado,Witch Hut,Witch
Steamboat Willie,Witch Hut,Wizard
Subtank,Witch Hut,Wizard
Steamwolf,Witch Hut,Witch
Steam Workshop,Witch Hut,Witchcraft
Witch Hut,Steel,Wizard
Witch Hut,Superplant,Witch
Super Avalanche,Witch Hut,Witch
Witch Hut,Super Tornado,Wizard
Witch Hut,Swamp Baby,Swamp Witch
Witch Hut,Super Steam,Witch
Witch Hut,Super Fertilizer,Witch
Surf Tractor,Witch Hut,Witch
Super Plant,Witch Hut,Witch
Surf Station,Witch Hut,Wizard Tower
Witch Hut,Surging Mountain Dew,Nothing
Super Super Volcano,Witch Hut,Witch
Super Lava,Witch Hut,Nothing
Witch Hut,Super Eruption,Volcano
Witch Hut,Swine,Witch
Witch Hut,Swasabi,Witch
Swamp Dragon,Witch Hut,Witch
Swarm,Witch Hut,Witch
Swan Lake,Witch Hut,Swan Princess
Witch Hut,Tablet,Witch
Witch Hut,Table,Witch
Switzerland,Witch Hut,Witch
Witch Hut,Sultana,Witch
Swordfish,Witch Hut,Wizard
Witch Hut,S’more,Witch
Swim,Witch Hut,Witch
Swamp Venus Flytrap,Witch Hut,Witch
Witch Hut,Swan Boat,Cinderella
Witch Hut,Tankdozer,Witch
Tar,Witch Hut,Witch
Witch Hut,Tesla Coil,Wizard
Witch Hut,Teabag,Witch
Witch Hut,Taj Mahal,Wizard Tower
Witch Hut,Taz,Witch
Tea Storm,Witch Hut,Witch
Tears,Witch Hut,Witch
Witch Hut,Tent,Witch
Tea Cup,Witch Hut,Witch
Tea Time,Witch Hut,Witch
Witch Hut,Terrorist,Wizard
Witch Hut,Tea Plant,Teapot
Witch Hut,Thunderjet,Wizard
Witch Hut,Tile,Witch
Witch Hut,Tornado Dragon,Wizard
Witch Hut,Time Paradox,Time Machine
Tibet,Witch Hut,Yeti
Tinkerbell,Witch Hut,Peter Pan
Tidal,Witch Hut,Witch
Witch Hut,Tomato Plant,Witch
Witch Hut,Time Train,Time Machine
Witch Hut,Taxi,Witch
Witch Hut,Tornadate,Witch
Tipsy,Witch Hut,Witch
Witch Hut,Tornado Plant,Witch
Toga,Witch Hut,Wizard
Tea Plantation,Witch Hut,Tea Party
Witch Hut,Transportation,Broom
Tree of Life,Witch Hut,Witch
Witch Hut,Torpedo,Witch
Traffic,Witch Hut,Witch
Witch Hut,Train Wreck,Witch
Witch Hut,Tornadroll,Witch
Witch Hut,Treant,Witch
Witch Hut,Trainwreck,Witch
Witch Hut,Tremor,Witch
Witch Hut,Tortoise,Turtle
Transformer,Witch Hut,Witch
Witch Hut,Tractorbeam,Witch
Witch Hut,Tractor Nemo,Witch
Trawler,Witch Hut,Fishing Pole
Witch Hut,USA,Witch
Ugly Duckling,Witch Hut,Swan
Vacation,Witch Hut,Witch
Tux,Witch Hut,Wizard
Witch Hut,Typhoon,Wizard
Witch Hut,Vaccine,Witch
Underground,Witch Hut,Mole
Tube,Witch Hut,Wizard
Witch Hut,Umbrella,Witch
Witch Hut,Truffle,Mushroom
Witch Hut,Urn,Cauldron
Witch Hut,Tugboat,Pirate Ship
Tuxedo,Witch Hut,Wizard
Witch Hut,Ursa Major,Bear
Witch Hut,Vampire Flower,Vampire
Triple Axe,Witch Hut,Witch
Voltron,Witch Hut,Witch
Witch Hut,Venice,Wizard
Vulcan,Witch Hut,Wizard
Witch Hut,Vinaigrette,Salad
Witch Hut,Vortex,Witch
Witch Hut,Vegetable,Witch
Witch Hut,Viking Ship,Witch
Vegetarian,Witch Hut,Witch
Valentine,Witch Hut,Witch
Valley,Witch Hut,Witch
Vulture,Witch Hut,Witch
Witch Hut,Warrior,Wizard
Wedding Ring,Witch Hut,Witch
Werephoenix,Witch Hut,Witch
Witch Hut,Well,Witch
Wedding,Witch Hut,Wizard
Wealth,Witch Hut,Wizard
Witch Hut,Were-tree,Were-wolf
Witch Hut,Wet Paint,Witch
Wet Dandelion Patch,Witch Hut,Witch
Witch Hut,Werepuddle,Witch
Witch Hut,Wand,Wizard
Witch Hut,Washing Machine,Witch
Vino,Witch Hut,Wine
Warp,Witch Hut,Wizard
Water Rocket,Witch Hut,Witch
Witch Hut,Witch Hut,Witch Tower
Witch Hut,Winnie the Pooh,Winnie The Witch
Wizard,Water,Ice
Witch Hunt,Witch Hut,Witch
Witch Hut,Windsurfer,Wizard
WiFi,Witch Hut,Witch
Witch Hut,Whine,Wine
Wish Upon A Wish Upon A Star,Witch Hut,Witch
Wheat,Witch Hut,Bread
Winter,Witch Hut,Wizard
Wizard,Earth,Golem
Wine Glass,Witch Hut,Witch
Wine Bottle,Witch Hut,Wizard
Wiper,Witch Hut,Broom
Wizard,Swamp,Lizard
Engine,Wizard,Steam Engine
Wizard,Planet,Pluto
Witch Hut,Witch Doctor,Witch
Eruption,Wizard,Volcano
Wizard,Beach,Mermaid
Bog,Wizard,Swamp
Steam,Wizard,Cloud
Wizard,Dandelion,Magic
Wizard,Smoke,Genie
Wizard,Hurricane,Tornado
Wizard,Brick,House
Mountain Range,Wizard,Volcano
Wizard,Boulder,Stone
Wave,Wizard,Tsunami
Wizard,Landslide,Volcano
Wizard,Dune,Genie
Wizard,Pollen,Bee
Wizard,Leaf,Tree
Wizard,Flower,Fairy
Desert,Wizard,Genie
Oasis,Wizard,Genie
Lightning,Wizard,Thunder
Wizard,Lily,Flower
Wizard,Dust Storm,Sandstorm
Wizard,Phoenix,Firebird
Wizard,Island,Atlantis
Wizard,River,Merlin
Wizard,Seed,Plant
Tractor,Wizard,Tractorbeam
Wizard,Balloon,Magician
Blade,Wizard,Warlock
Wizard,Dandelion Patch,Magic
Surf,Wizard,Mermaid
Wizard,Windmill,Wind
Wizard,Tea,Magic
Sun,Wizard,Sunflower
Soil,Wizard,Golem
Wizard,Alcohol,Drunk
Train,Wizard,Hogwarts Express
Wizard,Allergy,Sneeze
Wizard,Rocket,Wizard of Oz
Wizard,Cactus,Nothing
Wizard,Chai,Tea
Wizard,Comet,Meteor
Wizard,Bottle,Genie
Atlantis,Wizard,Merlin
Wizard,Coral,Mermaid
Wizard,Earthquake,Volcano
Disaster,Wizard,Volcano
Wizard,Destruction,Necromancer
Wizard,Dragon Egg,Dragon
Dirt,Wizard,Mud
Wizard,Continent,Atlantis
Diamond,Wizard,Alchemist
Wizard,Delta,Dumbledore
Fireworks,Wizard,Dragon
Blizzard,Wizard,Frost
Wizard,Frost,Snowman
Wizard,Lizard,Dragon
Lighthouse,Wizard,Genie
Wizard,House,Hogwarts
Wizard,Jungle,Tarzan
Wizard,Holy Water,Priest
Wizard,Honey,Bee
Kelp,Wizard,Seaweed
Wizard,Eclipse,Moon
Wizard,Electricity,Lightning
Wizard,Energy,Magic
Kiln,Wizard,Golem
Paper,Wizard,Spell
Wizard,Pond,Frog
Wizard,Marijuana,Wizard
Wizard,Lunar,Moon
Wizard,Pencil,Magic
Jet,Wizard,Witch
Wizard,Mushroom,Toadstool
Wizard,Locomotive,Hogwarts Express
Palm Tree,Wizard,Tiki
Wizard,Loch Ness Monster,Nessie
Mummy,Wizard,Pharaoh
Wizard,Mountain Dew,Mountain Dewizard
Pottery,Wizard,Golem
Wizard,Norway,Odin
Solar,Wizard,Sun
Prayer,Wizard,Genie
Wizard,Ship,Pirate
Wizard,Steampunk,Steam Wizard
Wizard,Satellite,GPS
Wizard,Pot,Cauldron
Wizard,Sandcastle,Sandman
Wizard,Surfer,Mermaid
Wizard,Solar System,Magic
Wizard,Shark,Mermaid
Wizard,Space Ship,Wizard of Oz
Sail,Wizard,Pirate
Wizard,Rebirth,Phoenix
Statue,Wizard,Golem
Vacuum,Wizard,Dyson
Sushi,Wizard,Sushi Chef
Wizard,Apple,Newton
Wizard,Vineyard,Wine
Wizard,Waterfall,Mermaid
Wizard,Window,Mirror
Train Station,Wizard,Hogwarts
Wizard,Wall,Brick
Wizard,Venus Flytrap,Flytrap
Wizard,Alligator,Lizard
Wizard,Whale,Narwhal
Wizard,Wind Farm,Tornado
Wizard,Alien,Witch
Wizard,Tobacco,Wizard
Beer,Wizard,Drunk
Wizard,Broom,Witch
Wizard,Bullet Train,Hogwarts Express
Wizard,Beacon,Lighthouse
Wizard,Black Hole,Time
Wizard,Bomb,Explosion
Wizard,Bubbles,Soap
Wizard,Archipelago,Atlantis
Wizard,Book,Spell
Bee,Wizard,Witch
Bird,Wizard,Phoenix
Wizard,Burn,Fire
Wizard,Teapot,Teapot
Wizard,Bouquet,Flower
Wizard,Clean,Janitor
Wizard,Bulldozer,Tank
Crystal,Wizard,Magic
Wizard,Candle,Genie
Wizard,Carnivorous Plant,Venus Flytrap
Wizard,Coconut,Money
Wizard,Coral Reef,Mermaid
Wizard,Catholic Church,Pope
Campfire,Wizard,Fireball
Wizard,Christmas Tree,Christmas Wizard
Wizard,Compost,Fertilizer
Canyon,Wizard,Genie
Wizard,Crop,Magic Bean
Captain Nemo,Wizard,Merlin
Wizard,Duck,Ducktor Strange
Wizard,Drunk,Gandalf
Wizard,Fan,Wind
Wizard,Dandelion Wine,Magic
Wizard,Diamond Block,Diamond
Wizard,Date,Time
Wizard,Cigar,Gandalf
Wizard,Dust Bowl,Tornado
Wizard,Dustbin,Genie
Wizard,Dinosaur,Dragon
Curtain,Wizard,Magic
Wizard,Dam,Hydroelectricity
Field,Wizard,Crop Circle
Wizard,Fairy,Magic
Fire Station,Wizard,Fireball
Fire Trap,Wizard,Fireball
Wizard,Flamethrower,Dragon
Flying,Wizard,Witch
Furnace,Wizard,Alchemist
Wizard,Flame,Fireball
Wizard,Firework,Dragon
Flour,Wizard,Gingerbread Man
Genie,Wizard,Sorcerer
Wizard,Dragonfly,Dragon
Wizard,Fisherman,Mermaid
Wizard,Frog,Prince
Wizard,Fireball,Dragon
Wizard,Geothermal,Volcano
Wizard,Honeycomb,Beekeeper
Jewel,Wizard,Genie
Wizard,Geysers,Dragon
Wizard,Ghost,Nothing
Graffiti,Wizard,Hipster
Wizard,Hot Air Balloon,Wizard of Oz
Wizard,Giant Mushroom,Toadstool
Wizard,Hawaii,Volcano
Holy Lake,Wizard,Merlin
Wizard,Kettle,Teapot
Wizard,Iceland,Ice Wizard
Wizard,Firebird,Phoenix
Wizard,Giant Venus Flytrap,Flytrap
Wizard,Grass,Lawnmower
Wizard,Nessie,Loch Ness Monster
Wizard,Lotus Flower,Alchemy
Wizard,Lunar Eclipse,Werewolf
Wizard,Nebula,Star
Wizard,High,Gandalf
Wizard,Milky Way,Galaxy
Nile,Wizard,Moses
Wizard,Meteor,Meteor Shower
Mirror,Wizard,Vampire
Map,Wizard,Treasure
Wizard,Lily Pad,Frog
Knife,Wizard,Witch
Wizard,Magnifying Glass,Wizard
Wizard,Leviathan,Cthulhu
Life,Wizard,Magic
Wizard,Penguin,Nothing
Wizard,Plane,Wizard
Wizard,Plow,Tractor
Wizard,Onyx,Genie
Wizard,Paper Boat,Paper Airplane
Wizard,Park,Wizard of Oz
Wizard,Pop,Popcorn
Wizard,Pig,Pigasus
Wizard,Oil,Genie
Pollution,Wizard,Toxic
Wizard,Party,Magic
Pompeii,Wizard,Vesuvius
Ozymandias,Wizard,Gandalf
Wizard,Rainforest,Amazon
Wizard,Reef,Mermaid
Wizard,Prickly Pear,Cactus
Salt,Wizard,Alchemist
Wizard,Pangaea,Continent
Wizard,Salamander,Dragon
Wizard,Sailboat,Pirate
Wizard,Poseidon,Mermaid
Robot,Wizard,Cyborg
Sarcophagus,Wizard,Mummy
Sashimi,Wizard,Sushi
Rose,Wizard,Beauty
Ring,Wizard,Hobbit
Racecar,Wizard,Speed
Wizard,Snowmobile,Yeti
Popcorn,Wizard,Nothing
Wizard,Sneeze,Spell
Wizard,Snowball,Snowman
Wizard,Smoker,Gandalf
Sea Monster,Wizard,Kraken
Wizard,Sauna,Steam
Shard,Wizard,Glasses
Wizard,Shatter,Glass
Wizard,Scent,Perfume
Wizard,Shipwreck,Merlin
Solar Wind,Wizard,Solar Flare
Wizard,Space,Alien
Sharknado,Wizard,Sharknado
Wizard,Subway,Wizard of Oz
Wizard,Smell,Nose
Wizard,Sponge,SpongeBob
Wizard,Swamp Thing,Swamp Wizard
Wizard,Stoner,Gandalf
Wizard,Sunset,Sun
Wizard,Space Station,Wizard of Oz
Wizard,Stew,Witch
Steam Turbine,Wizard,Steam Wizard
Wizard,Supervolcano,Dragon
Wizard,Spore,Mushroom
Wizard,Spirit,Ghost
Space Plant,Wizard,Alien
Wizard,Starfish,Mermaid
Wizard,System,Computer
Town,Wizard,Magic
Wizard,Troll,Warlock
UFO,Wizard,Alien
Vampire,Wizard,Dracula
Wizard,Time Machine,Time Wizard
Wizard,Temple,Magic
Wizard,Tractor Beam,Harry Potter
Vaporizer,Wizard,Cloud
Tumbleweed,Wizard,Dust
Wizard,Tesla,Tesla Coil
Wizard,Tea Party,Mad Hatter
Wizard,Tunnel,Wormhole
Wizard,Time,Hourglass
Wizard,Viking,Thor
Wind Turbine,Wizard,Wind
Sphinx,Wizard,Mummy
Wizard,Vinegar,Pickle
Wizard,Wreck,Wreck-It Ralph
Wizard,Acid,Alchemist
Wizard,Alps,Yeti
Wizard,Abominable Snowman,Yeti
Wizard,Wasabi,Ninja
Wizard,Ant,Antman
Wizard,Weather,Storm
Water Lily,Wizard,Nymph
Wizard,Amazon,Wonder Woman
Wizard,Winery,Wine
Wizard,Wolf,Werewolf
Wizard,Barley,Beer
Wizard,Balsamic Vinegar,Alchemist
Wizard,Asia,Gandalf
Bat,Wizard,Vampire
Wizard,Baptism,Priest
Apple Pie,Wizard,Wizard of Oz
Wizard,Bacon,Pigasus
Wizard,Aspirin,Wizard
Wizard,Apple Tree,Apple
Wizard,Astronaut,Wizard
Wizard,Art,Magic
Bacteria,Wizard,Virus
Wizard,Ariel,Mermaid
Wizard,Birthday,Party
Wizard,Beehive,Beekeeper
Blood,Wizard,Vampire
Beach House,Wizard,Sand Castle
Wizard,Bear,Beard
Black,Wizard,Witch
Wizard,Boiling Frog,Toad
Battleship,Wizard,Pirate
Wizard,Bonfire,Fireball
Wizard,Blind,Dumbledore
Wizard,Audrey II,Little Shop Of Horrors
Wizard,Berserker,Warlock
Big Bang,Wizard,Universe
Blowout,Wizard,Explosion
Cannabis,Wizard,Weed
Camera,Wizard,Photographer
Wizard,Bookshelf,Spell
Bubble,Wizard,Soap
Broomstick,Wizard,Witch
Wizard,Bullet,Gun
Wizard,Broken Window,Magic
Wizard,Canoe,Wizard of Oz
Wizard,Brandy,Alchemist
Wizard,Canal,Canal
Wizard,Broken,Witch
Wizard,Bridge,Troll
Wizard,Big Dipper,Merlin
Wizard,Brew,Alchemist
Wizard,Cider,Alchemist
Cave,Wizard,Magic
Wizard,Carbon,Diamond
Wizard,Carrot,Rabbit
Wizard,Carnivore,Werewolf
Wizard,Choo Choo,Hogwarts Express
Wizard,Breeze,Wind
Wizard,Chia,Chia Pet
