first,second,result
Iron Dodo,Tiki Godzilla,Tiki Dodo
Ninjatown,Al Gore,Al Gore Ninja
Iron Man 100,Ninja Gaiden Sigma 2,100
Marlin,H2O-Miami,Nothing
Iron Shake,ACPK,Nothing
Gizmo-tank,Ninja Commando,Gizmo-ninja
Pirate Ninja,Super Eskimo,Nothing
Optimus PRIME,Samurai War,Optimus Samurai
Jihad,Ninja Rose,Nothing
Eskimo Khan,Flying Ninja,Batman
Burning Ninja,Inca Hulk,Inca Hulk
Ninja Dragon,Samurai Hulk,Nothing
Ninja Ram,Iron Claus,Iron Man
North Korea,Gizmo Kamikaze,Kim Jong-Un
Cobra Dada,Super Ninja,Cobra Commander
Captain Americat,Smore Ninja,Captain Smore
Super Marathon,Battleaxe,Battle of Marathon
Cobra Battle Truck,Godzillaria,Godzilla
Super Fighter,Iron Lion Zion,Iron Man
Bob Yakuzu,Steam Assassin,Bob Yakuzu
Bob Yakuzu,Cerberus Run,Bob Yakuzu
Yakima Dragon,Ninja Commando,Nothing
Assassin’s Creed,Akira,Akira’s Creed
Dandragon Fighter,Cobraboat,Nothing
Madlax,Alpha-duck,Nothing
Dadwave,World Turtle,Nothing
Iraq,USS America,War
Guru,British,Yogi
Surf Nazi,Lava Ninja,Surf Ninja
Cobra Yakuzu,Mecha Eagle,Nothing
Ninja Aikidobot,Chai Ninjadam,Chai Ninjadam
Ninja Werewolf,Mech Raptor,Mecha Werewolf
Iron Man 1004,Iron Hash,Iron Man 1005
Werewolf Hunter,Ninja Aikidobot,Nothing
Thunderhawk,Army Knife,Nothing
Iron Tiger,Sandstorm Mecha Ninja,Nothing
Usaid,Super Soldier,Nothing
Ironwolfman,Iron Fudge,Ironman
Super Ninja Egg,Ninjatini,Ninja
Jack Archer,Iron Claus,Iron Archer
Cobra Shadowman,Antimatter Axe,Antimatter Axe
Cobra Taser,Holy Kamikaze,Cobra Commander
Moby Dick,American Tesla Sword,Tesla Sword
Fire Samurai,Iron Man 9,Iron Man 9
Mad Cobra,Cobra Mud Ninja,Cobra Mud Ninja
Time Ninja,Ninja Turtle,Turtle
Optimus Gizmo,Cobra Ammojet,Cobra Gizmo
Mecha General Lee,Ronin,Nothing
Were-rock Ninja,Tesla Tom,Tesla Tom Ninja
Ninjad Yakuzas,Raiders,Nothing
Iron Man 300,Moet Wars,Iron Man 3
Tesla Sword,Yakko's Rpg,Tesla Sword
Alien Dog,Cobra Shadowman,Shadowman
Nuclear Axe,Sniper Rifle,Chainsaw
F1-ninjahsaurus,Iron Eye,F1-ninjahsaurus
Yakuza Train,Darth Ninja,Nothing
Krillo Bear,Iron Bob,Iron Bear
Optimus Komodo,Yakuza 3,Optimus Prime
Cobra Mud Ninja,Darth Bob,Nothing
G.i. Joe,Surf Nazi,G.i. Surf
Hazmat,Mount Ninja,Ninja Turtle
Ninja Smoke,Thor,Loki
Iron Kratom,American Shadow,Iron Man
Swamp Yakuza,Iron Mario,Iron Swamp
Slatewolf,Iron Luau,Ironwolf
Harajuku,Dachshund,Dachshund
Cyborg Ninja,American Steely Dan,Nothing
Fort Knox Ninjam,Rocky Ikebana,Nothing
Yakuza Boat,Fuji,Yakuza
Prince Ultraman,Retsunami,Ultraman Tiga
Grand Theft Auto,Iron Duck,GTA V
Ant Ninja,Cyborg Sword,Ant Sword
Air Ninja,Yakuza,Ninja Yakuza
Runner,Blitzkrieg,Marathon
Fire Samurai,Iron Knight,Iron Samurai
Yakima Dragon,Dodo Ninjah,Dodo Ninjah
War,Turtle Godzilla,Turtle Godzilla
KFC,Super Vulcan,Superman
Iron Man 400,Mecha Titanado,Iron Titan
Thunderlily,Cyber-ninja,Cyber-ninja
Ironwolfman,Yakuza Island,Ironwolfman
American Ninja Bear,Cobra House,Cobra Kai
Hulk,Ninjaple,Hulk Ninja
Glow Ninja,T-rex Star,T-rex Ninja
Cobra Claus Yakuzas,Antimatter Tank,Antimatter Tank
Ninja Hula,Iron Ninjager,Iron Ninjager
Battle Prime,Optimus Crime,Optimus Prime
Thunderado,Chia-thrash America,Chia-thrash America
Marduk,Wargs,Werewolf
Samurai Mecha,Bob Iron Cobra,Nothing
Iron Samurai Brexit Claus,Earl Grey,Nothing
Darth Yoshi,Iron Hash,Nothing
Aqua-Hulk,Ninja Boxing Fever,Nothing
Gunkbot,Thorminator,Nothing
Ninjatea,Ninja Sand,Ninjatea
USS America,Super Yakuzas,Uss Yakuzas
Apache,Komodo Ninja,Komodo Dragon
Steam Wars,Tsunami Ninja,Steam Wars
Battle Cry,Ninja Bob,Battle Ninja
Tiki Swordato,Iron Kraken,Tiki Kraken
Turtle Ninja,Thunder Demon,Thunder Turtle
BTS,Iron Chef,Cooking
Boxing Kong,Cobra Cia,Nothing
American Ninja,Moby Punk,Moby Dick
Chupacabra,Ninja Code Red,Nothing
Nuclear Zorro,Warrior,Hulk
Cobra-rex,Ninjutsu,Cobra Kai
Gizmo Kraken,Dadaist,Dadaist
Cobra Iron Head,Cyber War,Cobra Commander
L.A.S.T.,Cobra Terminator,Nothing
Were-Samurai,Thunder Ninja,Thunder Samurai
Cobra Taser,Thunderbob,Cobra Taser
Mickmummy,Thor Shark,Mickmummy
Orca Ninja,Boxing Cobramech,Nothing
Yakuza Hot Dog,Super Acid Ninja,Yakuza Acid Ninja
American T-rex,Mecha Ninja,Mecha T-rex
Alpha Madder,Nuclear Tank,Nothing
Samurai Mecha Ninja Dream,Swordato,Nothing
Cobra Claus Yakuzas,Whale Tornado,Nothing
Battle Mitt,Samurai,Sumo
Alpha Hunter,German,Alpha Dog
NaTo,Thormovie,Thor
Thunder Duck,Avengers,Thunder Avengers
Smoky Yakuzas,Oil Peak,Nothing
Tiki Raider,Cobra Street Fighter,Cobra Street Fighter
Ninjago Cog,Fire Cobra,Nothing
Iron Fudge,Gnomish Samurai,Gnomish Samurai
Cthulhu Sword,Satoshi-komodo,Cthulhu
Satan,Dragon Ninja,Devil
Thorknight,Yo Katakana Ninja,Yo Katakana Ninja
Saddam Nemo,Ninja Yakuza,Saddam Hussein
Holy Marathon,Were-Komodo,Were-komodo
Cobra Whale,Tom Swift,Tom Swift and His Electric Cobra
Dodo-fuji,E.t. Cobra,Dodo-fuji Cobra
Ikea,Thunder Samurai,Nothing
Iron Sheik Ninja,The Hulk,Nothing
Ewolf Cobra,Bob Titan,Bob Titan
Skid Fuji,Iran,Persian
Chia Samurai,Ammobot,Chia Samurai
Dragon Ninja,Boxing Yoshi,Mario
Were-rock Ninja,Cedar Bomber,Cedar Bomber
Optimus Khan,Ninja Commando,Optimus Prime
Moby Turtle,Commando,Moby Dick
Cthulhu Sword,Ninja Car,Cthulhu
War Jet,Yakuza Hercules,War Jet Hercules
Tai Chi,Rocky Samurai,Rocky Balboa
Battle Kong,Thunder Ant,Nothing
Sponge Boxer,Super Dandragon Wars,Nothing
Solar Yakuza,Iron Patriot,Nothing
Holy Fighter,Cobra Yakuzu,Nothing
Cobra-rex,Mecha-Komodo,Nothing
Battle Axe,Battle Hackmo,Battle Hackmo
Iron Storm,Ninjacowpocalypse,Nothing
Cowboy Ninja Pirate,Ninjago City,Ninjago City
Antimatter Tank,Orca Warrior,Antimatter Orca
Earl Grey,Hot Yakuzas,Nothing
Optimus Khan,Glow Ninjago,Nothing
Were-axe,Tiki Joe,Tiki-axe
Battle Tinker,Cobra Uss,Nothing
Tnt,Ninjahammer,Boom
Cedar Bomber,Tesla Tom,Cedar Tom
Red Ninja,Cobraboat,Cobra Commander
Moby Yeti,War Ant,Moby Dick
Ultraman,Sass,Sassulman
Vulcan,Ninja Sushi,Sushi Chef
American Mecha Eagle,Tekken 7,Mecha Eagle 7
Vulcancano,Yakuza Island,Nothing
Yak-47,Balsamic Thor,Balsamic Vinegar
Eskimo Wars,Tekken,Nothing
American Optimus,Gizmo-tank,Optimus Prime
Darth Maul,Magnum P.I.,Tom Selleck
Komodo Surf War,Komodo Ninjato,Komodo Dragon
Cyberhair Ninja,Bob Titan,Nothing
Thunder Lama,Mecha Sword,Nothing
Ninjahsaurus Rex,T-rex Ninja,Ninjasaurs
Ewok Batman,Super Titanado,Super Ewok Batman
Ninjatron,Anzac Samurai,Anzac Samuratron
Cobra Claus Yakuzas,Ninjahsaurus Rex,Cobra Claus Yakuzasaurus Rex
Holy Ninjacobra,American Shadow,Nothing
JFK,Nemo Punk,Nothing
Optimus Gizmo,Ewok Mecha Sword 1003,Optimus Prime
Ninjapple,Rusty Samurai,Ninjapple
Damnwolf,Nuclear Druid,Nuclear Wolf
Iron Taxi,Kung Fu,Iron Fist
Yakuza Boat,Yo Ninja,Nothing
Electric Cobra,Iron Ninjapus,Iron Cobra
Dodo Ninja,Hula-Yakuzas,Nothing
Usa-krakken,Thunder Demon,Thunder Kraken
Dodo Ninjah and the Avengers,Steam Assassin,Nothing
Iron Man 300,Moby Stoner,Nothing
Piranha Ninja,Ninja Ram,Nothing
Marduk,Battle Iron Chef America,Iron Chef Marduk
Mountain Dew Ninja Blast,Holy Axe,Mountain Dew
King Kong Strikes Back,Hula-ninja Rex,King Kong
Hammer Ninja,Dragon Ninja,Dragon Ninja
Cobra Iron Lama,Turtle Sword,Ninja Turtle
Godzilla Blue,Werehawk,Godzilla
Iron Triton,Battle Madder,Iron Man
Ironman 2,Iron Moses,Iron Moses 2
Ninja Soup,Piranha Sword,Ninja Piranha
Optimus Yakuzan,Clint Eastwood,Nothing
Cobramobile,Yakima Dodo,Yakima Cobramobile
Bob Marathon,Iron Pirate,Nothing
Cobra Iron,Hula-Yakuzas,Nothing
Dante,Were-sniper,Nothing
Head Kong,Were-Kraken,Nothing
Ultraman,Turtle Monster,Nothing
Guns Prime,Tesla Gun,Nothing
Ninja Bobsled,Iron Man 5,Nothing
Optimus Prime,Yakuza Volcano,Optimus Prime
Iron Jetman,Thunder God,Iron Man
Iron Jam,Yo Ninja,Iron Ninja
Skateboard Ninja,Hawk Thor,Skateboard Hawk Thor
Ninja Piranha,Gizmo Battle Joint,Nothing
Thunderpac,Obama Run,Nothing
Were-Nemo,Thunder-ninjatapus,Thunder-nemo
Cobranado,Iron Turtle,Iron Cobra
Hammer Ninja,Warheads,Nuclear Bomb
American Axe,T-rex Ninja,Dinosaur
Thunder Hog,Ninja Bomb,Thunder Ninja
Iron Man 11,Eskimo Khan,Iron Man 12
Darth Maul,Mecha-Konga,Darth Konga
The Avengers,Ninjatosaurus,The Ninjengers
Ewok Ninjatown,Panzer,Ewok Panzer
Iron Man 200,Car Ninja,Car Ninja 200
Lion-Thor,Yakuza Ninja,Nothing
Iron Tesla,Thunder Bear,Nothing
Antimatter Orca,Antimatter Thor,Antimatter Zeus
Ninja Turtles,Ninjapus,Nothing
F1-ninja,K2,Nothing
Super Ninja,Supercowboy,Superman
Harajuku,Battle Tiki,Nothing
Iron Dodo,Baghdad,Iron Man
X-Man,Madder Antimatter,X-man
Iron Killer,Perm,Iron Perm
Broncosaurus,Iron Taxi,Nothing
Cobra Truck,T-rex Ninja,Cobra Truck Ninja
Hulk Hogan,Optimus Reim,Hulkamus Prime
Chia-rex Joe,Piranha Ninja,Chia-rex Piranha Ninja
Were-orc,Thunder Shop,Thunder-orc
Hotfoot,Cobra Titan,Snake
Ninjatosaurus,American Shadow,Shadow of the Coloss
Ninja Lotus,Bruce Lee,Dragon
Gizmo Battle Joint,Battletoad Ninja,Nothing
Assassin’s Creed,Ninja Cola,Nothing
Gautama,Tesla Tom,Buddha
Bob Dylan,Cobra Ironwinder,Bob Cobra Ironwinder Dylan
Cobra Jet,Yak-47,Cobra Kai
Thunder Whale,Battle Tinker,Poseidon
Alpha-Hitler,Darth Racer,Darth Hitler
Bob Samurai,Optimus Komodo,Optimus Samurai
Iron Jesus,Thunderwolfz,Iron Thunderwolfz
Kamikaze,Moby Dick,Whale
Oil War,American,Iraq
Blitzkrieg,Boxing Zephyr,Blitzkrieg Bop
Chia-rex Joe,Ewok Narcos,Chia-rex Narcos
Turtle Wizard,Iron Lama,Nothing
Cobra Funnel,Yakuza 3,Nothing
Komodo Ninjato,Zephyr Fighter,Nothing
Street Fighter,Gizmo Cobranado,Gizmo Cobranado
Rōnin,Tazmanian Ninja,Ronin Tazmanian Ninja
Tinker Ninja,Surf-thor,Surf-thor Ninja
Teslasaurus,Eskimo Wayne,Eskimo Wayne
Boxing Kong,Mongrel,Donkey Kong
Frat Run,Ewok Narcos,Ewok Narcos
Thorfinn,Yakuza Trap,Thorfin
Turtletron,Sponge Boxer,SpongeBob SquarePants
Hash Everest,Appalachian Ninja,Nothing
Major Tom,Thunder Yakuzanado,Nothing
Man O’ War,Ninjahops,Nothing
Yakima Dodo,Iron Ninjager,Iron Ninjager
Thunder Ninjago,Solar Ninja,Lightning Ninja
Ice-samurai,Ninja Cow,Ninja Cow
Were-yakuza,Cthulhu Ninja,Nothing
American Hogwarts Wars,Yakuza 3,Harry Potter and the Prisoner of Azkaban
Bloody Yoga,Mount Ninja,Nothing
Fort Knox,Samurai Hulk,Gold
Ninja Flip,Thunder Egg,Thunder Ninja
Iron Lion,Bob Ninjabot,Iron Man
Cobra Tank,Triceratops,Nothing
Iron Bear,Captain America Hulk,Nothing
Tinker Ninja,Chuck Norris,Chuck Norris
Electric Cobra,Thunder Ninjago,Nothing
Optimus Ninjaballoon,Yakuza Funnel,Optimus Ninjaballoon
Frat Ninjawolf Yakuza,Antitoad,Frat Ninjawolf Yakuza
Ice War,Thormovie,Ice Age
Army Knife,Air Ninja,Air Force
Ninja Trap,Super Gizmo Bros.,Nothing
Retsunami,Cthulhu Bear,Cthulhu
Boxing Cobra,Thai,Muay Thai
Eskimo Naruto,Elon Thor,Nothing
Komodo Racer,Iron Voltron,Iron Voltron
Cthulhu-rex,Ninjatroll,Cthulhu-ninjatroll-rex
Cobraman,Mad Marathon,Cobraman
Iron Man 3: Steamnado,Optimus PRIME,Iron Man
Battle Tinker,Super Thor,Super Tinker
Ninjatea,Liberty Sword,Liberty Sword
Iron Man 1000,Samurai Mecha Ninja Dream,Nothing
Ninjatella,Bob Samurai,Nothing
Chia-rex Joe,Darth Saki,Nothing
Mecha Battleaxe,Gulf Samurai,Gulf Samurai Mecha
Laser Run,Polar Yakuz,Nothing
Bacon Wars Ninja,Oil Peak,Baconator
Yakutan,Dragonforce Hulk,Yakutan
Killerbee,Boxing,Boxing Kangaroo
American Pie,Ninjah,American Ninjah
Argonaut,Electric Samurai,Electric Argonaut
Lava Ninja Prime,War Ant,Nothing
Sponge Boxer,Cobraman,Sponge Cobra
Cobra-nado,The American Mecha Ninja Dream,Cobra-nado
Rocky Samurai,Bb Musashi,Nothing
Tupac,Argonaut,Ship
Hula Kong Ninja,Komodo Samurai,Hula Ninja
Antiduck,Vulcancano,Vulcan
Acid Ninja,Chia Naruto,Naruto
Were-komodo,Battle Jetea,Were-Jetea
Cobranado,Optimus Gizmo,Optimus Cobranado
Cyber Yakuza Thunder,Crayonado Titan,Cyber Yakuza Titan
Mecha War Ant,Vape Axe,Nothing
Cobra Terminator,Yakuza,Nothing
Wolverine,War Bear,Grizzly
Mountain Yakuzas,Battle Kong,King Kong
Iron Ghost,Iron Hydra,Iron Man
Iron Man,Antimilk,Milk Man
Terrorsaurus,Were-rock Ninja,Nothing
Yakuza Tank,Ninja Samurai,Nothing
Hogwarts Wars,Cthulhu Sword,Harry Potter
Komodo Marathon,X-Men,Nothing
Cyborg Ninja,Iron Jaws,Cyborg Ninja
Genghis Con,Exxon Primal,Exxon Primal
Yoga Warrior,Hot Yakuzas,Yakuza Warrior
Ninjatown,Cobra Knight,Cobra Ninja
Thunderflu,Ninja Blast,Thunder Ninja
John Wayne,Flying Yakuzas,Flying Yakuzas
Iron Man,Blade Runner,Terminator
Cowboy Ninja Pirate,American T-rex,Dinosaur
Boxing Ziggy,Bob Ninja,Bob Ninja Ziggy
Yoga Serpent,Battle Sponge,SpongeBob
Tiki Boxer,Naga Titanado,Titanado Tiki Boxer
Iron Man 5,Hydro Ninja,Nothing
2Pac,Yakuza Acid Ninja,Nothing
Mecha Ninja,Iron Cell,Nothing
American Rocket,Bobsled Ninja,Bobsled Rocket
Were-axe,Cobra Jesus,Cobra Jesus
Ironduck,Yakuza Tank,Nothing
Cobra Ammojet,Ewokken Blast,Cobra Ammojet
Warwolf,Cyber-ninja,Cyber-wolf
Ninja Turtle,Ninja Dragon,Ninja Turtle
Cyber-marlin XL,Empire Whale,Nothing
Iron Igloo,Cthulhu Ninja,Cthulhu Ninja
Tiki Tom,Ninja Yakuza,Tiki Yakuza
Ninjapelican,Navy Seals,Nothing
Optimus Thor,Yakuza 4,Nothing
Time Ninja,Cowboy Ninja,Cowboy Ninja
Tesla Bear,Lionator,Tesla
Gangsta Ninja,Cobra Titanpad,Cobra Ninja
Earl,Yogasaurus,Yogi
WWE,Yak Slayer,Yak Slayer
Tesla Storm,Maple Joe,Maple Storm
Ninjabird,Cobra Cross,Snakebird
Nato Sword,Boxing Trainers,Boxing Gloves
Cyber-Godzilla,Iron Stoner,Cyber-godzilla
Thor,American Eagle,Bald Eagle
Super Eskimo,Aikido,Super Aikido
Turtleduck,Iron Were-yakuza,Nothing
Sushi Godzilla,T-rexnado,Nothing
Cia Tnt,Gangsta,Nothing
Darth Bader,Were-battleship,Nothing
Yoga Serpent,Yakima Dragon,Nothing
Nemo-rex,American Kickgun,American Nemo-rex
North Korea,Iron Emperor,Nothing
Eskimo Naruto,Yakima Dodo,Eskimo Naruto
Hot Yakuzas,Steam Punk Gun,Steam Punk Yakuza
Iron Mikimoto,Gizmo-tank,Gizmo-tank
Darksword,Piranha Thor,Nothing
Ewok Ninjah,Iron Krill,Ewok Ninjah
Thunder-gun,Gizmo Yakuzan,Gizmo Thunder-gun
Aqua Ninja,Cobra Tomahawk,Nothing
Bob Titan,Battle of Marathon,Marathon Man
Ewok Mecha Sword 1002,Tiki Sword,Ewok Mecha Sword 1003
Yo Katakana Ninja,Titanbee,Titanbee Ninja
Tupac,American Shadow,Shadow of Death
Mega-gun,Iron Knight,Iron Man
Ironwolf,Mars Ninja,Ironman
JFK,Cobra Blow,Cobra Blow
Battle Mitt,Tesla Hammer,Tesla Coil
Wrestler,Calvin,Hobbes
Iron Ghost,Fire-ninja-saurus,Fire-ninja-saurus-iron-ghost
Iron Tigerbot,Ironpotamus,Iron Man
Moby Punk,Ammon Raider,Nothing
Iron Ninjacobra,Alpha Sword,Nothing
Cobra-tarzan,Iron Rex,Tarzan
Antimatter Nemo,Were-boxer,Were-Nemo
Ninja Star,Shadowcopter,Ninja
009-Ninjapocalypse,Cobra Tomahawk,Nothing
Were-monk,Fort Knox,Fort Knox
Cobra Jesus,Iron Taliban,Cobra Jesus
Darth Bear,Thunderado,Darth Vader
Were-Nemo,G.i. Thor,G.i. Joe
Karate Kong,Wereorchid,Kung Fu Flower
Iron Sheik Ninja,F1 Raiders,F1 Raiders
Optimus Kush,American Eagle,Bald Eagle
Shadowman,Usain Bolt,Nothing
Darth Saki,Yoga Dragon,Nothing
Captain Japan,Samurai Dragon,Nothing
Agent 009,Iron Tiger,Nothing
Fire Breathing Ninja,Yogavirus,Fire Breathing Yogavirus
War Rocket,Balsamic Thor,Balsamic Thor
Ewok Blaster,X-Man,Nothing
Yakuza Volcano,Thunder Ninjago,Thunder Volcano
Cobra Jesus,Cyber-godzilla,Cobra-zilla
Yakima Dragon,Rockman,Nothing
Blade Runner,Yakuza Venom,Blade Runner
Werewolfz,Battle Mecha,Werewolfz
Iron Kush,Titan Dragon,Iron Dragon
Commando Ninja,Boxing Yoshi,Yoshi Commando
F1-ninja,Super Viper,F1-ninja
Kung Fu,Squidimus Prime,Squid Fu
Cobra Iron Lama,Surf Nazi,Nothing
Punched,War Hog,Nothing
Rusty Yakuzas,Oil War,Nothing
Tesla Rex,Time War,Tesla Rex
Yakima,Chai Ninjadam,Chai Ninjadam
Piranha Slayer,Bob Iron Cobra,Iron Piranha
Chef Raider,Cobra Pulse,Cobra Raider
Hornet,Iron Dog Ninja,Iron Man
Cobra Godzilla,Dadamuffin,Cobra Godzilla
Dodo-fuji Cobra,Ammojet,Ammojet Cobra
Aqua Ninja,Thunder-gun,Thunder-ninja
Chia Naruto,Iron Taliban,Chia Taliban
Thunder King,Cyber-cobra,Cyber-cobra
Thunder Dragon,Thunder Ninja,Thunder God
Mega Thunder-rex,Dandragon Fighter,Mega Dandragon
Hulk Jetea 1002,Mitt Romney,Hulk Jetea 1002
Iron Hatter,Boxing,Nothing
Cobra Thunderhawk,Rocky Samurai,Nothing
Fire Ninja,Ewolf,Nothing
Iron Yakuza,Ewok Blaster,Ewok Yakuza
Rocky Kong,Antifire,Rocky Kong
BTS,Fem Thor,Bts Thor
Cobra Truck,Electric Samurai,Nothing
Fema,Tupac Shakur,Female Tupac
Mountain Ninja,Titanbee Ninja,Mountain Titanbee Ninja
Cthulhu-ninjator,Ninja Egg,Cthulhu-ninjator
Thunderwolf,Nuclear Monk,Nuclear Wolf
Cobra Rocket,Atlantean,Poseidon
Yakuza Tornado,Sphinx Ninja,Nothing
Fight,Bruce Lee,Kung Fu
Dada Gun,Commando Ninja,Nothing
Moto GP,Ninja Cola,Nothing
Ironpunk,Super Ninja Egg,Ironman
Battle Kong,CIA,Cia
Iron Man 300,Cobra Truck,Cobra Commander
Ninja Surfer,King Nemo,King Nemo
Thunderduck,Cobra-fuji,Cobra-fuji
Ninjatown,King Thor,King Ninjatown
Mud Ninja,Yakuza Hot Dog,Nothing
Naruto,Ninja Dragon,Naruto
Iron Man 11,Iron Man 1004,Iron Man 1015
Iraq,Yakima Dodo,Iraqi Dodo
Nemo Punk,Cobra Axe,Cobra Axe
Cobra Storm,Ninjacowpocalypse,Nothing
Yakuza Wars,Ninjago Cog,Nothing
The American Mecha Ninja Dream,Ninja Hammer Bro,The American Mecha Ninja Dream
Godzilla Of Modena,Fighter,Nothing
Iron Koi,American Kickgun,Iron Man
Hula-cobra,Ninja Tree,Hula-cobra
Hitlerpac,Antigem,Hitler
Mecha-godzilla,Ewok Mecha Sword 1003,Mecha-godzilla
Tank Ninja,Cthulhu Bear,Cthulhu
Cobra Claus Yakuzas,Ewok Holocaust,The End of the World
American Shark,American Tesla Sword,American Shark Tank
Football,Argonaut,Jason
Yoga Gun,Iron Fanboy,Iron Man
Iron T-rex,Sphinx Ninja,T-Rex
American Window,Ninja Star,Shuriken
Optimus Crime,Tnt,Optimus Prime
Cobra Bomb,Storm Yakuza,Cobra Storm Yakuza
Oil Peak,Yakuza Warrior,Nothing
American Shark Tank,Quarterback,Nothing
Hammer of Thor,Cobra Commander,Cobra Commander
Akira’s Creed,Ikebana,Bonsai
Ninja Juice,Ninja Samurai,Ninja
Dirt Ninja,Kickgun,Dirt Ninja
Yak-47,Ninjapocalypse,Ninjapocalypse
Hitman,Mecha Messiah,Nothing
Hammeradon,Frat Ninjawolf Yakuza,Frat Ninjawolf Yakuza
Cactus Jet Ninja,Smoky Ninja,Smoky Cactus Ninja
Attack,Bob Cobra Ironwinder Dylan,Bob Cobra Ironwinder Dylan
Bb Gizmo Kamikaze,Vulcan Karate-krakken,Bb Gizmo Karate-krakken
War Ant,Ice Warrior,Ice Ant
Flying Ninja Turtle,Iron Koi,Iron Man
Torquemada,Iron Man,Nothing
Thunder Phoenix,Whale Tut,Thunder Whale
Mecca Ninja,Ewok Ninja,Nothing
Iron Ninjata,Super Ninja Egg,Ninja
Moto Mache,Wars,Moto Wars
Red Ninja,Thunder Matcha,Red Ninja
Iron Goseidon,Helldog,Iron Goseidon
Mecha Yakuza,Super Aikido,Super Mecha Yakuza
Cobra Bomb,Fire T-rex,Cobra T-rex
America,Iron Knight,Iron Man
Samurai Turtle,Iron Cobramech,Nothing
Iron Yakuza,Tesla Sword,Iron Man
Godzilla Shake,Chia Ninjabread Man,Chia Ninjabread Manzilla
Dada Gun,Ninjawolf,Nothing
Ninja Trap,Steampunk Ninjago,Steampunk Ninja
Ninja Dog,Duel,Ninja
Thunder Demon,Iron Whale,Iron Man
Ninjad Yakuzas,Samurai Karateosaurus,Ninjasaurs
Cobra Nemo,Kamikaze Ninja,Cobra Kai
Rusty Yakuzas,Samurai Armor,Rusty Samurai
Komodo Surf War,Iron Yoshi,Iron Surf
War Ant,Ninjahammer,Ninjahammer Ant
Cobra Cannon,Iron Kong,Nothing
Yakuza Tornado,Dodo Ninjah and the Avengers,Nothing
Gizmo Joe,Sand Ninja,Nothing
Eskimo-godzilla,Robocopter,Eskimo-godzilla
Chia Ninjabread Man,Tao Fighter,Ninja
Cobra Station,Gizmo Joe,Cobra Commander
Hashwolf,Iron Pirate,Hashwolf
Dodo-fuji Cobra,Battle of Marathon,Nothing
Ryu,Tao Fighter,Dragon
Iron Man 8,Super Cobra,Iron Cobra
Iron Claus,Werewolf Samurai,Iron Claw
Super Marathon,Battle Iron Chef America,Iron Man
Were-thor,Sand Ninja,Sand-thor
King Kong Mosh,Alpha-duck,Alpha-duck Kong Mosh
Yak-47,Chia Thunder,Chia Thunder
Cthulhu-ninjatroll-rex,T-Rex,Cthulhu-ninjatroll-rex-rex
Rusty Samurai,NSA,Edward Snowden
Ninja Bobsled,American Rocket,Team America
Dragon-rex Connery,Ninja Sushi,Samurai
Cyber Ninja,Tesla Rex,Cyber Tesla Rex
War Eagle,Cobra Ironwinder,Cobra Commander
Cobain,Katakana,Nirvana
Ryu,Antimatter Orca,Antimatter Orca
Cobra Bike,King Ninjatown,Cobra King
Dragon Ninja,Tekken,Nothing
Dirt Ninja,Cthulhu-komodo,Cthulhu-komodo
King Kong Strikes Back,Storm Yakuza,King Kong
Avengers,Thunder God,Thor
Prince Of America,T-rex Devil,Nothing
Ewok Holocaust,Ninjapocalypse,Nothing
Ice-T,Iron Pope,Nothing
Thunder King,Gizmo,Nothing
Hammer Ninja,Ninja Boxing Fever,Ninja
The American Eskimo,Ninja Mountain,The American Ninja
Messiah,Cobra Truck Ninja,Cobra Truck Messiah
Komodo Dragon,T-rex Yakuza,Komodo Dragon
Jesus Cobra,Cobra Sword,Jesus
Thorknight,Mega Match Connery,James Bond
Komodo,War Kite,Dragon
Bts Thor,Ice Warrior,Frost Giant
Mace Windu,Sumo,Yoda
Thunderhawk,Iron Katana,Lightning Sword
Usaid,Turtle Guru,Nothing
American Flag,Hula Kong Ninja,Nothing
Steampunk Cobra,Titanadon,Steampunk Titanadon
Kiro,Swordtron,Kirotron
Warhead,Optimus Primal,Nothing
Ninja Turtles,Gizmo Kamikaze,TMNT
Thundercat,Iran-Iraq War,Nothing
Super Yakuza Fighter,Ninja Aikidobot,Ninja Aikidobot
Yakuza Tornado,Ninjato,Nothing
Cobra Blow,Werechef,Nothing
Ewok Mecha Sword,Antichrist,Nothing
Dijonpunk,Were-monk,Were-dijonpunk
Cobra Kai,Yokai,Nothing
Titanium Sword,Laser Ninjah,Nothing
Sauron’s Usa,Godzilla Pan,Godzilla
Alpha-Hitler,Iron Krill,Iron Cross
Boxing Yoshi,Chai-thor Ultraman,Yoshi-thor
Iron Chef,Ironman 3,Ironman 3
Ninjago City,Darth Saki,Darth Saki
Inca Hulk,Lion-Thor,Inca Hulk
Tankini Sword,Thunder King,Nothing
Navy Seals,Ninja Code Red,Seal Team 6
The American Eskimo,Hogwarts Wars 1002,The American Eskimo
Thunder-gun,Anime-rex,Thunder-rex
Warwolf,Pirate Ninja,Nothing
Komodo Hellboy,Iron Ninjatown,Iron Hellboy
Were-cia,Gizmo Joe,Were-gizmo
Fire Samurai,Thunder Ninjago,Nothing
Cobra Bomb,T-rexnado,Cobra-nado
Karate Kong,Ninja Bomb,Karate Ninja
Antimatter Orca,Ninja Tuna,Sushi
The Hulk,Tesla Bomber,The Hulk
Yoga Gun,Ammolite Dragon,Yoga Dragon
